system	round	length	us
ours	3	128	2067.1
torch-eager	3	32	2396.6
torch-eager	3	48	2907.0
torch-eager	3	64	2802.1
torch-eager	3	96	2926.3
torch-eager	3	128	3210.8
torch-eager	3	32	2419.9
torch-eager	3	48	2570.6
torch-eager	3	64	2585.9
torch-eager	3	96	2636.0
torch-eager	3	128	2738.0
torch-eager	3	32	2399.9
torch-eager	3	48	2584.7
torch-eager	3	64	2569.9
torch-eager	3	96	2637.1
torch-eager	3	128	2722.5
torch-eager	3	32	2382.5
torch-eager	3	48	2553.0
torch-eager	3	64	2594.7
torch-eager	3	96	2641.0
torch-eager	3	128	2749.2
torch-eager	3	32	2396.6
torch-eager	3	48	2580.9
torch-eager	3	64	2547.5
torch-eager	3	96	2634.0
torch-eager	3	128	2729.2
torch-eager	3	32	2396.3
torch-eager	3	48	2553.9
torch-eager	3	64	2539.2
torch-eager	3	96	2631.7
torch-eager	3	128	2724.2
torch-eager	3	32	2399.4
torch-eager	3	48	2540.6
torch-eager	3	64	2544.4
torch-eager	3	96	2627.6
torch-eager	3	128	2735.4
torch-eager	3	32	2388.7
torch-eager	3	48	2563.7
torch-eager	3	64	2536.1
torch-eager	3	96	2630.2
torch-eager	3	128	2739.9
torch-eager	3	32	2389.0
torch-eager	3	48	2552.5
torch-eager	3	64	2552.3
torch-eager	3	96	2641.0
torch-eager	3	128	2732.5
torch-eager	3	32	2390.1
torch-eager	3	48	2554.7
torch-eager	3	64	2563.5
torch-eager	3	96	2669.3
torch-eager	3	128	2738.0
torch-eager	3	32	2394.7
torch-eager	3	48	2541.3
torch-eager	3	64	2533.2
torch-eager	3	96	2640.2
torch-eager	3	128	2735.4
torch-eager	3	32	2394.0
torch-eager	3	48	2614.5
torch-eager	3	64	2544.2
torch-eager	3	96	2624.8
torch-eager	3	128	2733.9
torch-eager	3	32	2379.2
torch-eager	3	48	2537.7
torch-eager	3	64	2572.5
torch-eager	3	96	2643.6
torch-eager	3	128	2723.9
torch-eager	3	32	2395.9
torch-eager	3	48	2586.4
torch-eager	3	64	2577.3
torch-eager	3	96	2637.9
torch-eager	3	128	2725.6
torch-eager	3	32	2384.4
torch-eager	3	48	2627.1
torch-eager	3	64	2596.1
torch-eager	3	96	2644.5
torch-eager	3	128	2746.1
torch-eager	3	32	2407.3
torch-eager	3	48	2576.8
torch-eager	3	64	2566.1
torch-eager	3	96	2641.4
torch-eager	3	128	2713.0
torch-eager	3	32	2391.1
torch-eager	3	48	2584.5
torch-eager	3	64	2556.1
torch-eager	3	96	2629.8
torch-eager	3	128	2701.5
torch-eager	3	32	2381.8
torch-eager	3	48	2535.8
torch-eager	3	64	2562.8
torch-eager	3	96	2622.1
torch-eager	3	128	2700.3
torch-eager	3	32	2383.5
torch-eager	3	48	2540.1
torch-eager	3	64	2596.9
torch-eager	3	96	2613.5
torch-eager	3	128	2719.9
torch-eager	3	32	2415.7
torch-eager	3	48	2552.3
torch-eager	3	64	2569.2
torch-eager	3	96	2627.1
torch-eager	3	128	2715.8
torch-eager	3	32	2396.8
torch-eager	3	48	2568.0
torch-eager	3	64	2781.6
torch-eager	3	96	2642.6
torch-eager	3	128	2721.5
torch-eager	3	32	2386.8
torch-eager	3	48	2548.7
torch-eager	3	64	2603.5
torch-eager	3	96	2615.7
torch-eager	3	128	2710.8
torch-eager	3	32	2400.9
torch-eager	3	48	2557.3
torch-eager	3	64	2587.8
torch-eager	3	96	2625.0
torch-eager	3	128	2736.6
torch-eager	3	32	2406.6
torch-eager	3	48	2563.2
torch-eager	3	64	2559.9
torch-eager	3	96	2611.6
torch-eager	3	128	2731.3
torch-eager	3	32	2414.5
torch-eager	3	48	2540.3
torch-eager	3	64	2561.3
torch-eager	3	96	2615.5
torch-eager	3	128	2719.4
torch-eager	3	32	2386.1
torch-eager	3	48	2589.9
torch-eager	3	64	2553.0
torch-eager	3	96	2617.1
torch-eager	3	128	2699.6
torch-eager	3	32	2380.4
torch-eager	3	48	2540.8
torch-eager	3	64	2579.0
torch-eager	3	96	2629.3
torch-eager	3	128	2707.7
torch-eager	3	32	2391.3
torch-eager	3	48	2542.3
torch-eager	3	64	2550.1
torch-eager	3	96	2625.5
torch-eager	3	128	2699.6
torch-eager	3	32	2401.8
torch-eager	3	48	2569.0
torch-eager	3	64	2569.4
torch-eager	3	96	2610.9
torch-eager	3	128	2676.5
torch-eager	3	32	2438.8
torch-eager	3	48	2569.9
torch-eager	3	64	2607.8
torch-eager	3	96	2615.2
torch-eager	3	128	2702.7
torch-eager	3	32	2392.3
torch-eager	3	48	2595.4
torch-eager	3	64	2553.9
torch-eager	3	96	2624.0
torch-eager	3	128	2702.5
torch-eager	3	32	2387.8
torch-eager	3	48	2551.8
torch-eager	3	64	2552.3
torch-eager	3	96	2618.1
torch-eager	3	128	2709.2
torch-eager	3	32	2385.1
torch-eager	3	48	2562.0
torch-eager	3	64	2552.3
torch-eager	3	96	2618.6
torch-eager	3	128	2707.7
torch-eager	3	32	2399.7
torch-eager	3	48	2586.8
torch-eager	3	64	2561.8
torch-eager	3	96	2618.6
torch-eager	3	128	2701.8
torch-eager	3	32	2410.2
torch-eager	3	48	2569.0
torch-eager	3	64	2578.5
torch-eager	3	96	2619.5
torch-eager	3	128	2766.6
torch-eager	3	32	2403.0
torch-eager	3	48	2574.2
torch-eager	3	64	2559.9
torch-eager	3	96	2630.5
torch-eager	3	128	2731.3
torch-eager	3	32	2388.2
torch-eager	3	48	2585.4
torch-eager	3	64	2540.6
torch-eager	3	96	2622.1
torch-eager	3	128	2725.6
torch-eager	3	32	2401.6
torch-eager	3	48	2545.8
torch-eager	3	64	2561.8
torch-eager	3	96	2618.8
torch-eager	3	128	2713.4
torch-eager	3	32	2388.2
torch-eager	3	48	2540.3
torch-eager	3	64	2537.5
torch-eager	3	96	2620.2
torch-eager	3	128	2715.3
torch-eager	3	32	2395.6
torch-eager	3	48	2594.7
torch-eager	3	64	2541.1
torch-eager	3	96	2616.2
torch-eager	3	128	2728.9
torch-compile-static	3	32	1163.0
torch-compile-static	3	48	311584.9
torch-compile-static	3	64	352912.9
torch-compile-static	3	96	305122.9
torch-compile-static	3	128	304676.8
torch-compile-static	3	32	1359.7
torch-compile-static	3	48	1614.1
torch-compile-static	3	64	1657.5
torch-compile-static	3	96	1862.0
torch-compile-static	3	128	2068.8
torch-compile-static	3	32	1174.9
torch-compile-static	3	48	1550.7
torch-compile-static	3	64	1611.7
torch-compile-static	3	96	1847.3
torch-compile-static	3	128	2058.5
torch-compile-static	3	32	1180.2
torch-compile-static	3	48	1555.0
torch-compile-static	3	64	1599.8
torch-compile-static	3	96	1826.3
torch-compile-static	3	128	2055.9
torch-compile-static	3	32	1178.0
torch-compile-static	3	48	1587.6
torch-compile-static	3	64	1609.6
torch-compile-static	3	96	1829.4
torch-compile-static	3	128	2059.7
torch-compile-static	3	32	1173.3
torch-compile-static	3	48	1556.9
torch-compile-static	3	64	1588.8
torch-compile-static	3	96	1823.9
torch-compile-static	3	128	2055.4
torch-compile-static	3	32	1173.7
torch-compile-static	3	48	1559.0
torch-compile-static	3	64	1601.2
torch-compile-static	3	96	1835.6
torch-compile-static	3	128	2059.7
torch-compile-static	3	32	1173.7
torch-compile-static	3	48	1544.7
torch-compile-static	3	64	1600.3
torch-compile-static	3	96	1828.4
torch-compile-static	3	128	2079.5
torch-compile-static	3	32	1177.5
torch-compile-static	3	48	1545.0
torch-compile-static	3	64	1571.7
torch-compile-static	3	96	1825.6
torch-compile-static	3	128	2070.4
torch-compile-static	3	32	1169.2
torch-compile-static	3	48	1594.5
torch-compile-static	3	64	1593.6
torch-compile-static	3	96	1823.9
torch-compile-static	3	128	2059.7
torch-compile-static	3	32	1170.9
torch-compile-static	3	48	1545.7
torch-compile-static	3	64	1589.1
torch-compile-static	3	96	1826.0
torch-compile-static	3	128	2049.0
torch-compile-static	3	32	1173.5
torch-compile-static	3	48	1557.4
torch-compile-static	3	64	1577.1
torch-compile-static	3	96	1825.1
torch-compile-static	3	128	2057.8
torch-compile-static	3	32	1176.4
torch-compile-static	3	48	1561.9
torch-compile-static	3	64	1632.5
torch-compile-static	3	96	1826.8
torch-compile-static	3	128	2054.2
torch-compile-static	3	32	1170.2
torch-compile-static	3	48	1555.0
torch-compile-static	3	64	1600.5
torch-compile-static	3	96	1824.6
torch-compile-static	3	128	2071.1
torch-compile-static	3	32	1167.1
torch-compile-static	3	48	1579.8
torch-compile-static	3	64	1611.0
torch-compile-static	3	96	1825.1
torch-compile-static	3	128	2071.4
torch-compile-static	3	32	1168.3
torch-compile-static	3	48	1583.6
torch-compile-static	3	64	1586.9
torch-compile-static	3	96	1825.6
torch-compile-static	3	128	2054.9
torch-compile-static	3	32	1180.2
torch-compile-static	3	48	1560.0
torch-compile-static	3	64	1613.1
torch-compile-static	3	96	1822.9
torch-compile-static	3	128	2058.0
torch-compile-static	3	32	1169.2
torch-compile-static	3	48	1552.1
torch-compile-static	3	64	1580.0
torch-compile-static	3	96	1823.9
torch-compile-static	3	128	2075.2
torch-compile-static	3	32	1169.9
torch-compile-static	3	48	1549.7
torch-compile-static	3	64	1610.5
torch-compile-static	3	96	1824.9
torch-compile-static	3	128	2055.4
torch-compile-static	3	32	1165.6
torch-compile-static	3	48	1550.2
torch-compile-static	3	64	1578.6
torch-compile-static	3	96	1829.4
torch-compile-static	3	128	2061.8
torch-compile-static	3	32	1153.2
torch-compile-static	3	48	1509.2
torch-compile-static	3	64	1543.0
torch-compile-static	3	96	1775.3
torch-compile-static	3	128	2004.9
torch-compile-static	3	32	1151.3
torch-compile-static	3	48	1514.2
torch-compile-static	3	64	1528.7
torch-compile-static	3	96	1761.0
torch-compile-static	3	128	1993.7
torch-compile-static	3	32	1143.9
torch-compile-static	3	48	1560.9
torch-compile-static	3	64	1537.6
torch-compile-static	3	96	1764.3
torch-compile-static	3	128	1980.1
torch-compile-static	3	32	1149.4
torch-compile-static	3	48	1547.3
torch-compile-static	3	64	1534.7
torch-compile-static	3	96	1763.6
torch-compile-static	3	128	1976.0
torch-compile-static	3	32	1143.2
torch-compile-static	3	48	1531.1
torch-compile-static	3	64	1565.2
torch-compile-static	3	96	1760.2
torch-compile-static	3	128	1983.2
torch-compile-static	3	32	1167.3
torch-compile-static	3	48	1519.7
torch-compile-static	3	64	1544.7
torch-compile-static	3	96	1768.4
torch-compile-static	3	128	1977.0
torch-compile-static	3	32	1149.9
torch-compile-static	3	48	1518.7
torch-compile-static	3	64	1538.0
torch-compile-static	3	96	1767.2
torch-compile-static	3	128	1985.1
torch-compile-static	3	32	1155.9
torch-compile-static	3	48	1519.7
torch-compile-static	3	64	1550.7
torch-compile-static	3	96	1763.6
torch-compile-static	3	128	1971.2
torch-compile-static	3	32	1141.8
torch-compile-static	3	48	1544.0
torch-compile-static	3	64	1536.8
torch-compile-static	3	96	1765.7
torch-compile-static	3	128	1979.1
torch-compile-static	3	32	1137.7
torch-compile-static	3	48	1510.9
torch-compile-static	3	64	1549.2
torch-compile-static	3	96	1762.2
torch-compile-static	3	128	1975.1
torch-compile-static	3	32	1138.9
torch-compile-static	3	48	1503.0
torch-compile-static	3	64	1546.1
torch-compile-static	3	96	1758.1
torch-compile-static	3	128	1980.1
torch-compile-static	3	32	1142.0
torch-compile-static	3	48	1498.5
torch-compile-static	3	64	1549.7
torch-compile-static	3	96	1761.2
torch-compile-static	3	128	1993.7
torch-compile-static	3	32	1140.1
torch-compile-static	3	48	1510.4
torch-compile-static	3	64	1539.0
torch-compile-static	3	96	1759.3
torch-compile-static	3	128	1976.3
torch-compile-static	3	32	1140.4
torch-compile-static	3	48	1493.7
torch-compile-static	3	64	1546.1
torch-compile-static	3	96	1762.9
torch-compile-static	3	128	1987.0
torch-compile-static	3	32	1138.0
torch-compile-static	3	48	1522.5
torch-compile-static	3	64	1530.6
torch-compile-static	3	96	1760.5
torch-compile-static	3	128	2012.3
torch-compile-static	3	32	1149.2
torch-compile-static	3	48	1509.2
torch-compile-static	3	64	1559.3
torch-compile-static	3	96	1760.0
torch-compile-static	3	128	1983.6
torch-compile-static	3	32	1141.5
torch-compile-static	3	48	1521.3
torch-compile-static	3	64	1579.8
torch-compile-static	3	96	1769.1
torch-compile-static	3	128	1994.8
torch-compile-static	3	32	1145.1
torch-compile-static	3	48	1530.9
torch-compile-static	3	64	1576.4
torch-compile-static	3	96	1765.3
torch-compile-static	3	128	1990.1
torch-compile-static	3	32	1147.0
torch-compile-static	3	48	1520.6
torch-compile-static	3	64	1585.5
torch-compile-static	3	96	1761.9
torch-compile-static	3	128	1980.5
torch-compile-static	3	32	1143.5
torch-compile-static	3	48	1497.5
torch-compile-static	3	64	1562.4
torch-compile-static	3	96	1761.9
torch-compile-static	3	128	1988.9
torch-compile-dynamic	3	32	1268.1
torch-compile-dynamic	3	48	1964.1
torch-compile-dynamic	3	64	1845.8
torch-compile-dynamic	3	96	2038.0
torch-compile-dynamic	3	128	2397.1
torch-compile-dynamic	3	32	1283.4
torch-compile-dynamic	3	48	1702.8
torch-compile-dynamic	3	64	1744.3
torch-compile-dynamic	3	96	1951.9
torch-compile-dynamic	3	128	2203.7
torch-compile-dynamic	3	32	1269.8
torch-compile-dynamic	3	48	1706.1
torch-compile-dynamic	3	64	1735.4
torch-compile-dynamic	3	96	1948.6
torch-compile-dynamic	3	128	2199.4
torch-compile-dynamic	3	32	1277.0
torch-compile-dynamic	3	48	1688.7
torch-compile-dynamic	3	64	1784.8
torch-compile-dynamic	3	96	1938.8
torch-compile-dynamic	3	128	2196.1
torch-compile-dynamic	3	32	1268.4
torch-compile-dynamic	3	48	1678.2
torch-compile-dynamic	3	64	1739.7
torch-compile-dynamic	3	96	1941.0
torch-compile-dynamic	3	128	2199.6
torch-compile-dynamic	3	32	1260.3
torch-compile-dynamic	3	48	1702.1
torch-compile-dynamic	3	64	1771.9
torch-compile-dynamic	3	96	1935.5
torch-compile-dynamic	3	128	2189.4
torch-compile-dynamic	3	32	1259.6
torch-compile-dynamic	3	48	1699.7
torch-compile-dynamic	3	64	1741.4
torch-compile-dynamic	3	96	1941.0
torch-compile-dynamic	3	128	2201.1
torch-compile-dynamic	3	32	1255.0
torch-compile-dynamic	3	48	1707.1
torch-compile-dynamic	3	64	1769.5
torch-compile-dynamic	3	96	1936.2
torch-compile-dynamic	3	128	2205.1
torch-compile-dynamic	3	32	1262.2
torch-compile-dynamic	3	48	1687.0
torch-compile-dynamic	3	64	1791.5
torch-compile-dynamic	3	96	1942.9
torch-compile-dynamic	3	128	2200.6
torch-compile-dynamic	3	32	1260.5
torch-compile-dynamic	3	48	1711.4
torch-compile-dynamic	3	64	1739.3
torch-compile-dynamic	3	96	1941.9
torch-compile-dynamic	3	128	2208.7
torch-compile-dynamic	3	32	1258.4
torch-compile-dynamic	3	48	1713.8
torch-compile-dynamic	3	64	1762.9
torch-compile-dynamic	3	96	1947.2
torch-compile-dynamic	3	128	2196.8
torch-compile-dynamic	3	32	1268.4
torch-compile-dynamic	3	48	1689.4
torch-compile-dynamic	3	64	1734.5
torch-compile-dynamic	3	96	1939.5
torch-compile-dynamic	3	128	2196.8
torch-compile-dynamic	3	32	1267.7
torch-compile-dynamic	3	48	1673.2
torch-compile-dynamic	3	64	1741.2
torch-compile-dynamic	3	96	1937.6
torch-compile-dynamic	3	128	2201.3
torch-compile-dynamic	3	32	1257.7
torch-compile-dynamic	3	48	1708.0
torch-compile-dynamic	3	64	1728.3
torch-compile-dynamic	3	96	1936.2
torch-compile-dynamic	3	128	2204.9
torch-compile-dynamic	3	32	1260.3
torch-compile-dynamic	3	48	1699.9
torch-compile-dynamic	3	64	1799.8
torch-compile-dynamic	3	96	1936.4
torch-compile-dynamic	3	128	2196.6
torch-compile-dynamic	3	32	1260.0
torch-compile-dynamic	3	48	1694.7
torch-compile-dynamic	3	64	1738.8
torch-compile-dynamic	3	96	1934.8
torch-compile-dynamic	3	128	2201.1
torch-compile-dynamic	3	32	1258.9
torch-compile-dynamic	3	48	1724.5
torch-compile-dynamic	3	64	1786.9
torch-compile-dynamic	3	96	1941.2
torch-compile-dynamic	3	128	2203.5
torch-compile-dynamic	3	32	1261.2
torch-compile-dynamic	3	48	1727.3
torch-compile-dynamic	3	64	1734.3
torch-compile-dynamic	3	96	1946.9
torch-compile-dynamic	3	128	2203.9
torch-compile-dynamic	3	32	1264.3
torch-compile-dynamic	3	48	1700.2
torch-compile-dynamic	3	64	1796.2
torch-compile-dynamic	3	96	1938.8
torch-compile-dynamic	3	128	2196.3
torch-compile-dynamic	3	32	1267.9
torch-compile-dynamic	3	48	1680.1
torch-compile-dynamic	3	64	1764.1
torch-compile-dynamic	3	96	1936.0
torch-compile-dynamic	3	128	2206.3
torch-compile-dynamic	3	32	1267.9
torch-compile-dynamic	3	48	1683.0
torch-compile-dynamic	3	64	1760.5
torch-compile-dynamic	3	96	1934.8
torch-compile-dynamic	3	128	2195.6
torch-compile-dynamic	3	32	1257.9
torch-compile-dynamic	3	48	1713.3
torch-compile-dynamic	3	64	1743.6
torch-compile-dynamic	3	96	1931.9
torch-compile-dynamic	3	128	2208.0
torch-compile-dynamic	3	32	1279.8
torch-compile-dynamic	3	48	1688.2
torch-compile-dynamic	3	64	1782.2
torch-compile-dynamic	3	96	1933.8
torch-compile-dynamic	3	128	2195.6
torch-compile-dynamic	3	32	1261.0
torch-compile-dynamic	3	48	1680.6
torch-compile-dynamic	3	64	1796.5
torch-compile-dynamic	3	96	1936.4
torch-compile-dynamic	3	128	2194.6
torch-compile-dynamic	3	32	1252.9
torch-compile-dynamic	3	48	1684.4
torch-compile-dynamic	3	64	1737.4
torch-compile-dynamic	3	96	1941.0
torch-compile-dynamic	3	128	2197.3
torch-compile-dynamic	3	32	1267.2
torch-compile-dynamic	3	48	1669.4
torch-compile-dynamic	3	64	1763.1
torch-compile-dynamic	3	96	1942.9
torch-compile-dynamic	3	128	2202.5
torch-compile-dynamic	3	32	1261.9
torch-compile-dynamic	3	48	1710.4
torch-compile-dynamic	3	64	1754.3
torch-compile-dynamic	3	96	1886.8
torch-compile-dynamic	3	128	2103.6
torch-compile-dynamic	3	32	1226.7
torch-compile-dynamic	3	48	1666.1
torch-compile-dynamic	3	64	1720.4
torch-compile-dynamic	3	96	1856.6
torch-compile-dynamic	3	128	2109.8
torch-compile-dynamic	3	32	1219.7
torch-compile-dynamic	3	48	1607.9
torch-compile-dynamic	3	64	1669.9
torch-compile-dynamic	3	96	1864.7
torch-compile-dynamic	3	128	2105.5
torch-compile-dynamic	3	32	1230.0
torch-compile-dynamic	3	48	1676.3
torch-compile-dynamic	3	64	1722.1
torch-compile-dynamic	3	96	1855.1
torch-compile-dynamic	3	128	2104.3
torch-compile-dynamic	3	32	1224.3
torch-compile-dynamic	3	48	1641.5
torch-compile-dynamic	3	64	1684.2
torch-compile-dynamic	3	96	1873.5
torch-compile-dynamic	3	128	2126.0
torch-compile-dynamic	3	32	1231.7
torch-compile-dynamic	3	48	1617.4
torch-compile-dynamic	3	64	1711.8
torch-compile-dynamic	3	96	1857.0
torch-compile-dynamic	3	128	2102.9
torch-compile-dynamic	3	32	1220.7
torch-compile-dynamic	3	48	1650.1
torch-compile-dynamic	3	64	1728.5
torch-compile-dynamic	3	96	1855.1
torch-compile-dynamic	3	128	2113.3
torch-compile-dynamic	3	32	1219.5
torch-compile-dynamic	3	48	1635.8
torch-compile-dynamic	3	64	1701.6
torch-compile-dynamic	3	96	1857.0
torch-compile-dynamic	3	128	2102.4
torch-compile-dynamic	3	32	1221.2
torch-compile-dynamic	3	48	1666.8
torch-compile-dynamic	3	64	1720.4
torch-compile-dynamic	3	96	1857.0
torch-compile-dynamic	3	128	2103.3
torch-compile-dynamic	3	32	1219.0
torch-compile-dynamic	3	48	1611.7
torch-compile-dynamic	3	64	1721.4
torch-compile-dynamic	3	96	1859.7
torch-compile-dynamic	3	128	2111.0
torch-compile-dynamic	3	32	1227.9
torch-compile-dynamic	3	48	1627.9
torch-compile-dynamic	3	64	1700.9
torch-compile-dynamic	3	96	1861.6
torch-compile-dynamic	3	128	2103.3
torch-compile-dynamic	3	32	1226.4
torch-compile-dynamic	3	48	1631.0
torch-compile-dynamic	3	64	1730.7
torch-compile-dynamic	3	96	1865.6
torch-compile-dynamic	3	128	2100.9
torch-compile-dynamic	3	32	1233.8
torch-compile-dynamic	3	48	1627.0
torch-compile-dynamic	3	64	1711.6
torch-compile-dynamic	3	96	1862.3
torch-compile-dynamic	3	128	2116.7
torch-compile-dynamic	3	32	1225.7
torch-compile-dynamic	3	48	1665.6
torch-compile-dynamic	3	64	1717.6
torch-compile-dynamic	3	96	1874.2
torch-compile-dynamic	3	128	2125.7
