mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
torch-eager	12	1	256000	200	0.294628	494.890213	0	2560.654532	0	-1	-1	float64	-1	258.582
triton	12	1	256000	200	0.327608	299.993753	1	2560.654532	0	-1	-1	float64	308.589	0.400
torch-tensorrt	12	1	256000	200	2.093880	486.658812	0	2560.654532	0	-1	-1	float64	-1	2058.460
jax	12	1	256000	200	0.074640	256.668329	0	2560.654532	0	-1	-1	float64	1583.739	0.927
iree	12	1	256000	200	0.052405	443.927050	0	2560.654532	0	-1	-1	float64	227.432	10.695
fused	13	1	25600	200	0.005103	440.829992	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.005901	526.599884	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005843	526.444912	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.865131	595.635176	0	0.000000	0	-1	-1	float64	-1	1825.487
torch-eager	13	1	25600	200	0.315350	593.841076	0	0.000000	0	-1	-1	float64	-1	277.014
triton	13	1	25600	200	0.356448	1292.259693	2	0.000000	0	-1	-1	float64	312.983	1.278
torch-tensorrt	13	1	25600	200	2.101719	581.978559	0	0.000000	0	-1	-1	float64	-1	2066.515
jax	13	1	25600	200	0.064813	123.568773	0	0.000000	0	-1	-1	float64	1877.768	1.040
iree	13	1	25600	200	0.072355	2830.114365	0	0.000000	0	-1	-1	float64	326.766	12.377
fused	13	1	256000	200	0.048500	4751.150608	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056553	5428.310633	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056506	5424.145460	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.911019	5036.475658	0	-0.000000	0	-1	-1	float64	-1	1756.614
torch-eager	13	1	256000	200	0.440100	4901.021719	0	-0.000000	0	-1	-1	float64	-1	296.707
triton	13	1	256000	200	0.430037	4698.394537	2	-0.000000	0	-1	-1	float64	316.019	4.998
torch-tensorrt	13	1	256000	200	2.229989	4890.273809	0	-0.000000	0	-1	-1	float64	-1	2090.357
jax	13	1	256000	200	0.148857	3715.423346	0	-0.000000	0	-1	-1	float64	2028.001	4.772
iree	13	1	256000	200	0.155051	5200.848579	0	-0.000000	0	-1	-1	float64	636.342	20.160
fused	6	1	25600	200	0.003509	277.309418	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003349	279.924870	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003352	277.304649	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.699913	383.667946	0	256.065463	0	-1	-1	float64	-1	1671.287
torch-eager	6	1	25600	200	0.280128	393.170118	0	256.065463	0	-1	-1	float64	-1	251.995
triton	6	1	25600	200	0.339960	870.676041	1	256.065463	0	-1	-1	float64	308.491	0.937
torch-tensorrt	6	1	25600	200	2.131172	382.970572	0	256.065463	0	-1	-1	float64	-1	2104.406
jax	6	1	25600	200	0.064470	107.563734	0	256.065463	0	-1	-1	float64	1592.290	0.976
iree	6	1	25600	200	0.130049	5361.663103	0	256.065463	0	-1	-1	float64	224.964	18.012
fused	6	1	256000	200	0.011994	1011.949778	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011768	1016.334295	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011664	1011.834145	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.887500	1238.523722	0	2560.654707	0	-1	-1	float64	-1	1821.376
torch-eager	6	1	256000	200	0.346690	1252.146959	0	2560.654707	0	-1	-1	float64	-1	283.170
triton	6	1	256000	200	0.306045	850.195885	1	2560.654707	0	-1	-1	float64	276.184	0.891
torch-tensorrt	6	1	256000	200	2.242293	1260.725260	0	2560.654707	0	-1	-1	float64	-1	2176.105
jax	6	1	256000	200	0.087361	758.255720	0	2560.654707	0	-1	-1	float64	1629.221	1.654
iree	6	1	256000	200	0.060864	911.746025	0	2560.654707	0	-1	-1	float64	236.555	10.583
fused	7	1	25600	200	0.007072	646.730661	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007228	668.370724	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007135	668.165684	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.767355	859.397650	0	25.611041	0	-1	-1	float64	-1	1724.505
torch-eager	7	1	25600	200	0.294439	792.928934	0	25.611041	0	-1	-1	float64	-1	258.696
torch-tensorrt	7	1	25600	200	2.168331	821.572542	0	25.611041	0	-1	-1	float64	-1	2131.009
jax	7	1	25600	200	0.008845	324.425697	0	25.611041	0	-1	-1	float64	2186.213	1.507
fused	7	1	256000	200	0.031377	2839.695215	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029975	2829.630375	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.029350	2836.149931	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.850410	3043.740988	0	0.000000	0	-1	-1	float64	-1	1752.331
torch-eager	7	1	256000	200	0.397794	3109.056950	0	0.000000	0	-1	-1	float64	-1	297.472
torch-tensorrt	7	1	256000	200	2.349975	3111.509085	0	0.000000	0	-1	-1	float64	-1	2251.305
jax	7	1	256000	200	0.042981	1944.782734	0	0.000000	0	-1	-1	float64	2212.619	3.888
fused	8	1	25600	200	0.005164	464.276075	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007978	779.910088	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008067	779.805183	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.747016	513.724089	0	3221914.952339	0	-1	-1	float64	-1	1731.398
torch-eager	8	1	25600	200	0.325474	557.940006	0	3221914.952339	0	-1	-1	float64	-1	310.197
torch-tensorrt	8	1	25600	200	2.189392	563.621521	0	3221914.952339	0	-1	-1	float64	-1	2173.756
jax	8	1	25600	200	0.069466	267.171860	0	3221914.952339	0	-1	-1	float64	1256.244	1.307
fused	8	1	256000	200	0.224313	22310.074568	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251251	25135.830641	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.247885	25079.940557	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.376399	29800.544977	0	32261731.495851	0	-1	-1	float64	-1	1778.487
torch-eager	8	1	256000	200	0.892658	27394.832373	0	32261731.495851	0	-1	-1	float64	-1	339.962
torch-tensorrt	8	1	256000	200	2.800058	27486.443520	0	32261731.495851	0	-1	-1	float64	-1	2248.508
jax	8	1	256000	200	0.387948	15436.041355	0	32261731.495851	0	-1	-1	float64	1547.458	17.035
fused	9	1	25600	200	0.007890	758.279562	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007788	765.850544	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007783	766.104460	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.795297	844.480991	0	214.208506	0	-1	-1	float64	-1	1773.800
torch-eager	9	1	25600	200	0.304786	793.150663	0	214.208506	0	-1	-1	float64	-1	285.535
torch-tensorrt	9	1	25600	200	2.239114	952.206850	0	214.208506	0	-1	-1	float64	-1	2216.330
jax	9	1	25600	200	0.006175	252.803564	0	214.208506	0	-1	-1	float64	371.386	0.863
fused	9	1	256000	200	0.007110	573.160648	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006857	579.929352	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.006995	569.695234	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.930820	654.559135	0	2158.224764	0	-1	-1	float64	-1	1893.872
torch-eager	9	1	256000	200	0.340497	582.379103	0	2158.224764	0	-1	-1	float64	-1	306.953
torch-tensorrt	9	1	256000	200	2.208331	1536.909342	0	2158.224764	0	-1	-1	float64	-1	2155.864
jax	9	1	256000	200	0.008618	347.492695	0	2158.224764	0	-1	-1	float64	813.901	1.135
fused	10	1	25600	200	0.040591	3910.139799	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.048372	4806.884527	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047686	4801.175594	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	2.035306	3167.579174	0	0.000000	0	-1	-1	float64	-1	1963.548
torch-eager	10	1	25600	200	0.424103	3610.125780	0	0.000000	0	-1	-1	float64	-1	345.279
torch-tensorrt	10	1	25600	200	2.465816	4108.831882	0	0.000000	0	-1	-1	float64	-1	2379.415
jax	10	1	25600	200	0.036306	1496.793032	0	0.000000	0	-1	-1	float64	4601.196	6.924
fused	10	1	191488	200	0.892742	94000.965357	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.939337	99281.721115	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.945045	99374.115467	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.559809	78671.170473	0	0.000000	0	-1	-1	float64	-1	2037.353
torch-eager	10	1	191488	200	1.937678	78928.639889	0	0.000000	0	-1	-1	float64	-1	413.477
torch-tensorrt	10	1	191488	200	3.919039	79030.541182	0	0.000000	0	-1	-1	float64	-1	2400.307
jax	10	1	191488	200	0.819309	41825.352907	0	0.000000	0	-1	-1	float64	4880.190	69.935
fused	8	1	256000	200	0.226105	22518.374920	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251695	25193.459988	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.252998	25194.514990	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.476432	29885.655642	0	32261731.495851	0	-1	-1	float64	-1	1875.573
torch-eager	8	1	256000	200	0.887441	27463.548183	0	32261731.495851	0	-1	-1	float64	-1	333.544
fused	8	1	256000	200	0.019087	1879.140139	108	32261732.000000	0	5.000000	float32
eager	8	1	256000	200	0.044390	4384.535551	102	32261710.000000	0	34.005000	float32
nojit	8	1	256000	200	0.044362	4386.234283	102	32261714.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.882849	2050.021887	0	32261732.000000	0	-1	-1	float32	-1	1815.392
torch-eager	8	1	256000	200	0.424598	2673.534155	0	32261724.000000	0	-1	-1	float32	-1	350.255
torch-tensorrt	8	1	256000	200	4.341635	1494.328976	0	32261728.000000	0	-1	-1	float32	-1	4290.677
jax	8	1	256000	200	0.087856	1261.582375	0	32261724.000000	0	-1	-1	float32	1786.528	2.341
fused	8	1	256000	200	0.010776	713.665485	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024119	2054.945230	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024377	2055.590153	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	1.857973	865.021944	0	inf	0	-1	-1	float16	-1	1818.460
torch-eager	8	1	256000	200	0.475886	1468.923092	0	inf	0	-1	-1	float16	-1	424.846
torch-tensorrt	8	1	256000	200	4.357788	275.679827	0	inf	0	-1	-1	float16	-1	4329.989
jax	8	1	256000	200	0.077097	630.366802	0	inf	0	-1	-1	float16	602.888	1.523
fused	13	1	256000	200	0.048832	4772.795439	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056946	5451.740026	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056738	5446.605682	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.960938	5000.454187	0	-0.000000	0	-1	-1	float64	-1	1816.120
torch-eager	13	1	256000	200	0.454762	4895.944595	0	-0.000000	0	-1	-1	float64	-1	311.769
fused	13	1	256000	200	0.430501	317.544937	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008850	633.690357	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008613	626.235008	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.941161	569.506884	0	-0.000000	0	-1	-1	float32	-1	1882.664
torch-eager	13	1	256000	200	0.356836	615.167618	0	-0.000000	0	-1	-1	float32	-1	303.814
triton	13	1	256000	200	0.333932	133.477449	2	-0.000000	0	-1	-1	float32	312.230	0.204
torch-tensorrt	13	1	256000	200	4.183944	463.988781	0	-0.000000	0	-1	-1	float32	-1	4132.877
jax	13	1	256000	200	0.070148	215.096474	0	-0.000000	0	-1	-1	float32	4463.577	1.061
fused	13	1	256000	200	0.020327	221.744776	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.023048	350.999832	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022771	342.674255	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	1.927030	365.058184	0	0.000000	0	-1	-1	float16	-1	1875.859
torch-eager	13	1	256000	200	0.447830	412.997007	0	0.000000	0	-1	-1	float16	-1	394.160
triton	13	1	256000	200	0.301971	133.223534	2	0.000000	0	-1	-1	float16	280.910	0.193
torch-tensorrt	13	1	256000	200	4.383315	354.918242	0	0.000000	0	-1	-1	float16	-1	4336.505
jax	13	1	256000	200	0.066374	96.944571	0	0.001251	0	-1	-1	float16	791.865	0.790
fused	8	1	256000	200	0.223029	22321.865559	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251622	25099.179745	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251638	25101.538897	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.513004	29759.492874	0	32261731.495851	0	-1	-1	float64	-1	1921.135
torch-eager	8	1	256000	200	0.889792	27360.161543	0	32261731.495851	0	-1	-1	float64	-1	340.206
fused	8	1	256000	200	0.018955	1868.710518	108	32261734.000000	0	5.000000	float32
eager	8	1	256000	200	0.044364	4381.104708	102	32261714.000000	0	34.005000	float32
nojit	8	1	256000	200	0.044375	4381.020069	102	32261710.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.845909	2021.571398	0	32261732.000000	0	-1	-1	float32	-1	1783.879
torch-eager	8	1	256000	200	0.425661	2661.155462	0	32261724.000000	0	-1	-1	float32	-1	351.433
torch-tensorrt	8	1	256000	200	4.372968	1491.168737	0	32261728.000000	0	-1	-1	float32	-1	4321.027
jax	8	1	256000	200	0.090592	1259.001493	0	32261724.000000	0	-1	-1	float32	1815.485	2.331
fused	8	1	256000	200	0.010619	712.950230	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024099	2055.284977	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024715	2059.165239	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	2.001060	862.121582	0	inf	0	-1	-1	float16	-1	1961.567
torch-eager	8	1	256000	200	0.440059	1463.403702	0	inf	0	-1	-1	float16	-1	391.878
torch-tensorrt	8	1	256000	200	4.615657	277.235508	0	inf	0	-1	-1	float16	-1	4587.301
jax	8	1	256000	200	0.078814	630.658865	0	inf	0	-1	-1	float16	579.836	1.504
fused	13	1	256000	200	0.051239	4751.609564	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056671	5428.429842	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056690	5423.669815	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.880629	4985.415936	0	-0.000000	0	-1	-1	float64	-1	1735.431
torch-eager	13	1	256000	200	0.454539	4896.161556	0	-0.000000	0	-1	-1	float64	-1	311.215
fused	13	1	256000	200	0.004086	316.900015	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008609	634.014606	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008699	627.020597	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.822531	599.143505	0	-0.000000	0	-1	-1	float32	-1	1760.260
torch-eager	13	1	256000	200	0.354089	615.180731	0	-0.000000	0	-1	-1	float32	-1	301.112
triton	13	1	256000	200	0.308409	125.055313	2	-0.000000	0	-1	-1	float32	287.089	0.201
torch-tensorrt	13	1	256000	200	4.095091	461.493731	0	-0.000000	0	-1	-1	float32	-1	4044.429
jax	13	1	256000	200	0.068253	215.082169	0	-0.000000	0	-1	-1	float32	4462.141	1.156
fused	13	1	256000	200	0.020285	222.514868	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.021879	347.568989	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022857	334.655046	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	1.974931	435.110331	0	0.000000	0	-1	-1	float16	-1	1912.815
torch-eager	13	1	256000	200	0.436908	394.674540	0	0.000000	0	-1	-1	float16	-1	386.962
triton	13	1	256000	200	0.333905	128.468275	2	0.000000	0	-1	-1	float16	312.279	0.190
torch-tensorrt	13	1	256000	200	4.231148	356.478691	0	0.000000	0	-1	-1	float16	-1	4183.687
jax	13	1	256000	200	0.063903	96.381903	0	0.001251	0	-1	-1	float16	787.907	0.787
fused	8	1	256000	200	0.225159	22335.159779	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251282	25016.164780	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251253	25181.925297	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.425054	29625.296593	0	32261731.495851	0	-1	-1	float64	-1	1821.251
torch-eager	8	1	256000	200	0.874725	27387.138605	0	32261731.495851	0	-1	-1	float64	-1	331.859
fused	8	1	256000	200	0.019014	1869.881153	108	32261732.000000	0	5.000000	float32
eager	8	1	256000	200	0.044372	4385.935068	102	32261710.000000	0	34.005000	float32
nojit	8	1	256000	200	0.044371	4386.270046	102	32261716.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.858654	2052.865028	0	32261732.000000	0	-1	-1	float32	-1	1791.296
torch-eager	8	1	256000	200	0.411813	2665.880919	0	32261724.000000	0	-1	-1	float32	-1	338.017
torch-tensorrt	8	1	256000	200	4.283411	1492.497921	0	32261728.000000	0	-1	-1	float32	-1	4232.822
jax	8	1	256000	200	0.089067	1258.788109	0	32261724.000000	0	-1	-1	float32	1859.603	2.315
fused	8	1	256000	200	0.010642	713.750124	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024152	2054.874897	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024617	2056.174278	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	1.921406	884.799957	0	inf	0	-1	-1	float16	-1	1876.954
torch-eager	8	1	256000	200	0.475581	1453.402042	0	inf	0	-1	-1	float16	-1	424.621
torch-tensorrt	8	1	256000	200	4.438755	307.128429	0	inf	0	-1	-1	float16	-1	4408.263
jax	8	1	256000	200	0.079056	632.418394	0	inf	0	-1	-1	float16	630.186	1.507
fused	13	1	256000	200	0.048547	4757.510424	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056747	5435.439348	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056590	5430.804491	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.842026	5002.505779	0	-0.000000	0	-1	-1	float64	-1	1692.969
torch-eager	13	1	256000	200	0.444684	4902.408123	0	-0.000000	0	-1	-1	float64	-1	301.260
fused	13	1	256000	200	0.004091	317.424536	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008879	633.214712	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008684	626.119375	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.895926	569.911003	0	-0.000000	0	-1	-1	float32	-1	1837.214
torch-eager	13	1	256000	200	0.368754	634.620190	0	-0.000000	0	-1	-1	float32	-1	311.893
triton	13	1	256000	200	0.334075	135.277510	2	-0.000000	0	-1	-1	float32	312.867	0.205
torch-tensorrt	13	1	256000	200	4.198567	461.605787	0	-0.000000	0	-1	-1	float32	-1	4147.637
jax	13	1	256000	200	0.066849	214.987993	0	-0.000000	0	-1	-1	float32	4190.779	1.122
fused	13	1	256000	200	0.020357	222.635269	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.022823	350.329876	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022898	342.636108	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	1.976310	360.078812	0	0.000000	0	-1	-1	float16	-1	1924.970
torch-eager	13	1	256000	200	0.454822	415.149927	0	0.000000	0	-1	-1	float16	-1	400.755
triton	13	1	256000	200	0.332382	132.215023	2	0.000000	0	-1	-1	float16	310.910	0.198
torch-tensorrt	13	1	256000	200	4.130921	353.505611	0	0.000000	0	-1	-1	float16	-1	4082.438
jax	13	1	256000	200	0.065638	98.041296	0	0.001251	0	-1	-1	float16	767.865	0.804
app	0	1	1000000	200	0.009475	30.144453	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.010741	115.940571	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.011289	231.459141	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004332	18.399954	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005313	19.890070	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010789	115.764141	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.121137	1133.649349	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.011453	119.276047	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.011067	119.149685	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.011115	198.254585	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.010953	144.500732	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.011162	149.304867	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.005910	24.939775	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008626	159.565210	54	inf	1	2.010000	float64
app	12	1	25600	200	0.070093	89.384317	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.078384	354.449749	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.086493	423.394442	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.121818	4741.150141	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.078474	268.940926	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.081007	999.200344	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.557691	791.360140	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.144416	2938.655615	58	0.000000	0	21.010000	float64
app	8	1	25600	200	1.022244	507.800579	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.320489	22294.825315	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.501443	752.815008	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.097734	572.834015	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	3.423387	7716.469765	88	0.000000	1	212.105000	float64
app	10	1	191488	200	1.872808	96358.495951	88	0.000000	1	212.105000	float64
app	0	1	1000000	200	0.009369	29.854774	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.010103	115.720034	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.011166	230.745077	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004028	18.409491	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005117	19.909143	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010799	115.774870	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.119556	1133.149862	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.011114	119.149685	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.011651	119.229555	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.011275	198.200941	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.010915	144.419670	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.011212	149.405003	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.005944	24.625063	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008600	160.444975	54	inf	1	2.010000	float64
app	12	1	25600	200	0.076776	89.795589	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.073861	342.190266	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.081688	448.554754	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.123181	4788.705111	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.079887	270.074606	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.081590	1003.234386	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.120763	795.896053	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.144138	2940.599918	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.095767	480.819941	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.313834	22375.675440	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.086682	751.975775	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.093500	568.820238	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	0.320484	5031.700134	88	0.000000	1	212.105000	float64
app	10	1	191488	200	1.390078	96416.565180	88	0.000000	1	212.105000	float64
app	0	1	1000000	200	0.008934	29.850006	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.010708	115.829706	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.011606	231.139660	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004357	18.664598	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005164	20.120144	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010437	115.859509	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.113157	1133.705378	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.010246	119.459629	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.011532	119.215250	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.011545	198.234320	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.011036	144.139528	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.011157	149.000883	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.006193	24.614334	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008699	160.675049	54	inf	1	2.010000	float64
app	12	1	25600	200	0.071622	89.761019	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.074203	347.809792	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.082194	448.564291	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.125544	4763.059616	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.073595	270.010233	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.080548	1003.534794	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.120366	789.785385	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.143593	2934.645414	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.100152	480.874777	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.322663	22375.234365	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.086711	750.210285	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.097764	572.550297	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	0.330882	5034.250021	88	0.000000	1	212.105000	float64
app	10	1	191488	200	1.389781	96906.969547	88	0.000000	1	212.105000	float64
torch-tensorrt	10	1	256000	200	5.069671	135635.401011	0	0.000000	0	-1	-1	float64	-1	2461.922
jax	10	1	256000	200	1.423214	74258.334637	0	0.000000	0	-1	-1	float64	4885.121	97.216
torch-tensorrt	10	1	256000	200	5.291439	135759.990215	0	0.000000	0	-1	-1	float64	-1	2676.910
jax	10	1	256000	200	1.427080	74443.197250	0	0.000000	0	-1	-1	float64	4927.883	100.208
torch-tensorrt	10	1	256000	200	5.010171	135566.654205	0	0.000000	0	-1	-1	float64	-1	2408.177
jax	10	1	256000	200	1.426366	74419.533014	0	0.000000	0	-1	-1	float64	4751.951	100.188
