mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
iree	11	1	256000	200	0.047783	186.086893	0	inf	0	-1	-1	float64	174.039	11.166
fused	12	1	25600	200	0.001552	99.085569	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001373	98.985434	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001285	97.980499	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.706411	163.061619	0	256.065387	0	-1	-1	float64	-1	1688.571
torch-eager	12	1	25600	200	0.248803	136.981010	0	256.065387	0	-1	-1	float64	-1	237.704
triton	12	1	25600	200	0.328918	298.820734	1	256.065387	0	-1	-1	float64	310.284	0.380
torch-tensorrt	12	1	25600	200	1.952068	133.986473	0	256.065387	0	-1	-1	float64	-1	1941.047
jax	12	1	25600	200	0.061052	44.804811	0	256.065387	0	-1	-1	float64	1624.239	0.664
iree	12	1	25600	200	0.054693	1906.520128	0	256.065387	0	-1	-1	float64	213.298	14.616
fused	12	1	256000	200	0.004435	342.675447	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004258	342.484713	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004869	338.325500	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.778106	483.932495	0	2560.654532	0	-1	-1	float64	-1	1729.321
torch-eager	12	1	256000	200	0.287303	483.044386	0	2560.654532	0	-1	-1	float64	-1	253.734
triton	12	1	256000	200	0.329136	300.135612	1	2560.654532	0	-1	-1	float64	309.882	0.398
torch-tensorrt	12	1	256000	200	2.174855	485.064983	0	2560.654532	0	-1	-1	float64	-1	2139.669
jax	12	1	256000	200	0.076294	256.452560	0	2560.654532	0	-1	-1	float64	1500.393	0.973
iree	12	1	256000	200	0.052463	438.991785	0	2560.654532	0	-1	-1	float64	225.588	11.205
fused	13	1	25600	200	0.005099	440.839529	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.006196	556.994677	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005832	525.435209	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.798950	616.483688	0	0.000000	0	-1	-1	float64	-1	1757.216
torch-eager	13	1	25600	200	0.316394	590.249300	0	0.000000	0	-1	-1	float64	-1	278.197
triton	13	1	25600	200	0.355388	1292.598248	2	0.000000	0	-1	-1	float64	312.279	1.278
torch-tensorrt	13	1	25600	200	2.152775	595.794916	0	0.000000	0	-1	-1	float64	-1	2114.571
jax	13	1	25600	200	0.064454	124.001503	0	0.000000	0	-1	-1	float64	2077.449	1.005
iree	13	1	25600	200	0.072146	2859.096527	0	0.000000	0	-1	-1	float64	333.845	11.728
fused	13	1	256000	200	0.048329	4736.025333	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056489	5411.635637	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056304	5406.914949	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.962789	5014.040470	0	-0.000000	0	-1	-1	float64	-1	1813.124
torch-eager	13	1	256000	200	0.446869	4858.099222	0	-0.000000	0	-1	-1	float64	-1	303.783
triton	13	1	256000	200	0.424839	4648.944139	2	-0.000000	0	-1	-1	float64	317.372	4.692
torch-tensorrt	13	1	256000	200	2.383142	4901.301861	0	-0.000000	0	-1	-1	float64	-1	2239.528
jax	13	1	256000	200	0.145790	3730.759621	0	-0.000000	0	-1	-1	float64	1963.565	4.767
iree	13	1	256000	200	0.156069	5160.887241	0	-0.000000	0	-1	-1	float64	636.807	20.603
fused	6	1	25600	200	0.003544	277.920961	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003364	280.760527	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003344	278.160572	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.780792	387.530327	0	256.065463	0	-1	-1	float64	-1	1748.460
torch-eager	6	1	25600	200	0.286750	391.898155	0	256.065463	0	-1	-1	float64	-1	258.718
triton	6	1	25600	200	0.311573	873.686075	1	256.065463	0	-1	-1	float64	280.697	0.935
torch-tensorrt	6	1	25600	200	2.098255	381.672382	0	256.065463	0	-1	-1	float64	-1	2071.515
jax	6	1	25600	200	0.060405	107.523203	0	256.065463	0	-1	-1	float64	1600.782	0.906
iree	6	1	25600	200	0.130057	5443.382263	0	256.065463	0	-1	-1	float64	227.610	18.434
fused	6	1	256000	200	0.012055	1015.125513	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011818	1019.920111	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011796	1015.290022	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.895024	1226.409674	0	2560.654707	0	-1	-1	float64	-1	1833.181
torch-eager	6	1	256000	200	0.341872	1238.774061	0	2560.654707	0	-1	-1	float64	-1	278.611
triton	6	1	256000	200	0.339676	852.842331	1	2560.654707	0	-1	-1	float64	309.405	0.891
torch-tensorrt	6	1	256000	200	2.229763	1234.589815	0	2560.654707	0	-1	-1	float64	-1	2168.849
jax	6	1	256000	200	0.085782	758.262873	0	2560.654707	0	-1	-1	float64	1629.757	1.612
iree	6	1	256000	200	0.061401	913.436413	0	2560.654707	0	-1	-1	float64	236.708	10.592
fused	7	1	25600	200	0.007063	648.089647	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007244	670.880079	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007157	670.595169	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.878809	853.753090	0	25.611041	0	-1	-1	float64	-1	1836.182
torch-eager	7	1	25600	200	0.311785	799.738169	0	25.611041	0	-1	-1	float64	-1	275.865
torch-tensorrt	7	1	25600	200	2.283099	838.723183	0	25.611041	0	-1	-1	float64	-1	2245.473
jax	7	1	25600	200	0.008825	324.724913	0	25.611041	0	-1	-1	float64	2247.355	1.600
fused	7	1	256000	200	0.031109	2799.484730	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029765	2808.350325	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.028887	2825.900316	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.792770	3036.253452	0	0.000000	0	-1	-1	float64	-1	1693.789
torch-eager	7	1	256000	200	0.394621	3091.262579	0	0.000000	0	-1	-1	float64	-1	294.004
torch-tensorrt	7	1	256000	200	2.252997	3107.812405	0	0.000000	0	-1	-1	float64	-1	2153.754
jax	7	1	256000	200	0.042922	1991.394758	0	0.000000	0	-1	-1	float64	2243.008	3.866
fused	8	1	25600	200	0.005145	464.320183	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007978	779.935122	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008053	779.784918	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.773276	523.633957	0	3221914.952339	0	-1	-1	float64	-1	1757.077
torch-eager	8	1	25600	200	0.321571	558.037758	0	3221914.952339	0	-1	-1	float64	-1	306.284
torch-tensorrt	8	1	25600	200	2.214894	563.691854	0	3221914.952339	0	-1	-1	float64	-1	2199.154
jax	8	1	25600	200	0.070636	267.058611	0	3221914.952339	0	-1	-1	float64	1307.776	1.294
fused	8	1	256000	200	0.224346	22265.415192	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.250002	25073.920488	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.252980	25143.884420	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.361508	29857.140779	0	32261731.495851	0	-1	-1	float64	-1	1765.724
torch-eager	8	1	256000	200	0.888161	27450.489998	0	32261731.495851	0	-1	-1	float64	-1	336.594
torch-tensorrt	8	1	256000	200	2.774621	27359.524965	0	32261731.495851	0	-1	-1	float64	-1	2221.957
jax	8	1	256000	200	0.379701	15406.345129	0	32261731.495851	0	-1	-1	float64	1598.910	16.888
fused	9	1	25600	200	0.007888	757.629871	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007790	766.090155	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007778	766.345263	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.882076	849.546194	0	214.208506	0	-1	-1	float64	-1	1860.435
torch-eager	9	1	25600	200	0.308816	800.552368	0	214.208506	0	-1	-1	float64	-1	289.558
torch-tensorrt	9	1	25600	200	2.182997	935.488939	0	214.208506	0	-1	-1	float64	-1	2160.890
jax	9	1	25600	200	0.005916	250.722170	0	214.208506	0	-1	-1	float64	362.943	0.779
fused	9	1	256000	200	0.007192	573.625565	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006945	584.125519	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.006997	569.953918	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.940312	679.023266	0	2158.224764	0	-1	-1	float64	-1	1899.235
torch-eager	9	1	256000	200	0.349990	587.161779	0	2158.224764	0	-1	-1	float64	-1	315.681
torch-tensorrt	9	1	256000	200	2.184201	1542.695761	0	2158.224764	0	-1	-1	float64	-1	2132.031
jax	9	1	256000	200	0.008306	348.353386	0	2158.224764	0	-1	-1	float64	830.974	0.960
fused	10	1	25600	200	0.040582	3927.065134	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.047709	4797.639847	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047690	4801.230431	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.890810	3124.970198	0	0.000000	0	-1	-1	float64	-1	1819.439
torch-eager	10	1	25600	200	0.425662	3725.687265	0	0.000000	0	-1	-1	float64	-1	345.605
torch-tensorrt	10	1	25600	200	2.448771	4053.254128	0	0.000000	0	-1	-1	float64	-1	2360.167
jax	10	1	25600	200	0.036000	1515.723467	0	0.000000	0	-1	-1	float64	4203.207	6.611
fused	10	1	191488	200	0.892275	93998.509645	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.939436	99251.279831	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.945068	99377.590418	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.562989	78672.317266	0	0.000000	0	-1	-1	float64	-1	2043.580
torch-eager	10	1	191488	200	1.936349	78927.018642	0	0.000000	0	-1	-1	float64	-1	413.353
torch-tensorrt	10	1	191488	200	4.046582	79066.398144	0	0.000000	0	-1	-1	float64	-1	2527.318
jax	10	1	191488	200	0.828185	41825.028658	0	0.000000	0	-1	-1	float64	5110.598	68.435
fused	8	1	256000	200	0.226066	22499.026060	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.253072	25149.905682	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251683	25143.845081	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.497995	29795.665741	0	32261731.495851	0	-1	-1	float64	-1	1902.351
torch-eager	8	1	256000	200	0.896164	27453.150749	0	32261731.495851	0	-1	-1	float64	-1	342.012
torch-tensorrt	8	1	256000	200	2.859138	27493.758202	0	32261731.495851	0	-1	-1	float64	-1	2309.488
jax	8	1	256000	200	0.381496	15435.602665	0	32261731.495851	0	-1	-1	float64	1547.161	16.853
fused	8	1	256000	200	0.014505	1397.150755	108	32261726.000000	0	5.000000	float32
eager	8	1	256000	200	0.039757	3920.429945	102	32261720.000000	0	34.005000	float32
nojit	8	1	256000	200	0.039825	3921.109438	102	32261722.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.945883	2042.557001	0	32261732.000000	0	-1	-1	float32	-1	1881.917
torch-eager	8	1	256000	200	0.415395	2659.305334	0	32261724.000000	0	-1	-1	float32	-1	341.313
torch-tensorrt	8	1	256000	200	4.277025	1489.719152	0	32261728.000000	0	-1	-1	float32	-1	4226.648
jax	8	1	256000	200	0.091079	1259.323359	0	32261724.000000	0	-1	-1	float32	1710.104	2.272
fused	8	1	256000	200	0.010607	712.895393	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024094	2055.875063	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024621	2058.089972	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	1.946231	861.351490	0	inf	0	-1	-1	float16	-1	1907.263
torch-eager	8	1	256000	200	0.455640	1474.608183	0	inf	0	-1	-1	float16	-1	404.954
torch-tensorrt	8	1	256000	200	4.387674	306.260586	0	inf	0	-1	-1	float16	-1	4357.819
jax	8	1	256000	200	0.078126	633.643866	0	inf	0	-1	-1	float16	601.788	1.479
fused	13	1	256000	200	0.048854	4788.089991	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056929	5468.595028	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.057048	5464.240313	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.941858	4978.110790	0	-0.000000	0	-1	-1	float64	-1	1792.814
torch-eager	13	1	256000	200	0.437549	4890.977144	0	-0.000000	0	-1	-1	float64	-1	294.061
triton	13	1	256000	200	0.430350	4692.112207	2	-0.000000	0	-1	-1	float64	316.308	4.997
torch-tensorrt	13	1	256000	200	2.330219	4865.888357	0	-0.000000	0	-1	-1	float64	-1	2190.561
jax	13	1	256000	200	0.148998	3743.020296	0	-0.000000	0	-1	-1	float64	2024.528	4.765
iree	13	1	256000	200	0.154666	5174.119473	0	-0.000000	0	-1	-1	float64	635.310	20.724
fused	13	1	256000	200	0.003652	272.874832	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008317	589.885712	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008105	581.979752	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.844647	601.150990	0	-0.000000	0	-1	-1	float32	-1	1779.146
torch-eager	13	1	256000	200	0.375684	639.742613	0	-0.000000	0	-1	-1	float32	-1	317.490
triton	13	1	256000	200	0.333920	132.774115	2	-0.000000	0	-1	-1	float32	312.453	0.201
torch-tensorrt	13	1	256000	200	4.254860	460.004807	0	-0.000000	0	-1	-1	float32	-1	4204.487
jax	13	1	256000	200	0.067397	215.415955	0	-0.000000	0	-1	-1	float32	4258.257	1.070
fused	13	1	256000	200	0.020282	222.090483	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.023006	351.411104	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022640	335.625410	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	1.927379	434.589386	0	0.000000	0	-1	-1	float16	-1	1865.750
torch-eager	13	1	256000	200	0.453459	413.424969	0	0.000000	0	-1	-1	float16	-1	399.959
triton	13	1	256000	200	0.301843	118.277073	2	0.000000	0	-1	-1	float16	280.788	0.181
torch-tensorrt	13	1	256000	200	4.268762	352.735519	0	0.000000	0	-1	-1	float16	-1	4220.461
jax	13	1	256000	200	0.067071	96.307993	0	0.001251	0	-1	-1	float16	798.467	0.813
fused	8	1	256000	200	0.223042	22296.869755	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251243	25131.914616	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251670	25173.685551	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.391484	29892.090559	0	32261731.495851	0	-1	-1	float64	-1	1783.654
torch-eager	8	1	256000	200	0.863170	27464.854717	0	32261731.495851	0	-1	-1	float64	-1	318.371
torch-tensorrt	8	1	256000	200	2.849529	27456.642389	0	32261731.495851	0	-1	-1	float64	-1	2297.114
jax	8	1	256000	200	0.380286	15457.124710	0	32261731.495851	0	-1	-1	float64	1588.312	16.667
fused	8	1	256000	200	0.014478	1395.605803	108	32261724.000000	0	5.000000	float32
eager	8	1	256000	200	0.039767	3919.730186	102	32261720.000000	0	34.005000	float32
nojit	8	1	256000	200	0.039802	3920.660019	102	32261724.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.947527	2029.356956	0	32261732.000000	0	-1	-1	float32	-1	1883.445
torch-eager	8	1	256000	200	0.411931	2665.636539	0	32261724.000000	0	-1	-1	float32	-1	337.836
torch-tensorrt	8	1	256000	200	4.219473	1490.991116	0	32261728.000000	0	-1	-1	float32	-1	4168.340
jax	8	1	256000	200	0.088877	1261.399984	0	32261724.000000	0	-1	-1	float32	1718.067	2.220
fused	8	1	256000	200	0.010632	713.809729	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024103	2055.389881	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024388	2055.580616	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	1.929287	863.575935	0	inf	0	-1	-1	float16	-1	1889.390
torch-eager	8	1	256000	200	0.455162	1472.622156	0	inf	0	-1	-1	float16	-1	404.732
torch-tensorrt	8	1	256000	200	4.246989	274.542570	0	inf	0	-1	-1	float16	-1	4219.011
jax	8	1	256000	200	0.075752	633.473396	0	inf	0	-1	-1	float16	583.604	1.462
fused	13	1	256000	200	0.048863	4787.819386	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056744	5466.959476	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.057072	5464.500189	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.913618	5022.243261	0	-0.000000	0	-1	-1	float64	-1	1759.410
torch-eager	13	1	256000	200	0.435213	4891.579151	0	-0.000000	0	-1	-1	float64	-1	292.434
triton	13	1	256000	200	0.430926	4697.597027	2	-0.000000	0	-1	-1	float64	316.474	4.996
torch-tensorrt	13	1	256000	200	2.372724	4902.358055	0	-0.000000	0	-1	-1	float64	-1	2229.737
jax	13	1	256000	200	0.147513	3735.636473	0	-0.000000	0	-1	-1	float64	1918.988	4.755
iree	13	1	256000	200	0.154303	5137.468576	0	-0.000000	0	-1	-1	float64	638.787	20.357
fused	13	1	256000	200	0.003641	273.159742	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008336	589.594841	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008247	582.224131	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.909648	552.026033	0	-0.000000	0	-1	-1	float32	-1	1855.252
torch-eager	13	1	256000	200	0.378359	636.705160	0	-0.000000	0	-1	-1	float32	-1	321.039
triton	13	1	256000	200	0.302207	131.077766	2	-0.000000	0	-1	-1	float32	280.599	0.202
torch-tensorrt	13	1	256000	200	4.118356	466.948748	0	-0.000000	0	-1	-1	float32	-1	4066.854
jax	13	1	256000	200	0.066414	214.968920	0	-0.000000	0	-1	-1	float32	4334.565	1.112
fused	13	1	256000	200	0.020411	222.585201	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.022919	350.025892	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022851	334.334373	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	2.001759	431.654453	0	0.000000	0	-1	-1	float16	-1	1939.980
torch-eager	13	1	256000	200	0.454243	412.851572	0	0.000000	0	-1	-1	float16	-1	400.369
triton	13	1	256000	200	0.333668	130.642653	2	0.000000	0	-1	-1	float16	311.768	0.190
torch-tensorrt	13	1	256000	200	4.219799	352.505445	0	0.000000	0	-1	-1	float16	-1	4171.566
jax	13	1	256000	200	0.065904	96.591711	0	0.001251	0	-1	-1	float16	799.595	0.812
fused	8	1	256000	200	0.224282	22321.870327	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.249939	25063.049793	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.252951	25179.840326	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.312545	29907.128811	0	32261731.495851	0	-1	-1	float64	-1	1713.197
torch-eager	8	1	256000	200	0.896878	27466.371059	0	32261731.495851	0	-1	-1	float64	-1	342.294
torch-tensorrt	8	1	256000	200	2.903726	27481.245995	0	32261731.495851	0	-1	-1	float64	-1	2350.507
jax	8	1	256000	200	0.381229	15436.606407	0	32261731.495851	0	-1	-1	float64	1512.588	16.354
fused	8	1	256000	200	0.014424	1397.129297	108	32261720.000000	0	5.000000	float32
eager	8	1	256000	200	0.039772	3919.979334	102	32261720.000000	0	34.005000	float32
nojit	8	1	256000	200	0.039770	3921.985626	102	32261722.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.879423	2025.489807	0	32261732.000000	0	-1	-1	float32	-1	1817.527
torch-eager	8	1	256000	200	0.414558	2654.258013	0	32261724.000000	0	-1	-1	float32	-1	340.585
torch-tensorrt	8	1	256000	200	4.191553	1493.149996	0	32261728.000000	0	-1	-1	float32	-1	4140.711
jax	8	1	256000	200	0.088693	1258.343458	0	32261724.000000	0	-1	-1	float32	1778.202	2.335
fused	8	1	256000	200	0.010599	712.294579	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024092	2056.233883	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024693	2057.139874	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	1.869248	863.484144	0	inf	0	-1	-1	float16	-1	1829.301
torch-eager	8	1	256000	200	0.480619	1467.182636	0	inf	0	-1	-1	float16	-1	429.672
torch-tensorrt	8	1	256000	200	4.545382	304.390192	0	inf	0	-1	-1	float16	-1	4514.737
jax	8	1	256000	200	0.079149	632.547140	0	inf	0	-1	-1	float16	601.961	1.479
fused	13	1	256000	200	0.048847	4787.420034	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056868	5467.414856	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056847	5463.950634	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.961115	5028.342009	0	-0.000000	0	-1	-1	float64	-1	1806.701
torch-eager	13	1	256000	200	0.436121	4887.187481	0	-0.000000	0	-1	-1	float64	-1	293.134
triton	13	1	256000	200	0.430770	4693.701267	2	-0.000000	0	-1	-1	float64	317.392	4.995
torch-tensorrt	13	1	256000	200	2.312253	4863.907099	0	-0.000000	0	-1	-1	float64	-1	2172.693
jax	13	1	256000	200	0.148265	3730.115891	0	-0.000000	0	-1	-1	float64	2025.835	4.777
iree	13	1	256000	200	0.155637	5188.069344	0	-0.000000	0	-1	-1	float64	637.033	20.333
fused	13	1	256000	200	0.003645	272.755623	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008105	588.269234	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008246	581.910610	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.836394	549.995899	0	-0.000000	0	-1	-1	float32	-1	1781.447
torch-eager	13	1	256000	200	0.379531	635.796785	0	-0.000000	0	-1	-1	float32	-1	322.177
triton	13	1	256000	200	0.334339	137.182474	2	-0.000000	0	-1	-1	float32	311.800	0.224
torch-tensorrt	13	1	256000	200	4.134641	469.170809	0	-0.000000	0	-1	-1	float32	-1	4083.296
jax	13	1	256000	200	0.066365	214.419365	0	-0.000000	0	-1	-1	float32	4324.527	1.081
fused	13	1	256000	200	0.020386	222.619772	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.022962	350.049734	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022751	342.569351	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	1.931130	365.768671	0	0.000000	0	-1	-1	float16	-1	1879.940
torch-eager	13	1	256000	200	0.438403	415.651798	0	0.000000	0	-1	-1	float16	-1	385.252
triton	13	1	256000	200	0.331890	130.593777	2	0.000000	0	-1	-1	float16	311.054	0.186
torch-tensorrt	13	1	256000	200	4.379794	358.288288	0	0.000000	0	-1	-1	float16	-1	4330.214
jax	13	1	256000	200	0.067444	97.603798	0	0.001251	0	-1	-1	float16	783.831	0.821
app	0	1	1000000	200	0.009779	30.184984	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.010696	116.044283	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.012007	231.925249	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004438	18.365383	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005230	19.810200	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010411	115.784407	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.118509	1133.365631	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.010626	119.459629	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.010665	119.220018	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.011212	197.964907	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.010951	144.439936	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.011253	149.189234	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.006085	25.604963	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008831	169.270039	54	inf	1	2.010000	float64
app	12	1	25600	200	0.070937	94.695091	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.079264	352.460146	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.081775	448.540449	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.121889	4756.189585	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.078412	269.380808	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.075964	1000.745296	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.115396	793.870687	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.143744	2939.980030	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.104673	480.049849	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.319715	22262.125015	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.087471	747.919083	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.093809	568.416119	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	0.303118	4979.299307	88	0.000000	1	212.105000	float64
app	10	1	191488	200	1.384233	96337.825060	88	0.000000	1	212.105000	float64
app	0	1	1000000	200	0.009022	29.904842	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.010037	115.705729	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.010950	230.915546	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004012	18.490553	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005142	20.004511	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010775	115.835667	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.119262	1133.630276	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.010724	119.420290	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.011144	119.174719	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.011215	198.005438	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.011044	144.079924	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.010796	149.040222	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.005930	24.694204	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008784	160.529613	54	inf	1	2.010000	float64
app	12	1	25600	200	0.076924	89.510679	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.077871	352.439880	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.084872	424.054861	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.119099	4755.885601	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.072579	269.290209	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.073670	1000.560522	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.116305	793.714523	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.137630	2938.280106	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.105172	480.134487	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.321987	22231.144905	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.086746	748.114586	58	214.208506	0	7.010000	float64
