mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks
app	12	1	256000	200	0.078981	352.525711	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.087262	446.774960	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.127020	4711.884260	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.072039	265.990496	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.072620	988.729000	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	2.216772	810.794830	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.131909	2894.405127	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.094287	473.785400	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.306459	22134.100199	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.089333	742.105246	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.097207	565.150976	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	13.187623	10617.130995	85	0.000000	1	212.105000	float64
app	0	1	1000000	200	0.008782	29.840469	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.009770	115.745068	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.010606	230.640173	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004039	18.399954	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005130	19.930601	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010438	115.720034	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.127554	1133.265495	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.011092	118.991137	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.011581	119.200945	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.011466	200.095177	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.010965	144.375563	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.011020	149.080753	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.005526	23.785830	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008089	159.544945	54	inf	1	2.010000	float64
app	12	1	25600	200	0.071771	89.490414	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.076876	333.075523	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.080821	446.785688	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.120973	4755.599499	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.079085	269.299746	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.075704	1000.469923	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.114269	786.260366	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.144516	2946.079969	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.104571	479.924679	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.316254	22349.649668	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.088962	745.990276	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.102492	568.815470	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	0.332878	8456.535339	85	0.000000	1	212.105000	float64
app	0	1	1000000	200	0.009734	30.094385	53	1000000.000000	0	1.015000	float64
app	0	4	1000000	200	0.010377	116.139650	53	1000000.000000	0	4.015000	float64
app	0	8	1000000	200	0.011717	231.479406	53	1000000.000000	1	8.015000	float64
app	0	4	10000	200	0.004289	18.365383	53	10000.000000	0	4.015000	float64
app	0	4	100000	200	0.005148	19.885302	53	100000.000000	0	4.015000	float64
app	0	4	1000000	200	0.010972	115.824938	53	1000000.000000	0	4.015000	float64
app	0	4	10000000	200	0.128417	1133.894920	53	10000000.000000	0	4.015000	float64
app	1	4	1000000	200	0.011085	119.140148	53	1000122.070313	0	4.160000	float64
app	2	4	1000000	200	0.011461	119.085312	53	1000122.070313	0	4.160000	float64
app	3	4	1000000	200	0.011252	200.030804	54	1533333.333333	0	6.010000	float64
app	4	4	1000000	200	0.010923	144.369602	53	1533317.820224	0	5.010000	float64
app	5	4	1000000	200	0.011121	149.340630	54	1533333.333333	1	5.025000	float64
app	11	1	25600	200	0.005930	24.844408	54	inf	0	2.010000	float64
app	11	1	256000	200	0.008789	162.714720	54	inf	1	2.010000	float64
app	12	1	25600	200	0.076929	90.984106	53	256.065387	0	1.010000	float64
app	12	1	256000	200	0.077508	338.494778	53	2560.654532	0	1.010000	float64
app	13	1	25600	200	0.077962	448.575020	55	0.000000	0	5.005000	float64
app	13	1	256000	200	0.124467	4768.744707	55	-0.000000	1	5.005000	float64
app	6	1	25600	200	0.079579	267.995596	53	256.065463	1	3.005000	float64
app	6	1	256000	200	0.080391	996.129513	53	2560.654707	1	3.005000	float64
app	7	1	25600	200	0.116072	790.508986	58	25.611041	0	21.010000	float64
app	7	1	256000	200	0.138083	2927.260399	58	0.000000	0	21.010000	float64
app	8	1	25600	200	0.102831	477.344990	59	3221914.952339	0	11.005000	float64
app	8	1	256000	200	0.310841	22349.395752	59	32261731.495851	0	11.005000	float64
app	9	1	25600	200	0.094709	747.784376	58	214.208506	0	7.010000	float64
app	9	1	256000	200	0.103798	568.205118	58	2158.224764	0	7.015000	float64
app	10	1	25600	200	0.326473	8652.005196	85	0.000000	1	212.105000	float64
triton	0	1	1000000	200	0.360295	31.167269	1	1000000.000000	0	-1	-1	float64	345.036	0.114
torch-tensorrt	0	1	1000000	200	0.044194	80.686808	0	1000000.000000	0	-1	-1	float64	-1	42.477
jax	0	1	1000000	200	0.043738	43.997765	0	1000000.000000	0	-1	-1	float64	195.679	0.500
iree	0	1	1000000	200	0.260168	5773.354769	0	1000000.000000	0	-1	-1	float64	552.009	25.907
triton	0	4	1000000	200	0.322947	39.116144	1	1000000.000000	0	-1	-1	float64	308.365	0.125
torch-tensorrt	0	4	1000000	200	0.043623	321.530104	0	1000000.000000	0	-1	-1	float64	-1	37.446
jax	0	4	1000000	200	0.043569	88.418722	0	1000000.000000	0	-1	-1	float64	197.651	0.550
iree	0	4	1000000	200	0.268221	5787.634850	0	1000000.000000	0	-1	-1	float64	556.465	26.383
triton	0	8	1000000	200	0.377910	70.327520	1	1000000.000000	0	-1	-1	float64	362.980	0.155
torch-tensorrt	0	8	1000000	200	0.051562	641.900301	0	1000000.000000	0	-1	-1	float64	-1	39.281
jax	0	8	1000000	200	0.043786	158.149004	0	1000000.000000	0	-1	-1	float64	208.523	0.642
iree	0	8	1000000	200	0.263912	5904.644728	0	1000000.000000	0	-1	-1	float64	567.388	26.665
triton	0	4	10000	200	0.323108	19.478798	1	10000.000000	0	-1	-1	float64	309.183	0.096
torch-tensorrt	0	4	10000	200	0.037927	52.511692	0	10000.000000	0	-1	-1	float64	-1	36.853
jax	0	4	10000	200	0.045826	44.122934	0	10000.000000	0	-1	-1	float64	201.349	0.533
iree	0	4	10000	200	0.021380	450.677872	0	10000.000000	0	-1	-1	float64	561.431	9.643
triton	0	4	100000	200	0.321658	20.288229	1	100000.000000	0	-1	-1	float64	308.087	0.093
torch-tensorrt	0	4	100000	200	0.040021	61.507225	0	100000.000000	0	-1	-1	float64	-1	38.717
jax	0	4	100000	200	0.036412	45.326948	0	100000.000000	0	-1	-1	float64	183.644	0.511
iree	0	4	100000	200	0.043854	934.500694	0	100000.000000	0	-1	-1	float64	555.820	12.053
triton	0	4	1000000	200	0.322048	39.067268	1	1000000.000000	0	-1	-1	float64	308.188	0.121
torch-tensorrt	0	4	1000000	200	0.045299	321.485996	0	1000000.000000	0	-1	-1	float64	-1	39.121
jax	0	4	1000000	200	0.043031	88.162422	0	1000000.000000	0	-1	-1	float64	211.000	0.594
iree	0	4	1000000	200	0.265514	5813.511610	0	1000000.000000	0	-1	-1	float64	553.158	25.111
triton	0	4	10000000	200	0.290833	326.824188	1	10000000.000000	0	-1	-1	float64	270.783	0.692
torch-tensorrt	0	4	10000000	200	0.099505	3046.089411	0	10000000.000000	0	-1	-1	float64	-1	41.451
jax	0	4	10000000	200	0.055381	765.461922	0	10000000.000000	0	-1	-1	float64	211.833	1.245
iree	0	4	10000000	200	2.416103	48541.851044	0	10000000.000000	0	-1	-1	float64	550.752	174.388
triton	1	4	1000000	200	0.360786	43.590069	2	1000122.070313	0	-1	-1	float64	346.234	0.112
torch-tensorrt	1	4	1000000	200	0.045005	325.813293	0	1000122.070313	0	-1	-1	float64	-1	38.735
jax	1	4	1000000	200	0.043410	93.014240	0	1000122.070313	0	-1	-1	float64	201.325	0.588
triton	2	4	1000000	200	0.324375	43.361187	2	1000122.070313	0	-1	-1	float64	310.289	0.083
torch-tensorrt	2	4	1000000	200	0.045124	325.785875	0	1000122.070313	0	-1	-1	float64	-1	38.860
jax	2	4	1000000	200	0.042560	92.986822	0	1000122.070313	0	-1	-1	float64	204.232	0.573
triton	3	4	1000000	200	0.327424	122.932196	2	1533333.333333	0	-1	-1	float64	310.523	0.117
torch-tensorrt	3	4	1000000	200	0.050002	384.812355	0	1533333.333333	0	-1	-1	float64	-1	42.621
jax	3	4	1000000	200	0.051393	290.302038	0	1533333.333333	0	-1	-1	float64	201.086	0.585
triton	4	4	1000000	200	0.362620	69.255829	3	1533317.820224	0	-1	-1	float64	346.788	0.098
torch-tensorrt	4	4	1000000	200	0.045313	351.488590	0	1533317.820224	0	-1	-1	float64	-1	38.566
jax	4	4	1000000	200	0.043411	115.001202	0	1533317.820224	0	-1	-1	float64	202.685	0.561
triton	5	4	1000000	200	0.319453	69.655180	2	1533333.333333	0	-1	-1	float64	303.992	0.082
torch-tensorrt	5	4	1000000	200	0.044794	351.419449	0	1533333.333333	0	-1	-1	float64	-1	38.034
jax	5	4	1000000	200	0.043160	115.207434	0	1533333.333333	0	-1	-1	float64	200.799	0.555
triton	11	1	25600	200	0.345417	16.120672	1	inf	0	-1	-1	float64	327.187	0.091
torch-tensorrt	11	1	25600	200	2.131123	63.982010	0	inf	0	-1	-1	float64	-1	2127.170
jax	11	1	25600	200	0.064450	42.355061	0	inf	0	-1	-1	float64	53.610	0.420
iree	11	1	25600	200	0.014211	54.146051	0	inf	0	-1	-1	float64	175.601	8.555
triton	11	1	256000	200	0.306818	17.830133	1	inf	0	-1	-1	float64	288.130	0.085
torch-tensorrt	11	1	256000	200	1.980850	150.464773	0	inf	0	-1	-1	float64	-1	1958.266
jax	11	1	256000	200	0.072556	44.307709	0	inf	0	-1	-1	float64	52.284	0.413
iree	11	1	256000	200	0.046739	187.048912	0	inf	0	-1	-1	float64	173.486	10.172
triton	12	1	25600	200	0.309686	298.764706	1	256.065387	0	-1	-1	float64	291.187	0.376
torch-tensorrt	12	1	25600	200	2.022268	138.529539	0	256.065387	0	-1	-1	float64	-1	2010.357
jax	12	1	25600	200	0.061209	41.679144	0	256.065387	0	-1	-1	float64	1566.321	0.601
iree	12	1	25600	200	0.054303	1819.298267	0	256.065387	0	-1	-1	float64	213.282	14.376
triton	12	1	256000	200	0.328306	282.511711	1	2560.654532	0	-1	-1	float64	309.495	0.384
torch-tensorrt	12	1	256000	200	2.050719	484.552383	0	2560.654532	0	-1	-1	float64	-1	2015.342
jax	12	1	256000	200	0.074105	256.382227	0	2560.654532	0	-1	-1	float64	1594.474	0.879
iree	12	1	256000	200	0.052072	445.749760	0	2560.654532	0	-1	-1	float64	227.327	10.565
triton	13	1	25600	200	0.357087	1296.113729	2	0.000000	0	-1	-1	float64	312.800	1.353
torch-tensorrt	13	1	25600	200	2.211964	581.848621	0	0.000000	0	-1	-1	float64	-1	2176.818
jax	13	1	25600	200	0.065830	123.498440	0	0.000000	0	-1	-1	float64	1849.955	1.113
iree	13	1	25600	200	0.073377	2809.847593	0	0.000000	0	-1	-1	float64	332.556	11.822
triton	13	1	256000	200	0.424364	4647.815228	2	-0.000000	0	-1	-1	float64	315.855	4.696
torch-tensorrt	13	1	256000	200	2.235675	4830.573797	0	-0.000000	0	-1	-1	float64	-1	2097.750
jax	13	1	256000	200	0.148564	3717.441559	0	-0.000000	0	-1	-1	float64	1985.962	4.808
iree	13	1	256000	200	0.162121	5186.076164	0	-0.000000	0	-1	-1	float64	639.818	21.856
triton	6	1	25600	200	0.340158	845.768452	1	256.065463	0	-1	-1	float64	309.306	0.888
torch-tensorrt	6	1	25600	200	2.097561	381.437540	0	256.065463	0	-1	-1	float64	-1	2070.801
jax	6	1	25600	200	0.063950	107.731819	0	256.065463	0	-1	-1	float64	1596.428	0.956
iree	6	1	25600	200	0.129362	5375.703573	0	256.065463	0	-1	-1	float64	227.943	18.247
triton	6	1	256000	200	0.338333	867.362022	1	2560.654707	0	-1	-1	float64	308.486	0.892
torch-tensorrt	6	1	256000	200	2.297462	1262.385845	0	2560.654707	0	-1	-1	float64	-1	2232.718
jax	6	1	256000	200	0.083297	758.389235	0	2560.654707	0	-1	-1	float64	1539.609	1.582
iree	6	1	256000	200	0.061306	911.735296	0	2560.654707	0	-1	-1	float64	238.446	10.420
torch-tensorrt	7	1	25600	200	2.130215	836.709738	0	25.611041	0	-1	-1	float64	-1	2092.864
jax	7	1	25600	200	0.008177	332.707167	0	25.611041	0	-1	-1	float64	2201.356	1.605
torch-tensorrt	7	1	256000	200	2.200758	3089.834452	0	0.000000	0	-1	-1	float64	-1	2097.983
jax	7	1	256000	200	0.042961	1962.496042	0	0.000000	0	-1	-1	float64	2181.972	3.841
torch-tensorrt	8	1	25600	200	2.183086	563.400984	0	3221914.952339	0	-1	-1	float64	-1	2167.501
jax	8	1	25600	200	0.069182	267.111063	0	3221914.952339	0	-1	-1	float64	1289.871	1.272
torch-tensorrt	8	1	256000	200	2.879550	27317.258120	0	32261731.495851	0	-1	-1	float64	-1	2328.994
jax	8	1	256000	200	0.384537	15338.442326	0	32261731.495851	0	-1	-1	float64	1559.308	16.505
torch-tensorrt	9	1	25600	200	2.262157	927.890539	0	214.208506	0	-1	-1	float64	-1	2240.128
jax	9	1	25600	200	0.006202	274.035931	0	214.208506	0	-1	-1	float64	374.828	0.813
torch-tensorrt	9	1	256000	200	2.174835	1557.811499	0	2158.224764	0	-1	-1	float64	-1	2122.732
jax	9	1	256000	200	0.009260	362.230539	0	2158.224764	0	-1	-1	float64	810.352	1.171
torch-tensorrt	10	1	25600	200	2.393559	4041.898251	0	0.000000	0	-1	-1	float64	-1	2307.789
jax	10	1	25600	200	0.036714	1492.893696	0	0.000000	0	-1	-1	float64	4293.268	7.304
torch-tensorrt	10	1	256000	200	5.107744	135673.133135	0	0.000000	0	-1	-1	float64	-1	2497.617
jax	10	1	256000	200	1.428187	74646.018744	0	0.000000	0	-1	-1	float64	4875.162	99.431
triton	0	1	1000000	200	0.321441	30.639172	1	1000000.000000	0	-1	-1	float64	307.494	0.106
torch-tensorrt	0	1	1000000	200	0.040341	80.708265	0	1000000.000000	0	-1	-1	float64	-1	38.622
jax	0	1	1000000	200	0.041862	42.470694	0	1000000.000000	0	-1	-1	float64	192.514	0.463
iree	0	1	1000000	200	0.263033	5969.123840	0	1000000.000000	0	-1	-1	float64	550.106	25.764
triton	0	4	1000000	200	0.322415	37.513971	1	1000000.000000	0	-1	-1	float64	307.867	0.113
torch-tensorrt	0	4	1000000	200	0.043724	321.489573	0	1000000.000000	0	-1	-1	float64	-1	37.551
jax	0	4	1000000	200	0.044021	88.225603	0	1000000.000000	0	-1	-1	float64	204.123	0.650
iree	0	4	1000000	200	0.265192	5762.920380	0	1000000.000000	0	-1	-1	float64	556.590	25.248
triton	0	8	1000000	200	0.323926	66.767931	1	1000000.000000	0	-1	-1	float64	308.921	0.155
torch-tensorrt	0	8	1000000	200	0.051599	641.880035	0	1000000.000000	0	-1	-1	float64	-1	39.315
jax	0	8	1000000	200	0.044582	160.639286	0	1000000.000000	0	-1	-1	float64	211.304	0.668
iree	0	8	1000000	200	0.264092	5705.206394	0	1000000.000000	0	-1	-1	float64	560.826	25.491
triton	0	4	10000	200	0.323543	19.152164	1	10000.000000	0	-1	-1	float64	309.212	0.092
torch-tensorrt	0	4	10000	200	0.044182	57.851076	0	10000.000000	0	-1	-1	float64	-1	42.992
jax	0	4	10000	200	0.045247	44.876337	0	10000.000000	0	-1	-1	float64	197.670	0.502
iree	0	4	10000	200	0.022293	449.173450	0	10000.000000	0	-1	-1	float64	559.407	10.770
triton	0	4	100000	200	0.314516	18.843412	1	100000.000000	0	-1	-1	float64	300.448	0.091
torch-tensorrt	0	4	100000	200	0.038431	54.261684	0	100000.000000	0	-1	-1	float64	-1	37.270
jax	0	4	100000	200	0.046540	42.219162	0	100000.000000	0	-1	-1	float64	191.047	0.523
iree	0	4	100000	200	0.044373	956.566334	0	100000.000000	0	-1	-1	float64	547.878	11.892
triton	0	4	1000000	200	0.316214	37.484169	1	1000000.000000	0	-1	-1	float64	301.332	0.117
torch-tensorrt	0	4	1000000	200	0.045178	321.582556	0	1000000.000000	0	-1	-1	float64	-1	39.005
jax	0	4	1000000	200	0.042789	88.270903	0	1000000.000000	0	-1	-1	float64	203.425	0.559
iree	0	4	1000000	200	0.264218	5832.480192	0	1000000.000000	0	-1	-1	float64	554.160	25.898
triton	0	4	10000000	200	0.331080	327.116251	1	10000000.000000	0	-1	-1	float64	310.387	0.721
torch-tensorrt	0	4	10000000	200	0.098506	3046.202660	0	10000000.000000	0	-1	-1	float64	-1	40.472
jax	0	4	10000000	200	0.056170	770.604610	0	10000000.000000	0	-1	-1	float64	211.746	1.268
iree	0	4	10000000	200	2.440645	51449.836493	0	10000000.000000	0	-1	-1	float64	557.745	177.025
triton	1	4	1000000	200	0.324592	43.412447	2	1000122.070313	0	-1	-1	float64	309.316	0.082
torch-tensorrt	1	4	1000000	200	0.045567	325.918198	0	1000122.070313	0	-1	-1	float64	-1	39.299
jax	1	4	1000000	200	0.043180	92.213154	0	1000122.070313	0	-1	-1	float64	196.419	0.655
triton	2	4	1000000	200	0.323236	43.654442	2	1000122.070313	0	-1	-1	float64	308.275	0.085
torch-tensorrt	2	4	1000000	200	0.048689	325.927734	0	1000122.070313	0	-1	-1	float64	-1	42.422
jax	2	4	1000000	200	0.047022	93.090534	0	1000122.070313	0	-1	-1	float64	202.955	0.626
triton	3	4	1000000	200	0.320376	121.382475	2	1533333.333333	0	-1	-1	float64	303.890	0.083
torch-tensorrt	3	4	1000000	200	0.049415	384.823084	0	1533333.333333	0	-1	-1	float64	-1	42.049
jax	3	4	1000000	200	0.051569	274.854898	0	1533333.333333	0	-1	-1	float64	198.238	0.571
triton	4	4	1000000	200	0.326042	69.316626	3	1533317.820224	0	-1	-1	float64	310.345	0.082
torch-tensorrt	4	4	1000000	200	0.045066	351.461172	0	1533317.820224	0	-1	-1	float64	-1	38.325
jax	4	4	1000000	200	0.051114	116.940737	0	1533317.820224	0	-1	-1	float64	208.284	0.607
triton	5	4	1000000	200	0.324252	69.338083	2	1533333.333333	0	-1	-1	float64	309.407	0.081
torch-tensorrt	5	4	1000000	200	0.048430	351.532698	0	1533333.333333	0	-1	-1	float64	-1	41.684
jax	5	4	1000000	200	0.043719	120.431185	0	1533333.333333	0	-1	-1	float64	199.174	0.557
triton	11	1	25600	200	0.326654	19.003153	1	inf	0	-1	-1	float64	307.929	0.097
torch-tensorrt	11	1	25600	200	1.887285	58.339834	0	inf	0	-1	-1	float64	-1	1883.858
jax	11	1	25600	200	0.064257	44.602156	0	inf	0	-1	-1	float64	54.574	0.410
iree	11	1	25600	200	0.015236	54.398775	0	inf	0	-1	-1	float64	174.786	9.569
triton	11	1	256000	200	0.324945	19.073486	1	inf	0	-1	-1	float64	306.443	0.096
torch-tensorrt	11	1	256000	200	2.019673	152.420998	0	inf	0	-1	-1	float64	-1	1996.849
jax	11	1	256000	200	0.072519	44.789314	0	inf	0	-1	-1	float64	54.359	0.408
iree	11	1	256000	200	0.047586	185.465813	0	inf	0	-1	-1	float64	172.252	11.067
triton	12	1	25600	200	0.328653	298.883915	1	256.065387	0	-1	-1	float64	309.601	0.380
torch-tensorrt	12	1	25600	200	2.035498	134.850740	0	256.065387	0	-1	-1	float64	-1	2024.549
jax	12	1	25600	200	0.061301	45.800209	0	256.065387	0	-1	-1	float64	1645.348	0.927
iree	12	1	25600	200	0.054749	1823.341846	0	256.065387	0	-1	-1	float64	213.476	14.645
triton	12	1	256000	200	0.328959	283.658504	1	2560.654532	0	-1	-1	float64	309.599	0.384
torch-tensorrt	12	1	256000	200	2.040959	485.039949	0	2560.654532	0	-1	-1	float64	-1	2005.407
jax	12	1	256000	200	0.074841	256.401300	0	2560.654532	0	-1	-1	float64	1539.154	0.892
iree	12	1	256000	200	0.051825	438.581705	0	2560.654532	0	-1	-1	float64	224.100	10.491
triton	13	1	25600	200	0.357481	1302.322149	2	0.000000	0	-1	-1	float64	312.513	1.361
torch-tensorrt	13	1	25600	200	2.143579	583.353043	0	0.000000	0	-1	-1	float64	-1	2107.869
jax	13	1	25600	200	0.063731	123.698711	0	0.000000	0	-1	-1	float64	1956.818	1.058
iree	13	1	25600	200	0.071535	2857.037783	0	0.000000	0	-1	-1	float64	325.917	11.813
triton	13	1	256000	200	0.424990	4679.278135	2	-0.000000	0	-1	-1	float64	315.884	4.724
torch-tensorrt	13	1	256000	200	2.201075	4860.715866	0	-0.000000	0	-1	-1	float64	-1	2062.303
jax	13	1	256000	200	0.146640	3747.171164	0	-0.000000	0	-1	-1	float64	1975.934	4.802
iree	13	1	256000	200	0.154228	5143.296719	0	-0.000000	0	-1	-1	float64	636.866	20.732
triton	6	1	25600	200	0.338926	846.023560	1	256.065463	0	-1	-1	float64	308.547	0.892
torch-tensorrt	6	1	25600	200	2.072798	382.525921	0	256.065463	0	-1	-1	float64	-1	2046.212
jax	6	1	25600	200	0.062012	107.673407	0	256.065463	0	-1	-1	float64	1596.252	1.187
iree	6	1	25600	200	0.129322	5392.031670	0	256.065463	0	-1	-1	float64	224.681	17.029
triton	6	1	256000	200	0.338876	850.541592	1	2560.654707	0	-1	-1	float64	308.868	0.894
torch-tensorrt	6	1	256000	200	2.158059	1260.746717	0	2560.654707	0	-1	-1	float64	-1	2093.179
jax	6	1	256000	200	0.083195	754.858255	0	2560.654707	0	-1	-1	float64	1616.781	1.643
iree	6	1	256000	200	0.061521	910.645723	0	2560.654707	0	-1	-1	float64	241.162	10.871
torch-tensorrt	7	1	25600	200	2.156646	836.969614	0	25.611041	0	-1	-1	float64	-1	2119.553
jax	7	1	25600	200	0.009000	324.487686	0	25.611041	0	-1	-1	float64	2161.569	1.574
torch-tensorrt	7	1	256000	200	2.264821	3067.570925	0	0.000000	0	-1	-1	float64	-1	2166.554
jax	7	1	256000	200	0.042917	1977.224350	0	0.000000	0	-1	-1	float64	2150.707	3.842
torch-tensorrt	8	1	25600	200	2.125396	563.610792	0	3221914.952339	0	-1	-1	float64	-1	2109.801
jax	8	1	25600	200	0.069141	267.163515	0	3221914.952339	0	-1	-1	float64	1347.720	1.251
torch-tensorrt	8	1	256000	200	2.766174	27164.826393	0	32261731.495851	0	-1	-1	float64	-1	2220.525
jax	8	1	256000	200	0.377957	15289.025307	0	32261731.495851	0	-1	-1	float64	1536.946	16.729
torch-tensorrt	9	1	25600	200	2.274220	942.943096	0	214.208506	0	-1	-1	float64	-1	2252.164
jax	9	1	25600	200	0.006948	254.905224	0	214.208506	0	-1	-1	float64	369.198	0.826
torch-tensorrt	9	1	256000	200	2.200695	1565.215588	0	2158.224764	0	-1	-1	float64	-1	2148.874
jax	9	1	256000	200	0.008606	350.736380	0	2158.224764	0	-1	-1	float64	782.390	1.163
torch-tensorrt	10	1	25600	200	2.590610	4092.233181	0	0.000000	0	-1	-1	float64	-1	2504.468
jax	10	1	25600	200	0.036159	1489.146948	0	0.000000	0	-1	-1	float64	4375.762	6.853
torch-tensorrt	10	1	256000	200	5.171161	135811.880827	0	0.000000	0	-1	-1	float64	-1	2569.306
jax	10	1	256000	200	1.419520	74022.412300	0	0.000000	0	-1	-1	float64	4893.745	98.863
triton	0	1	1000000	200	0.322849	30.541420	1	1000000.000000	0	-1	-1	float64	308.491	0.118
torch-tensorrt	0	1	1000000	200	0.040824	80.648661	0	1000000.000000	0	-1	-1	float64	-1	39.098
jax	0	1	1000000	200	0.042880	43.265820	0	1000000.000000	0	-1	-1	float64	196.792	0.514
iree	0	1	1000000	200	0.261399	5765.616894	0	1000000.000000	0	-1	-1	float64	546.778	24.306
triton	0	4	1000000	200	0.290455	37.647486	1	1000000.000000	0	-1	-1	float64	275.471	0.119
torch-tensorrt	0	4	1000000	200	0.048584	321.451426	0	1000000.000000	0	-1	-1	float64	-1	42.412
jax	0	4	1000000	200	0.042900	88.233948	0	1000000.000000	0	-1	-1	float64	201.793	0.574
iree	0	4	1000000	200	0.265885	5978.147984	0	1000000.000000	0	-1	-1	float64	547.285	25.133
triton	0	8	1000000	200	0.324763	70.315599	1	1000000.000000	0	-1	-1	float64	310.331	0.153
torch-tensorrt	0	8	1000000	200	0.047859	642.920732	0	1000000.000000	0	-1	-1	float64	-1	35.568
jax	0	8	1000000	200	0.044430	165.694952	0	1000000.000000	0	-1	-1	float64	209.925	0.690
iree	0	8	1000000	200	0.265558	5802.959204	0	1000000.000000	0	-1	-1	float64	558.877	25.225
triton	0	4	10000	200	0.322948	23.561716	1	10000.000000	0	-1	-1	float64	309.157	0.096
torch-tensorrt	0	4	10000	200	0.043013	61.928034	0	10000.000000	0	-1	-1	float64	-1	41.758
jax	0	4	10000	200	0.044019	44.301748	0	10000.000000	0	-1	-1	float64	198.845	0.492
iree	0	4	10000	200	0.021491	449.296236	0	10000.000000	0	-1	-1	float64	557.476	10.159
triton	0	4	100000	200	0.322315	19.974709	1	100000.000000	0	-1	-1	float64	308.752	0.095
torch-tensorrt	0	4	100000	200	0.044368	59.580803	0	100000.000000	0	-1	-1	float64	-1	43.107
jax	0	4	100000	200	0.037708	37.974119	0	100000.000000	0	-1	-1	float64	183.009	0.489
iree	0	4	100000	200	0.044739	924.706459	0	100000.000000	0	-1	-1	float64	550.337	12.776
triton	0	4	1000000	200	0.321743	38.536787	1	1000000.000000	0	-1	-1	float64	307.880	0.117
torch-tensorrt	0	4	1000000	200	0.048147	321.567059	0	1000000.000000	0	-1	-1	float64	-1	41.973
jax	0	4	1000000	200	0.041966	88.319778	0	1000000.000000	0	-1	-1	float64	202.581	0.616
iree	0	4	1000000	200	0.264974	5855.571032	0	1000000.000000	0	-1	-1	float64	549.886	26.592
triton	0	4	10000000	200	0.293780	327.316523	1	10000000.000000	0	-1	-1	float64	273.572	0.728
torch-tensorrt	0	4	10000000	200	0.099824	3045.545816	0	10000000.000000	0	-1	-1	float64	-1	41.779
jax	0	4	10000000	200	0.060109	767.253637	0	10000000.000000	0	-1	-1	float64	221.739	1.299
iree	0	4	10000000	200	2.420393	50517.596006	0	10000000.000000	0	-1	-1	float64	555.102	174.610
triton	1	4	1000000	200	0.324784	43.363571	2	1000122.070313	0	-1	-1	float64	309.794	0.083
torch-tensorrt	1	4	1000000	200	0.048270	325.856209	0	1000122.070313	0	-1	-1	float64	-1	41.997
jax	1	4	1000000	200	0.043206	92.875957	0	1000122.070313	0	-1	-1	float64	208.241	0.616
triton	2	4	1000000	200	0.323889	43.431520	2	1000122.070313	0	-1	-1	float64	309.649	0.082
torch-tensorrt	2	4	1000000	200	0.048764	325.858593	0	1000122.070313	0	-1	-1	float64	-1	42.491
jax	2	4	1000000	200	0.042297	92.980862	0	1000122.070313	0	-1	-1	float64	205.050	0.585
triton	3	4	1000000	200	0.325110	122.697353	2	1533333.333333	0	-1	-1	float64	309.133	0.083
torch-tensorrt	3	4	1000000	200	0.046632	384.649038	0	1533333.333333	0	-1	-1	float64	-1	39.253
jax	3	4	1000000	200	0.047857	319.364071	0	1533333.333333	0	-1	-1	float64	197.676	0.616
triton	4	4	1000000	200	0.326360	69.192648	3	1533317.820224	0	-1	-1	float64	310.869	0.084
