mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms	binary
torch-compile	12	1	25600	200	1.714590	133.990049	0	256.065387	0	-1	-1	float64	-1	1701.590	torch-2.14.0+cu130
torch-eager	12	1	25600	200	0.216891	135.668516	0	256.065387	0	-1	-1	float64	-1	204.930	torch-2.14.0+cu130
triton	12	1	25600	200	0.332713	298.861265	1	256.065387	0	-1	-1	float64	310.930	0.401	triton-3.8.0
torch-tensorrt	12	1	25600	200	2.229028	135.321617	0	256.065387	0	-1	-1	float64	-1	2216.731	torch_tensorrt-2.9.0+cu130
torch-compile-ro	12	1	25600	200	1.707091	178.613663	0	256.065387	0	-1	-1	float64	-1	1663.025	torch-2.14.0+cu130
torch-compile-mat	12	1	25600	200	1.946623	167.114735	0	256.065387	0	-1	-1	float64	-1	1899.408	torch-2.14.0+cu130
jax	12	1	25600	200	0.002214	40.317774	0	256.065387	0	-1	-1	float64	1572.496	0.650	jax-0.11.1
iree	12	1	25600	200	0.072522	1890.505552	0	256.065387	0	-1	-1	float64	215.052	13.737	iree-3.11.0
fused	12	1	256000	200	0.013002	343.474150	53	2560.654532	0	2.005000	float64				d161d7cb4db2
eager	12	1	256000	200	0.012742	342.624187	51	2560.654532	0	2.005000	float64				d161d7cb4db2
nojit	12	1	256000	200	0.011899	342.630148	51	2560.654532	0	2.005000	float64				d161d7cb4db2
torch-compile	12	1	256000	200	1.707435	482.363701	0	2560.654532	0	-1	-1	float64	-1	1655.123	torch-2.14.0+cu130
torch-eager	12	1	256000	200	0.274723	492.557287	0	2560.654532	0	-1	-1	float64	-1	235.466	torch-2.14.0+cu130
triton	12	1	256000	200	0.332778	299.859047	1	2560.654532	0	-1	-1	float64	310.518	0.391	triton-3.8.0
torch-tensorrt	12	1	256000	200	2.186400	484.236479	0	2560.654532	0	-1	-1	float64	-1	2147.547	torch_tensorrt-2.9.0+cu130
torch-compile-ro	12	1	256000	200	1.845259	551.176071	0	2560.654532	0	-1	-1	float64	-1	1770.821	torch-2.14.0+cu130
torch-compile-mat	12	1	256000	200	2.014587	521.270037	0	2560.654532	0	-1	-1	float64	-1	1947.648	torch-2.14.0+cu130
jax	12	1	256000	200	0.009986	258.458853	0	2560.654532	0	-1	-1	float64	1587.715	1.048	jax-0.11.1
iree	12	1	256000	200	0.054758	437.078476	0	2560.654532	0	-1	-1	float64	227.662	10.385	iree-3.11.0
fused	13	1	25600	200	0.014779	436.046124	52	0.000000	0	1.005000	float64				d161d7cb4db2
eager	13	1	25600	200	0.017920	548.295975	51	0.000000	0	6.005000	float64				d161d7cb4db2
nojit	13	1	25600	200	0.016683	526.909828	51	0.000000	0	6.005000	float64				d161d7cb4db2
torch-compile	13	1	25600	200	1.875046	598.262548	0	0.000000	0	-1	-1	float64	-1	1831.076	torch-2.14.0+cu130
torch-eager	13	1	25600	200	0.307478	586.600304	0	0.000000	0	-1	-1	float64	-1	249.497	torch-2.14.0+cu130
triton	13	1	25600	200	0.344628	1236.537695	2	0.000000	0	-1	-1	float64	288.706	1.279	triton-3.8.0
torch-tensorrt	13	1	25600	200	2.170620	582.879782	0	0.000000	0	-1	-1	float64	-1	2130.751	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	25600	200	1.843528	609.760284	0	0.000000	0	-1	-1	float64	-1	1769.558	torch-2.14.0+cu130
torch-compile-mat	13	1	25600	200	2.002137	609.157085	0	0.000000	0	-1	-1	float64	-1	1932.813	torch-2.14.0+cu130
jax	13	1	25600	200	0.004959	123.338699	0	0.000000	0	-1	-1	float64	1921.268	1.030	jax-0.11.1
iree	13	1	25600	200	0.101432	2847.698927	0	0.000000	0	-1	-1	float64	328.394	11.179	iree-3.11.0
fused	13	1	256000	200	0.141938	4742.510319	52	-0.000000	0	1.005000	float64				d161d7cb4db2
eager	13	1	256000	200	0.160342	5424.274206	51	-0.000000	0	6.005000	float64				d161d7cb4db2
nojit	13	1	256000	200	0.160119	5427.573919	51	-0.000000	0	6.005000	float64				d161d7cb4db2
torch-compile	13	1	256000	200	2.005853	5045.750141	0	-0.000000	0	-1	-1	float64	-1	1801.172	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.466270	4889.123440	0	-0.000000	0	-1	-1	float64	-1	274.803	torch-2.14.0+cu130
triton	13	1	256000	200	0.445978	4711.672068	2	-0.000000	0	-1	-1	float64	287.431	4.739	triton-3.8.0
torch-tensorrt	13	1	256000	200	2.300568	4881.722927	0	-0.000000	0	-1	-1	float64	-1	2111.679	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	2.029797	5002.986193	0	-0.000000	0	-1	-1	float64	-1	1808.378	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	2.263062	5054.922104	0	-0.000000	0	-1	-1	float64	-1	2022.059	torch-2.14.0+cu130
jax	13	1	256000	200	0.119533	3707.927465	0	-0.000000	0	-1	-1	float64	2033.248	4.725	jax-0.11.1
iree	13	1	256000	200	0.199916	5127.805471	0	-0.000000	0	-1	-1	float64	643.431	18.932	iree-3.11.0
fused	6	1	25600	200	0.012464	278.755426	55	256.065463	0	6.005000	float64				d161d7cb4db2
eager	6	1	25600	200	0.012013	278.275013	51	256.065463	0	6.005000	float64				d161d7cb4db2
nojit	6	1	25600	200	0.009146	277.734995	51	256.065463	0	6.005000	float64				d161d7cb4db2
torch-compile	6	1	25600	200	1.779334	381.563902	0	256.065463	0	-1	-1	float64	-1	1734.766	torch-2.14.0+cu130
torch-eager	6	1	25600	200	0.258920	393.921137	0	256.065463	0	-1	-1	float64	-1	227.889	torch-2.14.0+cu130
triton	6	1	25600	200	0.350304	870.984793	1	256.065463	0	-1	-1	float64	309.939	0.939	triton-3.8.0
torch-tensorrt	6	1	25600	200	2.156938	385.012627	0	256.065463	0	-1	-1	float64	-1	2126.674	torch_tensorrt-2.9.0+cu130
torch-compile-ro	6	1	25600	200	1.726812	435.570478	0	256.065463	0	-1	-1	float64	-1	1659.510	torch-2.14.0+cu130
torch-compile-mat	6	1	25600	200	1.991560	432.444811	0	256.065463	0	-1	-1	float64	-1	1923.889	torch-2.14.0+cu130
jax	6	1	25600	200	0.004455	107.638836	0	256.065463	0	-1	-1	float64	1589.505	0.958	jax-0.11.1
iree	6	1	25600	200	0.184854	5383.663177	0	256.065463	0	-1	-1	float64	228.369	17.632	iree-3.11.0
fused	6	1	256000	200	0.034543	1016.604900	55	2560.654707	0	6.005000	float64				d161d7cb4db2
eager	6	1	256000	200	0.034246	1016.949415	51	2560.654707	0	6.005000	float64				d161d7cb4db2
nojit	6	1	256000	200	0.032002	1016.014814	51	2560.654707	0	6.005000	float64				d161d7cb4db2
torch-compile	6	1	256000	200	1.894759	1271.164417	0	2560.654707	0	-1	-1	float64	-1	1819.669	torch-2.14.0+cu130
torch-eager	6	1	256000	200	0.306364	1232.825518	0	2560.654707	0	-1	-1	float64	-1	236.616	torch-2.14.0+cu130
triton	6	1	256000	200	0.347613	850.239992	1	2560.654707	0	-1	-1	float64	309.176	0.890	triton-3.8.0
torch-tensorrt	6	1	256000	200	2.231657	1244.982481	0	2560.654707	0	-1	-1	float64	-1	2155.678	torch_tensorrt-2.9.0+cu130
torch-compile-ro	6	1	256000	200	1.935189	1271.501780	0	2560.654707	0	-1	-1	float64	-1	1835.031	torch-2.14.0+cu130
torch-compile-mat	6	1	256000	200	1.943607	1284.190416	0	2560.654707	0	-1	-1	float64	-1	1830.826	torch-2.14.0+cu130
jax	6	1	256000	200	0.025356	760.102272	0	2560.654707	0	-1	-1	float64	1630.150	1.867	jax-0.11.1
iree	6	1	256000	200	0.067894	911.188126	0	2560.654707	0	-1	-1	float64	241.065	9.953	iree-3.11.0
fused	7	1	25600	200	0.029080	648.415089	57	25.611041	0	16.000000	float64				d161d7cb4db2
eager	7	1	25600	200	0.030827	669.739246	51	25.611041	0	26.000000	float64				d161d7cb4db2
nojit	7	1	25600	200	0.020541	669.419765	51	25.611041	0	26.000000	float64				d161d7cb4db2
torch-compile	7	1	25600	200	1.871804	841.282606	0	25.611041	0	-1	-1	float64	-1	1825.630	torch-2.14.0+cu130
torch-eager	7	1	25600	200	0.297937	800.560713	0	25.611041	0	-1	-1	float64	-1	255.533	torch-2.14.0+cu130
torch-tensorrt	7	1	25600	200	2.158552	828.657150	0	25.611041	0	-1	-1	float64	-1	2116.285	torch_tensorrt-2.9.0+cu130
torch-compile-ro	7	1	25600	200	1.846946	907.882452	0	25.611041	0	-1	-1	float64	-1	1772.410	torch-2.14.0+cu130
torch-compile-mat	7	1	25600	200	2.772042	861.588717	0	25.611041	0	-1	-1	float64	-1	2698.395	torch-2.14.0+cu130
jax	7	1	25600	200	0.011907	324.791670	0	25.611041	0	-1	-1	float64	2325.609	1.597	jax-0.11.1
iree	7	1	25600	200	0.382530	11538.693905	0	25.611041	0	-1	-1	float64	321.988	28.511	iree-3.11.0
fused	7	1	256000	200	0.092549	2809.009552	57	0.000000	0	16.000000	float64				d161d7cb4db2
eager	7	1	256000	200	0.093935	2833.839655	51	0.000000	0	26.000000	float64				d161d7cb4db2
nojit	7	1	256000	200	0.084251	2831.006050	51	0.000000	0	26.000000	float64				d161d7cb4db2
torch-compile	7	1	256000	200	1.875671	3078.616858	0	0.000000	0	-1	-1	float64	-1	1739.147	torch-2.14.0+cu130
torch-eager	7	1	256000	200	0.395806	3092.466593	0	0.000000	0	-1	-1	float64	-1	266.075	torch-2.14.0+cu130
torch-tensorrt	7	1	256000	200	2.275778	3141.402006	0	0.000000	0	-1	-1	float64	-1	2142.029	torch_tensorrt-2.9.0+cu130
torch-compile-ro	7	1	256000	200	1.869939	3041.429520	0	0.000000	0	-1	-1	float64	-1	1711.690	torch-2.14.0+cu130
torch-compile-mat	7	1	256000	200	3.405858	3040.039539	0	0.000000	0	-1	-1	float64	-1	3248.265	torch-2.14.0+cu130
jax	7	1	256000	200	0.063243	1965.898275	0	0.000000	0	-1	-1	float64	2201.356	3.800	jax-0.11.1
iree	7	1	256000	200	0.967022	31543.697119	0	0.000000	0	-1	-1	float64	431.794	43.812	iree-3.11.0
fused	8	1	25600	200	0.016708	464.299917	56	3221914.952339	0	5.015000	float64				d161d7cb4db2
eager	8	1	25600	200	0.026008	780.220032	51	3221914.952339	0	34.005000	float64				d161d7cb4db2
nojit	8	1	25600	200	0.022960	780.375004	51	3221914.952339	0	34.005000	float64				d161d7cb4db2
torch-compile	8	1	25600	200	1.841832	520.448685	0	3221914.952339	0	-1	-1	float64	-1	1820.150	torch-2.14.0+cu130
torch-eager	8	1	25600	200	0.297477	558.427572	0	3221914.952339	0	-1	-1	float64	-1	276.867	torch-2.14.0+cu130
torch-tensorrt	8	1	25600	200	2.363224	588.881969	0	3221914.952339	0	-1	-1	float64	-1	2340.742	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	25600	200	1.797104	522.681475	0	3221914.952339	0	-1	-1	float64	-1	1747.997	torch-2.14.0+cu130
torch-compile-mat	8	1	25600	200	2.841570	522.600412	0	3221914.952339	0	-1	-1	float64	-1	2788.627	torch-2.14.0+cu130
jax	8	1	25600	200	0.009504	266.875029	0	3221914.952339	0	-1	-1	float64	1300.185	1.278	jax-0.11.1
iree	8	1	25600	200	0.041044	911.831856	0	3221914.952339	0	-1	-1	float64	491.041	9.749	iree-3.11.0
fused	8	1	256000	200	0.654700	22347.674370	56	32261731.495851	0	5.015000	float64				d161d7cb4db2
eager	8	1	256000	200	0.728856	25126.614571	51	32261731.495851	0	34.005000	float64				d161d7cb4db2
nojit	8	1	256000	200	0.731331	25204.865932	51	32261731.495851	0	34.005000	float64				d161d7cb4db2
torch-compile	8	1	256000	200	2.783560	29873.819351	0	32261731.495851	0	-1	-1	float64	-1	1891.946	torch-2.14.0+cu130
torch-eager	8	1	256000	200	1.138853	27474.305630	0	32261731.495851	0	-1	-1	float64	-1	314.433	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	3.065311	27526.893616	0	32261731.495851	0	-1	-1	float64	-1	2240.232	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	2.711290	29700.491428	0	32261731.495851	0	-1	-1	float64	-1	1788.809	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	5.700178	27597.049475	0	32261731.495851	0	-1	-1	float64	-1	4771.320	torch-2.14.0+cu130
jax	8	1	256000	200	0.467134	15450.478792	0	32261731.495851	0	-1	-1	float64	1644.904	16.789	jax-0.11.1
iree	8	1	256000	200	1.267551	38605.095148	0	32261731.495851	0	-1	-1	float64	21130.228	96.499	iree-3.11.0
fused	9	1	25600	200	0.024742	756.510496	57	214.208506	0	6.000000	float64				d161d7cb4db2
eager	9	1	25600	200	0.024752	763.610601	54	214.208506	0	10.000000	float64				d161d7cb4db2
nojit	9	1	25600	200	0.022480	764.299631	54	214.208506	0	10.000000	float64				d161d7cb4db2
torch-compile	9	1	25600	200	1.733634	884.729624	0	214.208506	0	-1	-1	float64	-1	1702.277	torch-2.14.0+cu130
torch-eager	9	1	25600	200	0.285379	795.916319	0	214.208506	0	-1	-1	float64	-1	258.694	torch-2.14.0+cu130
torch-tensorrt	9	1	25600	200	2.247612	944.526196	0	214.208506	0	-1	-1	float64	-1	2215.693	torch_tensorrt-2.9.0+cu130
torch-compile-ro	9	1	25600	200	1.908156	887.273550	0	214.208506	0	-1	-1	float64	-1	1847.463	torch-2.14.0+cu130
torch-compile-mat	9	1	25600	200	2.563558	867.679119	0	214.208506	0	-1	-1	float64	-1	2507.753	torch-2.14.0+cu130
jax	9	1	25600	200	0.008193	243.508816	0	214.208506	0	-1	-1	float64	370.268	0.761	jax-0.11.1
fused	9	1	256000	200	0.021405	571.745634	57	2158.224764	0	6.000000	float64				d161d7cb4db2
eager	9	1	256000	200	0.020764	602.630377	54	2158.224764	0	10.000000	float64				d161d7cb4db2
nojit	9	1	256000	200	0.019245	570.180416	54	2158.224764	0	10.000000	float64				d161d7cb4db2
torch-compile	9	1	256000	200	1.924396	652.655363	0	2158.224764	0	-1	-1	float64	-1	1882.509	torch-2.14.0+cu130
torch-eager	9	1	256000	200	0.336692	602.093935	0	2158.224764	0	-1	-1	float64	-1	295.524	torch-2.14.0+cu130
torch-tensorrt	9	1	256000	200	2.188190	1537.013054	0	2158.224764	0	-1	-1	float64	-1	2120.980	torch_tensorrt-2.9.0+cu130
torch-compile-ro	9	1	256000	200	1.816982	699.689388	0	2158.224764	0	-1	-1	float64	-1	1743.538	torch-2.14.0+cu130
torch-compile-mat	9	1	256000	200	2.599559	656.270981	0	2158.224764	0	-1	-1	float64	-1	2535.731	torch-2.14.0+cu130
jax	9	1	256000	200	0.011901	333.724022	0	2158.224764	0	-1	-1	float64	788.504	1.225	jax-0.11.1
fused	10	1	25600	200	0.255085	3927.584887	76	0.000000	0	78.000000	float64				d161d7cb4db2
eager	10	1	25600	200	0.348461	4832.309484	51	0.000000	0	235.000000	float64				d161d7cb4db2
nojit	10	1	25600	200	0.138591	4821.455479	51	0.000000	0	238.000000	float64				d161d7cb4db2
torch-compile	10	1	25600	200	1.984489	3176.504374	0	0.000000	0	-1	-1	float64	-1	1880.241	torch-2.14.0+cu130
torch-eager	10	1	25600	200	0.429471	3734.499216	0	0.000000	0	-1	-1	float64	-1	309.684	torch-2.14.0+cu130
torch-tensorrt	10	1	25600	200	2.477053	4037.034512	0	0.000000	0	-1	-1	float64	-1	2346.049	torch_tensorrt-2.9.0+cu130
torch-compile-ro	10	1	25600	200	1.984381	3098.120689	0	0.000000	0	-1	-1	float64	-1	1844.854	torch-2.14.0+cu130
torch-compile-mat	10	1	25600	200	5.758086	3123.503923	0	0.000000	0	-1	-1	float64	-1	5619.842	torch-2.14.0+cu130
jax	10	1	25600	200	0.051649	1489.329338	0	0.000000	0	-1	-1	float64	4190.619	7.031	jax-0.11.1
iree	10	1	25600	200	0.336618	10442.106724	0	0.000000	0	-1	-1	float64	1529.944	26.580	iree-3.11.0
fused	10	1	191488	200	2.728305	94046.725035	76	0.000000	0	78.000000	float64				d161d7cb4db2
eager	10	1	191488	200	2.922608	99361.150265	51	0.000000	0	235.000000	float64				d161d7cb4db2
nojit	10	1	191488	200	2.739719	99375.460148	51	0.000000	0	238.000000	float64				d161d7cb4db2
torch-compile	10	1	191488	200	4.181495	78668.977022	0	0.000000	0	-1	-1	float64	-1	1874.649	torch-2.14.0+cu130
torch-eager	10	1	191488	200	2.689044	78940.236568	0	0.000000	0	-1	-1	float64	-1	380.103	torch-2.14.0+cu130
torch-tensorrt	10	1	191488	200	4.834916	79065.074921	0	0.000000	0	-1	-1	float64	-1	2519.223	torch_tensorrt-2.9.0+cu130
torch-compile-ro	10	1	191488	200	4.266137	78689.143658	0	0.000000	0	-1	-1	float64	-1	1926.841	torch-2.14.0+cu130
torch-compile-mat	10	1	191488	200	11.530148	75767.903328	0	0.000000	0	-1	-1	float64	-1	9194.205	torch-2.14.0+cu130
jax	10	1	191488	200	1.225752	41887.333393	0	0.000000	0	-1	-1	float64	5065.907	74.400	jax-0.11.1
iree	10	1	191488	200	4.184810	136335.706711	0	0.000000	0	-1	-1	float64	3750.505	203.961	iree-3.11.0
fused	0	1	1000000	200	0.001440	29.020309	52	1000000.000000	0	1.015000	float64				d161d7cb4db2
eager	0	1	1000000	200	0.002912	77.185631	51	1000000.000000	0	3.005000	float64				d161d7cb4db2
nojit	0	1	1000000	200	0.002329	77.149868	51	1000000.000000	0	3.005000	float64				d161d7cb4db2
torch-compile	0	1	1000000	200	0.425243	50.835609	0	1000000.000000	0	1	0	float64	-1	423.447	torch-2.14.0+cu130
torch-eager	0	1	1000000	200	0.038393	78.238249	0	1000000.000000	0	-1	-1	float64	-1	36.022	torch-2.14.0+cu130
triton	0	1	1000000	200	0.324750	30.916929	1	1000000.000000	0	-1	-1	float64	310.080	0.118	triton-3.8.0
torch-tensorrt	0	1	1000000	200	0.044522	80.742836	0	1000000.000000	0	-1	-1	float64	-1	42.073	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	1	1000000	200	0.467333	118.834972	0	1000000.000000	0	1	0	float64	-1	430.043	torch-2.14.0+cu130
torch-compile-mat	0	1	1000000	200	0.701955	112.679005	0	1000000.000000	0	1	0	float64	-1	669.865	torch-2.14.0+cu130
jax	0	1	1000000	200	0.003467	43.159723	0	1000000.000000	0	-1	-1	float64	196.202	0.488	jax-0.11.1
iree	0	1	1000000	200	0.308172	5707.423687	0	1000000.000000	0	-1	-1	float64	559.802	23.812	iree-3.11.0
fused	0	4	1000000	200	0.002068	39.935112	52	1000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	1000000	200	0.009318	306.419134	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	1000000	200	0.008914	306.869745	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	1000000	200	0.496649	68.577528	0	1000000.000000	0	1	0	float64	-1	494.425	torch-2.14.0+cu130
torch-eager	0	4	1000000	200	0.048029	312.343836	0	1000000.000000	0	-1	-1	float64	-1	38.893	torch-2.14.0+cu130
triton	0	4	1000000	200	0.323208	39.118528	1	1000000.000000	0	-1	-1	float64	309.299	0.129	triton-3.8.0
torch-tensorrt	0	4	1000000	200	0.051373	321.552753	0	1000000.000000	0	-1	-1	float64	-1	41.975	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	1000000	200	0.467945	134.193897	0	1000000.000000	0	1	0	float64	-1	428.423	torch-2.14.0+cu130
torch-compile-mat	0	4	1000000	200	0.603050	133.054256	0	1000000.000000	0	1	0	float64	-1	567.563	torch-2.14.0+cu130
jax	0	4	1000000	200	0.005099	94.567537	0	1000000.000000	0	-1	-1	float64	203.670	0.615	jax-0.11.1
iree	0	4	1000000	200	0.309132	5776.720047	0	1000000.000000	0	-1	-1	float64	561.706	23.600	iree-3.11.0
fused	0	8	1000000	200	0.003533	70.104599	52	1000000.000000	0	1.120000	float64				d161d7cb4db2
eager	0	8	1000000	200	0.018351	612.969398	51	1000000.000000	0	24.005000	float64				d161d7cb4db2
nojit	0	8	1000000	200	0.017807	613.344908	51	1000000.000000	0	24.005000	float64				d161d7cb4db2
torch-compile	0	8	1000000	200	0.502806	132.762194	0	1000000.000000	0	1	0	float64	-1	498.733	torch-2.14.0+cu130
torch-eager	0	8	1000000	200	0.055361	624.577999	0	1000000.000000	0	-1	-1	float64	-1	37.181	torch-2.14.0+cu130
triton	0	8	1000000	200	0.325261	66.922903	1	1000000.000000	0	-1	-1	float64	309.218	0.155	triton-3.8.0
torch-tensorrt	0	8	1000000	200	0.060019	643.092394	0	1000000.000000	0	-1	-1	float64	-1	41.289	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	8	1000000	200	0.478260	197.896957	0	1000000.000000	0	1	0	float64	-1	429.874	torch-2.14.0+cu130
torch-compile-mat	0	8	1000000	200	0.641175	198.596716	0	1000000.000000	0	1	0	float64	-1	606.063	torch-2.14.0+cu130
jax	0	8	1000000	200	0.007415	174.953938	0	1000000.000000	0	-1	-1	float64	215.386	0.668	jax-0.11.1
iree	0	8	1000000	200	0.312093	5764.936209	0	1000000.000000	0	-1	-1	float64	575.001	23.373	iree-3.11.0
fused	0	4	10000	200	0.001057	13.120174	53	10000.000000	1	1.060000	float64				d161d7cb4db2
eager	0	4	10000	200	0.001745	39.800406	51	10000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	10000	200	0.001163	39.644241	51	10000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	10000	200	0.427479	51.891804	0	10000.000000	0	1	0	float64	-1	425.634	torch-2.14.0+cu130
torch-eager	0	4	10000	200	0.037517	54.752827	0	10000.000000	0	-1	-1	float64	-1	35.817	torch-2.14.0+cu130
triton	0	4	10000	200	0.292280	18.785000	1	10000.000000	0	-1	-1	float64	278.670	0.095	triton-3.8.0
torch-tensorrt	0	4	10000	200	0.041636	59.866905	0	10000.000000	0	-1	-1	float64	-1	39.805	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	10000	200	0.521309	107.430220	0	10000.000000	0	1	0	float64	-1	490.548	torch-2.14.0+cu130
torch-compile-mat	0	4	10000	200	0.714324	118.948221	0	10000.000000	0	1	0	float64	-1	680.057	torch-2.14.0+cu130
jax	0	4	10000	200	0.002160	42.772293	0	10000.000000	0	-1	-1	float64	200.972	0.534	jax-0.11.1
iree	0	4	10000	200	0.024937	438.709259	0	10000.000000	0	-1	-1	float64	572.887	9.369	iree-3.11.0
fused	0	4	100000	200	0.001024	13.740063	53	100000.000000	1	1.060000	float64				d161d7cb4db2
eager	0	4	100000	200	0.001812	43.220520	51	100000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	100000	200	0.001261	43.205023	51	100000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	100000	200	0.424255	52.195787	0	100000.000000	0	1	0	float64	-1	422.433	torch-2.14.0+cu130
torch-eager	0	4	100000	200	0.037801	60.228109	0	100000.000000	0	-1	-1	float64	-1	35.920	torch-2.14.0+cu130
triton	0	4	100000	200	0.323499	19.263029	1	100000.000000	0	-1	-1	float64	309.270	0.099	triton-3.8.0
torch-tensorrt	0	4	100000	200	0.045092	61.063766	0	100000.000000	0	-1	-1	float64	-1	43.200	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	100000	200	0.535966	118.627548	0	100000.000000	0	1	0	float64	-1	501.389	torch-2.14.0+cu130
torch-compile-mat	0	4	100000	200	0.780798	98.273754	0	100000.000000	0	1	0	float64	-1	749.776	torch-2.14.0+cu130
jax	0	4	100000	200	0.002630	46.368837	0	100000.000000	0	-1	-1	float64	186.220	0.529	jax-0.11.1
iree	0	4	100000	200	0.050353	920.679569	0	100000.000000	0	-1	-1	float64	566.518	11.014	iree-3.11.0
fused	0	4	1000000	200	0.002134	41.180849	52	1000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	1000000	200	0.009370	307.620764	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	1000000	200	0.008918	306.845903	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	1000000	200	0.428006	68.473816	0	1000000.000000	0	1	0	float64	-1	425.752	torch-2.14.0+cu130
torch-eager	0	4	1000000	200	0.044832	312.341452	0	1000000.000000	0	-1	-1	float64	-1	35.705	torch-2.14.0+cu130
triton	0	4	1000000	200	0.297986	38.758516	1	1000000.000000	0	-1	-1	float64	282.947	0.125	triton-3.8.0
torch-tensorrt	0	4	1000000	200	0.047791	321.978331	0	1000000.000000	0	-1	-1	float64	-1	38.373	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	1000000	200	0.459965	134.096146	0	1000000.000000	0	1	0	float64	-1	423.139	torch-2.14.0+cu130
torch-compile-mat	0	4	1000000	200	0.619704	131.828785	0	1000000.000000	0	1	0	float64	-1	580.775	torch-2.14.0+cu130
jax	0	4	1000000	200	0.005008	95.889568	0	1000000.000000	0	-1	-1	float64	211.313	0.596	jax-0.11.1
iree	0	4	1000000	200	0.313762	5727.318525	0	1000000.000000	0	-1	-1	float64	565.833	23.409	iree-3.11.0
fused	0	4	10000000	200	0.015136	329.134464	52	10000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	10000000	200	0.088083	3027.124405	51	10000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	10000000	200	0.087899	3027.263880	51	10000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	10000000	200	0.480792	646.451712	0	10000000.000000	0	1	0	float64	-1	461.652	torch-2.14.0+cu130
torch-eager	0	4	10000000	200	0.126224	3045.530319	0	10000000.000000	0	-1	-1	float64	-1	37.711	torch-2.14.0+cu130
triton	0	4	10000000	200	0.356047	326.873064	1	10000000.000000	0	-1	-1	float64	334.067	0.631	triton-3.8.0
torch-tensorrt	0	4	10000000	200	0.128211	3045.933247	0	10000000.000000	0	-1	-1	float64	-1	39.710	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	10000000	200	0.492867	1224.890947	0	10000000.000000	0	1	0	float64	-1	424.244	torch-2.14.0+cu130
torch-compile-mat	0	4	10000000	200	0.659041	1196.240187	0	10000000.000000	0	1	0	float64	-1	595.218	torch-2.14.0+cu130
jax	0	4	10000000	200	0.052931	952.942371	0	10000000.000000	0	-1	-1	float64	219.475	1.302	jax-0.11.1
iree	0	4	10000000	200	2.916918	51068.991423	0	10000000.000000	0	-1	-1	float64	566.104	166.662	iree-3.11.0
fused	1	4	1000000	200	0.003459	41.655302	53	1000122.070313	0	1.060000	float64				d161d7cb4db2
eager	1	4	1000000	200	0.009571	312.194824	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
nojit	1	4	1000000	200	0.009056	311.005116	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
torch-compile	1	4	1000000	200	0.754458	307.682753	0	1000122.070313	0	1	0	float64	-1	456.757	torch-2.14.0+cu130
torch-eager	1	4	1000000	200	0.045167	316.669941	0	1000122.070313	0	-1	-1	float64	-1	35.895	torch-2.14.0+cu130
triton	1	4	1000000	200	0.326886	43.437481	2	1000122.070313	0	-1	-1	float64	311.834	0.083	triton-3.8.0
torch-tensorrt	1	4	1000000	200	0.047652	326.467752	0	1000122.070313	0	-1	-1	float64	-1	38.094	torch_tensorrt-2.9.0+cu130
torch-compile-ro	1	4	1000000	200	0.755239	401.076078	0	1000122.070313	0	1	0	float64	-1	420.128	torch-2.14.0+cu130
torch-compile-mat	1	4	1000000	200	1.435008	386.229753	0	1000122.070313	0	1	0	float64	-1	568.145	torch-2.14.0+cu130
jax	1	4	1000000	200	0.005181	98.564625	0	1000122.070313	0	-1	-1	float64	207.060	0.617	jax-0.11.1
