mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
eager	6	1	256000	200	0.011642	1015.669107	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011765	1011.744738	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.769060	1240.812540	0	2560.654707	0	-1	-1	float64	-1	1704.872
torch-eager	6	1	256000	200	0.311800	1270.909309	0	2560.654707	0	-1	-1	float64	-1	249.570
triton	6	1	256000	200	0.337930	895.017385	1	2560.654707	0	-1	-1	float64	307.782	0.894
torch-tensorrt	6	1	256000	200	2.205503	1271.328926	0	2560.654707	0	-1	-1	float64	-1	2140.640
jax	6	1	256000	200	0.085765	758.496523	0	2560.654707	0	-1	-1	float64	1595.421	1.578
fused	7	1	25600	200	0.007037	646.939278	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007181	668.014288	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007117	667.250156	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.845884	840.553045	0	25.611041	0	-1	-1	float64	-1	1807.553
torch-eager	7	1	25600	200	0.280046	800.591707	0	25.611041	0	-1	-1	float64	-1	244.512
torch-tensorrt	7	1	25600	200	2.157841	833.363533	0	25.611041	0	-1	-1	float64	-1	2120.633
jax	7	1	25600	200	0.008335	332.068205	0	25.611041	0	-1	-1	float64	2241.553	1.713
fused	7	1	256000	200	0.031387	2818.315029	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029543	2806.915045	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.028979	2821.960449	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.839346	3002.560139	0	0.000000	0	-1	-1	float64	-1	1741.561
torch-eager	7	1	256000	200	0.348488	3045.396805	0	0.000000	0	-1	-1	float64	-1	252.174
torch-tensorrt	7	1	256000	200	2.269813	3075.966835	0	0.000000	0	-1	-1	float64	-1	2171.727
jax	7	1	256000	200	0.043080	1965.218782	0	0.000000	0	-1	-1	float64	2280.022	3.844
fused	8	1	25600	200	0.005049	464.404821	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007945	778.809786	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008042	779.315233	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.802052	519.475937	0	3221914.952339	0	-1	-1	float64	-1	1785.233
torch-eager	8	1	25600	200	0.288906	556.976795	0	3221914.952339	0	-1	-1	float64	-1	273.675
torch-tensorrt	8	1	25600	200	2.172245	563.454628	0	3221914.952339	0	-1	-1	float64	-1	2156.599
jax	8	1	25600	200	0.068496	267.176628	0	3221914.952339	0	-1	-1	float64	1262.807	1.275
fused	8	1	256000	200	0.222922	22246.569395	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.249965	24790.545702	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.249973	24820.015430	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.475319	29685.870409	0	32261731.495851	0	-1	-1	float64	-1	1881.803
torch-eager	8	1	256000	200	0.855329	27199.530602	0	32261731.495851	0	-1	-1	float64	-1	308.151
torch-tensorrt	8	1	256000	200	2.758260	27295.794487	0	32261731.495851	0	-1	-1	float64	-1	2210.254
jax	8	1	256000	200	0.411542	15441.510677	0	32261731.495851	0	-1	-1	float64	1514.212	16.574
fused	9	1	25600	200	0.007874	756.804943	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007778	764.884949	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007762	765.124559	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.810832	859.833956	0	214.208506	0	-1	-1	float64	-1	1789.516
torch-eager	9	1	25600	200	0.270926	803.623199	0	214.208506	0	-1	-1	float64	-1	251.645
torch-tensorrt	9	1	25600	200	2.143326	921.632051	0	214.208506	0	-1	-1	float64	-1	2121.230
jax	9	1	25600	200	0.006257	237.796307	0	214.208506	0	-1	-1	float64	362.977	0.851
fused	9	1	256000	200	0.006984	571.935177	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006928	573.099852	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.006880	568.234921	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.729733	656.069517	0	2158.224764	0	-1	-1	float64	-1	1693.355
torch-eager	9	1	256000	200	0.286911	570.800304	0	2158.224764	0	-1	-1	float64	-1	256.459
torch-tensorrt	9	1	256000	200	2.169513	1544.924974	0	2158.224764	0	-1	-1	float64	-1	2117.774
jax	9	1	256000	200	0.008405	329.908133	0	2158.224764	0	-1	-1	float64	802.121	1.199
fused	10	1	25600	200	0.040551	3916.419744	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.047725	4810.819626	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047823	4813.544750	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.857882	3206.906319	0	0.000000	0	-1	-1	float64	-1	1784.223
torch-eager	10	1	25600	200	0.375966	3729.492426	0	0.000000	0	-1	-1	float64	-1	295.705
torch-tensorrt	10	1	25600	200	2.400032	4118.114710	0	0.000000	0	-1	-1	float64	-1	2313.426
jax	10	1	25600	200	0.035916	1527.125835	0	0.000000	0	-1	-1	float64	4129.424	6.532
fused	10	1	191488	200	0.892389	93902.285099	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.944304	99340.280294	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.944669	99357.545376	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.398820	78677.068949	0	0.000000	0	-1	-1	float64	-1	1877.071
torch-eager	10	1	191488	200	1.895358	78943.980932	0	0.000000	0	-1	-1	float64	-1	375.711
torch-tensorrt	10	1	191488	200	3.982001	79039.216042	0	0.000000	0	-1	-1	float64	-1	2455.305
jax	10	1	191488	200	0.829941	41811.606884	0	0.000000	0	-1	-1	float64	4926.961	71.917
fused	8	1	256000	200	0.222263	22327.970266	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.244058	24643.959999	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.249174	25041.450262	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.333168	29521.856308	0	32261731.495851	0	-1	-1	float64	-1	1749.890
torch-eager	8	1	256000	200	0.828464	27219.018936	0	32261731.495851	0	-1	-1	float64	-1	283.832
torch-tensorrt	8	1	256000	200	2.773928	27459.802628	0	32261731.495851	0	-1	-1	float64	-1	2226.719
jax	8	1	256000	200	0.382543	15453.382730	0	32261731.495851	0	-1	-1	float64	1544.537	16.853
fused	8	1	256000	200	0.014705	1401.865482	108	32261718.000000	0	5.000000	float32
eager	8	1	256000	200	0.039795	3919.445276	102	32261722.000000	0	34.005000	float32
nojit	8	1	256000	200	0.039757	3918.545246	102	32261722.000000	0	34.005000	float32
torch-compile	8	1	256000	200	3.572137	2004.225254	0	32261732.000000	0	-1	-1	float32	-1	3512.033
torch-eager	8	1	256000	200	0.395397	2651.485205	0	32261724.000000	0	-1	-1	float32	-1	321.710
torch-tensorrt	8	1	256000	200	4.866598	1488.190889	0	32261728.000000	0	-1	-1	float32	-1	4816.258
jax	8	1	256000	200	0.088632	1256.387234	0	32261724.000000	0	-1	-1	float32	1745.596	2.351
fused	8	1	256000	200	0.010459	717.049837	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024031	2053.304911	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024599	2053.879499	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	3.318908	860.028267	0	inf	0	-1	-1	float16	-1	3280.019
torch-eager	8	1	256000	200	0.445824	1459.366083	0	inf	0	-1	-1	float16	-1	395.204
torch-tensorrt	8	1	256000	200	16.081933	306.974649	0	inf	0	-1	-1	float16	-1	16051.077
jax	8	1	256000	200	0.077520	628.778934	0	inf	0	-1	-1	float16	620.595	1.482
fused	13	1	256000	200	0.048456	4750.834703	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056624	5428.359509	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056420	5423.560143	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.983760	5024.483204	0	-0.000000	0	-1	-1	float64	-1	1836.689
torch-eager	13	1	256000	200	0.411166	4874.819517	0	-0.000000	0	-1	-1	float64	-1	269.108
triton	13	1	256000	200	0.424480	4679.046869	2	-0.000000	0	-1	-1	float64	316.370	4.724
torch-tensorrt	13	1	256000	200	2.194484	4859.261513	0	-0.000000	0	-1	-1	float64	-1	2055.178
jax	13	1	256000	200	0.147497	3753.334284	0	-0.000000	0	-1	-1	float64	1981.466	4.792
fused	13	1	256000	200	0.393750	272.145271	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008376	587.960482	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008118	581.020117	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	2.562211	544.517040	0	-0.000000	0	-1	-1	float32	-1	2509.618
torch-eager	13	1	256000	200	0.341464	634.092093	0	-0.000000	0	-1	-1	float32	-1	285.127
triton	13	1	256000	200	0.341531	131.127834	2	-0.000000	0	-1	-1	float32	320.706	0.207
torch-tensorrt	13	1	256000	200	4.377774	459.169149	0	-0.000000	0	-1	-1	float32	-1	4327.375
jax	13	1	256000	200	0.064756	214.430094	0	-0.000000	0	-1	-1	float32	4282.351	0.992
fused	13	1	256000	200	0.020329	221.414566	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.022779	349.293947	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022707	341.709852	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	2.879337	414.961576	0	0.000000	0	-1	-1	float16	-1	2819.694
torch-eager	13	1	256000	200	0.374398	387.710333	0	0.000000	0	-1	-1	float16	-1	326.324
triton	13	1	256000	200	0.335023	132.211447	2	0.000000	0	-1	-1	float16	314.571	0.191
torch-tensorrt	13	1	256000	200	4.913753	354.402065	0	0.000000	0	-1	-1	float16	-1	4865.528
jax	13	1	256000	200	0.065907	96.402168	0	0.001251	0	-1	-1	float16	872.933	0.774
fused	8	1	256000	200	0.224252	22297.530174	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.247465	24840.779305	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251235	25055.000782	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.360158	29590.361118	0	32261731.495851	0	-1	-1	float64	-1	1765.580
torch-eager	8	1	256000	200	0.832091	27182.419300	0	32261731.495851	0	-1	-1	float64	-1	286.244
torch-tensorrt	8	1	256000	200	2.720752	27324.429750	0	32261731.495851	0	-1	-1	float64	-1	2171.878
jax	8	1	256000	200	0.377467	15380.419493	0	32261731.495851	0	-1	-1	float64	1551.234	16.474
fused	8	1	256000	200	0.014478	1395.775080	108	32261724.000000	0	5.000000	float32
eager	8	1	256000	200	0.039809	3919.844627	102	32261720.000000	0	34.005000	float32
nojit	8	1	256000	200	0.039751	3919.150829	102	32261722.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.851239	2057.510614	0	32261732.000000	0	-1	-1	float32	-1	1788.547
torch-eager	8	1	256000	200	0.390400	2667.183876	0	32261724.000000	0	-1	-1	float32	-1	316.668
torch-tensorrt	8	1	256000	200	4.131667	1491.822004	0	32261728.000000	0	-1	-1	float32	-1	4081.134
jax	8	1	256000	200	0.088947	1254.562140	0	32261724.000000	0	-1	-1	float32	1787.716	2.311
fused	8	1	256000	200	0.010601	711.469650	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024105	2054.815292	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024640	2053.884268	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	1.850663	859.479904	0	inf	0	-1	-1	float16	-1	1811.593
torch-eager	8	1	256000	200	0.435803	1461.926699	0	inf	0	-1	-1	float16	-1	385.445
torch-tensorrt	8	1	256000	200	4.196874	277.097225	0	inf	0	-1	-1	float16	-1	4169.191
jax	8	1	256000	200	0.077994	628.620386	0	inf	0	-1	-1	float16	594.178	1.561
fused	13	1	256000	200	0.048427	4750.149250	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056831	5428.564548	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056728	5423.355103	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.983351	4992.148876	0	-0.000000	0	-1	-1	float64	-1	1836.057
torch-eager	13	1	256000	200	0.413134	4883.407354	0	-0.000000	0	-1	-1	float64	-1	270.569
triton	13	1	256000	200	0.423501	4678.971767	2	-0.000000	0	-1	-1	float64	315.436	4.721
torch-tensorrt	13	1	256000	200	2.185269	4860.159159	0	-0.000000	0	-1	-1	float64	-1	2045.847
jax	13	1	256000	200	0.150748	3746.716976	0	-0.000000	0	-1	-1	float64	1983.192	4.780
fused	13	1	256000	200	0.003616	272.474289	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008084	587.525368	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.007984	580.629110	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.877197	591.185093	0	-0.000000	0	-1	-1	float32	-1	1816.406
torch-eager	13	1	256000	200	0.342995	638.349056	0	-0.000000	0	-1	-1	float32	-1	285.552
triton	13	1	256000	200	0.332803	133.359432	2	-0.000000	0	-1	-1	float32	312.686	0.204
torch-tensorrt	13	1	256000	200	4.059907	455.490351	0	-0.000000	0	-1	-1	float32	-1	4009.691
jax	13	1	256000	200	0.068734	214.871168	0	-0.000000	0	-1	-1	float32	4237.176	1.049
fused	13	1	256000	200	0.020338	222.259760	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.022768	349.090099	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022548	333.889723	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	1.903977	440.181494	0	0.000000	0	-1	-1	float16	-1	1842.135
torch-eager	13	1	256000	200	0.407333	411.173105	0	0.000000	0	-1	-1	float16	-1	354.842
triton	13	1	256000	200	0.299819	120.800734	2	0.000000	0	-1	-1	float16	279.505	0.192
torch-tensorrt	13	1	256000	200	4.115269	352.498293	0	0.000000	0	-1	-1	float16	-1	4066.803
jax	13	1	256000	200	0.064911	96.449852	0	0.001251	0	-1	-1	float16	831.543	0.803
fused	8	1	256000	200	0.224286	22322.164774	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.249981	24897.360802	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251183	25028.400421	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.412287	29606.289864	0	32261731.495851	0	-1	-1	float64	-1	1813.588
torch-eager	8	1	256000	200	0.855413	27194.292545	0	32261731.495851	0	-1	-1	float64	-1	308.616
torch-tensorrt	8	1	256000	200	2.899197	27312.353849	0	32261731.495851	0	-1	-1	float64	-1	2346.478
jax	8	1	256000	200	0.377596	15213.420391	0	32261731.495851	0	-1	-1	float64	1579.011	16.255
fused	8	1	256000	200	0.014433	1394.685507	108	32261720.000000	0	5.000000	float32
eager	8	1	256000	200	0.039764	3919.634819	102	32261722.000000	0	34.005000	float32
nojit	8	1	256000	200	0.039762	3919.090033	102	32261720.000000	0	34.005000	float32
torch-compile	8	1	256000	200	1.821091	2017.519474	0	32261732.000000	0	-1	-1	float32	-1	1759.570
torch-eager	8	1	256000	200	0.384486	2652.472258	0	32261724.000000	0	-1	-1	float32	-1	311.033
torch-tensorrt	8	1	256000	200	4.180118	1487.938166	0	32261728.000000	0	-1	-1	float32	-1	4129.644
jax	8	1	256000	200	0.090132	1261.043549	0	32261724.000000	0	-1	-1	float32	1779.712	2.326
fused	8	1	256000	200	0.010587	711.925030	108	32340771.718750	0	5.010000	float16
eager	8	1	256000	200	0.024094	2054.824829	102	13726685.640625	0	34.000000	float16
nojit	8	1	256000	200	0.024239	2052.963972	102	13726685.640625	0	34.000000	float16
torch-compile	8	1	256000	200	1.894562	881.310701	0	inf	0	-1	-1	float16	-1	1851.051
torch-eager	8	1	256000	200	0.436734	1470.171213	0	inf	0	-1	-1	float16	-1	386.481
torch-tensorrt	8	1	256000	200	4.339274	275.554657	0	inf	0	-1	-1	float16	-1	4311.688
jax	8	1	256000	200	0.076261	630.449057	0	inf	0	-1	-1	float16	594.119	1.503
fused	13	1	256000	200	0.048457	4750.444889	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056534	5428.019762	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056689	5423.336029	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.912307	5024.067163	0	-0.000000	0	-1	-1	float64	-1	1758.624
torch-eager	13	1	256000	200	0.408255	4880.485535	0	-0.000000	0	-1	-1	float64	-1	265.603
triton	13	1	256000	200	0.397673	4678.852558	2	-0.000000	0	-1	-1	float64	290.628	4.723
torch-tensorrt	13	1	256000	200	2.394435	4884.192944	0	-0.000000	0	-1	-1	float64	-1	2251.322
jax	13	1	256000	200	0.146052	3707.613945	0	-0.000000	0	-1	-1	float64	1968.850	4.713
fused	13	1	256000	200	0.003626	272.600651	104	-0.000000	0	1.005000	float32
eager	13	1	256000	200	0.008279	588.389635	102	-0.000000	0	6.005000	float32
nojit	13	1	256000	200	0.008123	580.934286	102	-0.000000	0	6.005000	float32
torch-compile	13	1	256000	200	1.810664	542.171001	0	-0.000000	0	-1	-1	float32	-1	1757.577
torch-eager	13	1	256000	200	0.346493	636.787415	0	-0.000000	0	-1	-1	float32	-1	289.465
triton	13	1	256000	200	0.298274	125.986338	2	-0.000000	0	-1	-1	float32	277.907	0.204
torch-tensorrt	13	1	256000	200	3.973026	458.281040	0	-0.000000	0	-1	-1	float32	-1	3922.579
jax	13	1	256000	200	0.068003	214.807987	0	-0.000000	0	-1	-1	float32	4281.919	1.154
fused	13	1	256000	200	0.018153	211.395025	104	0.001907	0	1.000000	float16
eager	13	1	256000	200	0.020842	346.870422	102	0.000000	0	6.000000	float16
nojit	13	1	256000	200	0.022740	341.728926	102	0.000000	0	6.000000	float16
torch-compile	13	1	256000	200	1.978113	429.996252	0	0.000000	0	-1	-1	float16	-1	1917.503
torch-eager	13	1	256000	200	0.412421	410.679579	0	0.000000	0	-1	-1	float16	-1	359.793
triton	13	1	256000	200	0.333378	131.978989	2	0.000000	0	-1	-1	float16	312.254	0.190
torch-tensorrt	13	1	256000	200	4.163828	360.352993	0	0.000000	0	-1	-1	float16	-1	4114.619
jax	13	1	256000	200	0.065671	96.335411	0	0.001251	0	-1	-1	float16	808.520	0.825
iree	0	1	1000000	200	0.250995	5752.207041	0	1000000.000000	0	-1	-1	float64	559.900	22.932
iree	0	4	1000000	200	0.263783	6415.054798	0	1000000.000000	0	-1	-1	float64	564.861	25.465
iree	0	8	1000000	200	0.315438	6974.809170	0	1000000.000000	0	-1	-1	float64	576.206	25.413
iree	0	4	10000	200	0.035412	630.775690	0	10000.000000	0	-1	-1	float64	584.867	9.150
iree	0	4	100000	200	0.044457	1085.568666	0	100000.000000	0	-1	-1	float64	587.645	11.187
iree	0	4	1000000	200	0.304436	7419.430017	0	1000000.000000	0	-1	-1	float64	597.296	26.228
iree	0	4	10000000	200	2.798326	61182.081699	0	10000000.000000	0	-1	-1	float64	611.004	184.831
iree	1	4	1000000	200	0.304422	9597.061872	0	1000122.070313	0	-1	-1	float64	606.588	30.095
iree	2	4	1000000	200	0.326842	9308.561087	0	1000122.070313	0	-1	-1	float64	546.904	26.591
iree	3	4	1000000	200	3.332385	131943.157911	0	1533333.333333	0	-1	-1	float64	578.259	31.530
iree	4	4	1000000	200	0.352550	12739.084959	0	1533317.820224	0	-1	-1	float64	611.846	23.629
iree	5	4	1000000	200	0.389992	12770.206928	0	1533333.333333	0	-1	-1	float64	566.143	25.959
iree	11	1	25600	200	0.013684	52.231550	0	inf	0	-1	-1	float64	176.967	8.196
iree	11	1	256000	200	0.084749	980.950594	0	inf	0	-1	-1	float64	175.900	14.332
iree	12	1	25600	200	0.079942	1803.675890	0	256.065387	0	-1	-1	float64	213.500	41.152
iree	12	1	256000	200	0.049825	585.162640	0	2560.654532	0	-1	-1	float64	246.973	9.774
iree	13	1	25600	200	0.152955	7078.351974	0	0.000000	0	-1	-1	float64	325.147	15.348
iree	13	1	256000	200	0.179544	6259.771585	0	-0.000000	0	-1	-1	float64	614.512	41.615
iree	6	1	25600	200	0.251704	11653.339863	0	256.065463	0	-1	-1	float64	227.057	23.836
iree	6	1	256000	200	0.100958	3041.458130	0	2560.654707	0	-1	-1	float64	233.727	10.588
iree	7	1	25600	200	0.518087	22307.891846	0	25.611041	0	-1	-1	float64	319.113	40.020
iree	7	1	256000	200	0.651829	31682.436466	0	0.000000	0	-1	-1	float64	427.845	42.326
iree	8	1	25600	200	0.031289	889.497995	0	3221914.952339	0	-1	-1	float64	533.297	9.928
iree	8	1	256000	200	1.097979	51890.274286	0	32261731.495851	0	-1	-1	float64	20735.119	115.868
iree	10	1	25600	200	0.237809	10461.568832	0	0.000000	0	-1	-1	float64	1494.453	25.750
iree	10	1	256000	200	8.736809	411363.983154	0	0.000000	0	-1	-1	float64	22024.032	533.009
iree	0	1	1000000	200	0.258891	6147.528887	0	1000000.000000	0	-1	-1	float64	597.351	21.786
iree	0	4	1000000	200	0.286375	6378.324032	0	1000000.000000	0	-1	-1	float64	577.597	25.170
iree	0	8	1000000	200	0.280717	6432.182789	0	1000000.000000	0	-1	-1	float64	590.135	28.441
iree	0	4	10000	200	0.031279	732.671022	0	10000.000000	0	-1	-1	float64	578.001	10.067
iree	0	4	100000	200	0.060125	1417.199373	0	100000.000000	0	-1	-1	float64	586.131	10.668
iree	0	4	1000000	200	0.304596	7695.250511	0	1000000.000000	0	-1	-1	float64	609.622	24.898
iree	0	4	10000000	200	2.663338	60619.133711	0	10000000.000000	0	-1	-1	float64	617.030	208.424
iree	1	4	1000000	200	0.273642	9410.686493	0	1000122.070313	0	-1	-1	float64	596.750	27.249
iree	2	4	1000000	200	0.332741	8928.215504	0	1000122.070313	0	-1	-1	float64	594.530	29.536
iree	3	4	1000000	200	3.315252	132191.674709	0	1533333.333333	0	-1	-1	float64	614.701	29.485
iree	4	4	1000000	200	0.384495	12752.778530	0	1533317.820224	0	-1	-1	float64	584.170	25.769
iree	5	4	1000000	200	0.390380	12554.812431	0	1533333.333333	0	-1	-1	float64	600.363	23.508
iree	11	1	25600	200	0.050109	562.028885	0	inf	0	-1	-1	float64	195.576	11.426
iree	11	1	256000	200	0.047393	186.998844	0	inf	0	-1	-1	float64	167.086	12.068
iree	12	1	25600	200	0.086346	2085.753679	0	256.065387	0	-1	-1	float64	236.548	14.702
iree	12	1	256000	200	0.051938	447.510481	0	2560.654532	0	-1	-1	float64	226.206	10.172
iree	13	1	25600	200	0.154611	7168.232203	0	0.000000	0	-1	-1	float64	323.385	14.756
iree	13	1	256000	200	0.183390	5285.110474	0	-0.000000	0	-1	-1	float64	628.533	50.131
iree	6	1	25600	200	0.252307	11891.456842	0	256.065463	0	-1	-1	float64	224.669	22.930
iree	6	1	256000	200	0.102070	3071.436882	0	2560.654707	0	-1	-1	float64	245.856	12.675
iree	7	1	25600	200	0.517694	22914.184332	0	25.611041	0	-1	-1	float64	323.180	40.309
iree	7	1	256000	200	0.692796	31739.535332	0	0.000000	0	-1	-1	float64	435.435	67.198
iree	8	1	25600	200	0.030630	889.914036	0	3221914.952339	0	-1	-1	float64	481.855	9.137
iree	8	1	256000	200	1.105008	51903.909445	0	32261731.495851	0	-1	-1	float64	20746.982	115.618
iree	10	1	25600	200	0.234611	10467.181206	0	0.000000	0	-1	-1	float64	1660.357	26.298
iree	10	1	256000	200	8.734772	415549.380779	0	0.000000	0	-1	-1	float64	22083.144	533.689
iree	0	1	1000000	200	0.266731	5937.708616	0	1000000.000000	0	-1	-1	float64	579.550	25.371
iree	0	4	1000000	200	0.273508	6136.572361	0	1000000.000000	0	-1	-1	float64	553.001	23.953
iree	0	8	1000000	200	0.308236	6635.078192	0	1000000.000000	0	-1	-1	float64	580.492	26.618
iree	0	4	10000	200	0.021711	753.109455	0	10000.000000	0	-1	-1	float64	620.806	10.775
iree	0	4	100000	200	0.053010	1350.182295	0	100000.000000	0	-1	-1	float64	571.400	14.331
iree	0	4	1000000	200	0.299299	7079.803944	0	1000000.000000	0	-1	-1	float64	603.507	26.097
iree	0	4	10000000	200	2.746467	60332.924128	0	10000000.000000	0	-1	-1	float64	605.066	190.406
iree	1	4	1000000	200	0.348788	9618.279934	0	1000122.070313	0	-1	-1	float64	602.932	26.735
iree	2	4	1000000	200	0.303290	9534.826279	0	1000122.070313	0	-1	-1	float64	549.684	29.673
iree	3	4	1000000	200	3.339792	134239.696264	0	1533333.333333	0	-1	-1	float64	607.295	32.931
iree	4	4	1000000	200	0.402913	12458.091974	0	1533317.820224	0	-1	-1	float64	612.532	36.892
iree	5	4	1000000	200	0.352837	12856.206894	0	1533333.333333	0	-1	-1	float64	583.622	24.644
iree	11	1	25600	200	0.051114	74.889660	0	inf	0	-1	-1	float64	179.863	11.540
iree	11	1	256000	200	0.047004	186.855793	0	inf	0	-1	-1	float64	177.125	10.459
iree	12	1	25600	200	0.087927	2347.625494	0	256.065387	0	-1	-1	float64	231.437	15.563
iree	12	1	256000	200	0.051781	560.187101	0	2560.654532	0	-1	-1	float64	240.680	10.363
iree	13	1	25600	200	0.154352	7173.886299	0	0.000000	0	-1	-1	float64	351.201	14.502
iree	13	1	256000	200	0.151974	5178.633928	0	-0.000000	0	-1	-1	float64	627.337	18.773
iree	6	1	25600	200	0.252707	11854.106188	0	256.065463	0	-1	-1	float64	222.820	24.158
iree	6	1	256000	200	0.100954	3036.868572	0	2560.654707	0	-1	-1	float64	236.839	10.652
iree	7	1	25600	200	0.521824	24792.687893	0	25.611041	0	-1	-1	float64	325.040	40.681
iree	7	1	256000	200	0.947308	31757.638454	0	0.000000	0	-1	-1	float64	454.536	42.232
iree	8	1	25600	200	0.031465	893.815756	0	3221914.952339	0	-1	-1	float64	532.862	10.033
iree	8	1	256000	200	1.443446	51934.427023	0	32261731.495851	0	-1	-1	float64	20952.308	115.435
iree	10	1	25600	200	0.230359	10461.847782	0	0.000000	0	-1	-1	float64	1577.652	26.155
iree	10	1	256000	200	8.797238	409781.583548	0	0.000000	0	-1	-1	float64	22004.571	533.498
iree	8	1	256000	200	1.707590	54414.647818	0	32261731.495851	0	-1	-1	float64	20744.436	117.937
iree	8	1	256000	200	0.225575	8415.014744	0	32261724.000000	0	-1	-1	float32	424.475	38.579
iree	8	1	256000	200	0.086226	2315.251827	0	inf	0	-1	-1	float16	567.367	17.445
iree	13	1	256000	200	0.156161	5165.113211	0	-0.000000	0	-1	-1	float64	661.585	19.356
iree	13	1	256000	200	0.066817	1390.434504	0	-0.000000	0	-1	-1	float32	436.587	11.309
iree	13	1	256000	200	0.048278	586.645603	0	0.000000	0	-1	-1	float16	618.089	9.566
iree	8	1	256000	200	1.707352	60572.091341	0	32261731.495851	0	-1	-1	float64	21057.071	116.109
iree	8	1	256000	200	0.336755	12365.990877	0	32261724.000000	0	-1	-1	float32	423.874	37.071
iree	8	1	256000	200	0.086383	1898.704767	0	inf	0	-1	-1	float16	557.810	17.659
iree	13	1	256000	200	0.151854	5247.110128	0	-0.000000	0	-1	-1	float64	667.376	19.385
iree	13	1	256000	200	0.067312	1412.076950	0	-0.000000	0	-1	-1	float32	434.894	11.211
iree	13	1	256000	200	0.046550	580.550432	0	0.000000	0	-1	-1	float16	575.545	8.325
