model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-eager	warm	3	245	1572.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	246	1568.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	247	1583.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	248	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	249	1578.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	250	1565.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	251	1584.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	252	1575.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	253	1588.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	254	1595.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	255	1557.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	256	1574.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	257	1623.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	258	1555.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	259	1570.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	260	1565.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	261	1573.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	262	1569.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	263	1567.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	264	1694.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	265	1579.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	266	1577.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	267	1577.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	268	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	269	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	270	1565.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	271	1570.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	272	1559.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	273	1586.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	274	1558.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	275	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	276	1565.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	277	1555.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	278	1573.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	279	1556.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	280	1566.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	281	1547.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	282	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	283	1544.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	284	1586.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	285	1571.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	286	1580.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	287	1564.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	288	1557.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	289	1570.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	290	1567.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	291	1564.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	292	1576.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	293	1553.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	294	1566.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	295	1557.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	296	1560.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	297	1558.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	298	1567.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	warm	3	299	1580.0			torch-2.14.0+cu130
tiny-gpt2	ours	warm	3	0	105370.0	0	106	575ebc57f8bb
tiny-gpt2	ours	warm	3	1	12111.9	0	64	575ebc57f8bb
tiny-gpt2	ours	warm	3	2	281.1	0	18	575ebc57f8bb
tiny-gpt2	ours	warm	3	3	22388.2	0	100	575ebc57f8bb
tiny-gpt2	ours	warm	3	4	3897.0	0	52	575ebc57f8bb
tiny-gpt2	ours	warm	3	5	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	6	306.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	7	363.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	8	222.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	9	148.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	10	211.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	11	227.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	12	3016.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	13	147.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	14	137.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	15	135.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	16	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	17	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	18	134.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	19	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	20	145.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	21	137.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	22	134.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	23	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	24	138.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	25	128.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	26	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	27	154.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	28	227.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	29	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	30	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	31	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	32	225.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	33	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	34	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	35	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	36	237.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	37	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	38	213.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	39	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	40	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	41	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	42	211.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	43	147.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	44	217.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	45	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	46	208.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	47	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	48	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	49	149.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	50	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	51	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	52	214.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	53	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	54	203.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	55	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	56	213.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	57	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	58	207.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	59	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	60	222.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	61	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	62	203.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	63	132.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	64	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	65	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	66	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	67	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	68	212.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	69	143.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	70	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	71	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	72	253.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	73	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	74	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	75	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	76	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	77	148.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	78	198.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	79	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	80	213.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	81	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	82	221.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	83	143.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	84	224.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	85	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	86	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	87	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	88	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	89	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	90	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	91	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	92	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	93	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	94	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	95	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	96	213.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	97	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	98	208.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	99	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	100	242.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	101	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	102	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	103	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	104	212.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	105	152.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	106	208.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	107	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	108	212.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	109	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	110	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	111	144.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	112	219.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	113	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	114	207.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	115	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	116	222.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	117	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	118	208.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	119	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	120	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	121	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	122	222.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	123	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	124	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	125	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	126	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	127	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	128	227.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	129	135.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	130	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	131	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	132	212.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	133	152.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	134	207.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	135	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	136	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	137	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	138	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	139	143.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	140	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	141	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	142	207.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	143	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	144	223.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	145	134.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	146	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	147	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	148	211.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	149	133.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	150	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	151	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	152	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	153	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	154	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	155	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	156	231.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	157	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	158	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	159	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	160	214.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	161	150.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	162	212.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	163	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	164	235.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	165	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	166	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	167	134.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	168	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	169	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	170	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	171	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	172	222.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	173	135.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	174	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	175	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	176	217.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	177	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	178	263.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	179	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	180	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	181	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	182	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	183	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	184	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	185	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	186	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	187	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	188	217.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	189	150.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	190	208.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	191	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	192	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	193	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	194	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	195	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	196	217.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	197	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	198	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	199	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	200	223.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	201	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	202	212.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	203	138.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	204	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	205	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	206	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	207	134.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	208	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	209	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	210	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	211	146.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	212	217.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	213	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	214	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	215	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	216	212.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	217	145.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	218	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	219	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	220	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	221	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	222	212.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	223	143.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	224	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	225	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	226	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	227	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	228	242.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	229	143.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	230	201.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	231	137.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	232	214.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	233	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	234	212.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	235	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	236	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	237	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	238	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	239	152.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	240	217.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	241	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	242	212.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	243	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	244	220.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	245	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	246	206.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	247	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	248	215.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	249	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	250	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	251	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	252	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	253	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	254	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	255	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	256	242.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	257	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	258	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	259	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	260	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	261	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	262	208.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	263	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	264	212.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	265	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	266	208.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	267	148.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	268	218.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	269	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	270	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	271	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	272	213.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	273	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	274	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	275	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	276	214.8	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	277	140.2	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	278	211.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	279	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	280	218.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	281	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	282	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	283	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	284	229.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	285	141.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	286	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	287	133.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	288	211.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	289	143.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	290	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	291	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	292	237.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	293	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	294	204.1	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	295	149.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	296	216.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	297	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	298	210.0	0	14	575ebc57f8bb
tiny-gpt2	ours	warm	3	299	139.0	0	14	575ebc57f8bb
tiny-gpt2	torch-compile	warm	3	0	1173079.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	1	749.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	2	410.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	3	390.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	4	410.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	5	384.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	6	386.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	7	382.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	8	378.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	9	409.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	10	378.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	11	379.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	12	399.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	13	374.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	14	400.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	15	377.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	16	373.1			torch-2.14.0+cu130
