model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-compile	warm	3	185	350.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	186	350.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	187	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	188	347.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	189	348.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	190	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	191	347.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	192	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	193	352.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	194	346.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	195	377.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	196	350.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	197	352.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	198	374.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	199	352.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	200	351.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	201	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	202	348.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	203	366.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	204	351.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	205	349.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	206	376.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	207	348.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	208	348.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	209	375.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	210	351.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	211	349.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	212	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	213	353.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	214	361.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	215	359.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	216	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	217	378.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	218	353.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	219	350.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	220	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	221	352.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	222	347.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	223	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	224	349.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	225	348.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	226	363.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	227	350.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	228	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	229	351.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	230	348.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	231	374.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	232	347.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	233	346.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	234	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	235	349.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	236	348.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	237	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	238	347.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	239	377.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	240	351.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	241	349.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	242	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	243	345.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	244	345.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	245	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	246	347.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	247	352.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	248	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	249	348.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	250	358.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	251	358.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	252	346.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	253	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	254	346.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	255	346.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	256	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	257	349.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	258	348.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	259	351.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	260	344.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	261	350.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	262	368.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	263	350.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	264	359.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	265	354.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	266	348.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	267	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	268	346.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	269	345.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	270	366.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	271	345.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	272	344.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	273	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	274	345.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	275	346.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	276	364.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	277	347.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	278	344.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	279	365.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	280	344.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	281	352.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	282	344.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	283	345.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	284	369.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	285	344.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	286	343.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	287	361.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	288	345.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	289	345.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	290	366.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	291	345.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	292	342.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	293	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	294	344.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	295	353.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	296	355.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	297	341.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	298	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	warm	3	299	346.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	0	1183254.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	1	26555.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	2	480.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	3	251.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	4	225.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	5	219.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	6	230.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	7	217.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	8	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	9	218.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	10	269.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	11	261.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	12	219.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	13	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	14	217.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	15	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	16	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	17	207.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	18	207.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	19	219.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	20	209.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	21	206.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	22	208.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	23	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	24	219.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	25	208.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	26	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	27	208.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	28	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	29	209.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	30	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	31	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	32	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	33	220.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	34	208.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	35	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	36	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	37	208.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	38	217.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	39	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	40	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	41	206.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	42	208.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	43	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	44	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	45	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	46	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	47	206.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	48	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	49	206.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	50	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	51	206.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	52	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	53	208.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	54	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	55	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	56	206.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	57	219.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	58	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	59	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	60	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	61	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	62	207.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	63	206.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	64	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	65	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	66	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	67	208.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	68	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	69	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	70	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	71	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	72	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	73	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	74	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	75	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	76	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	77	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	78	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	79	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	80	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	81	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	82	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	83	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	84	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	85	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	86	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	87	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	88	251.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	89	249.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	90	251.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	91	205.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	92	206.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	93	206.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	94	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	95	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	96	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	97	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	98	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	99	213.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	100	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	101	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	102	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	103	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	104	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	105	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	106	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	107	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	108	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	109	216.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	110	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	111	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	112	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	113	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	114	206.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	115	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	116	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	117	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	118	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	119	206.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	120	208.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	121	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	122	205.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	123	210.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	124	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	125	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	126	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	127	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	128	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	129	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	130	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	131	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	132	209.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	133	207.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	134	206.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	135	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	136	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	137	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	138	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	139	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	140	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	141	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	142	210.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	143	205.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	144	208.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	145	205.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	146	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	147	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	148	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	149	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	150	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	151	201.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	152	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	153	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	154	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	155	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	156	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	157	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	158	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	159	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	160	202.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	161	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	162	207.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	163	202.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	164	201.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	165	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	166	201.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	167	225.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	168	250.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	169	249.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	170	213.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	171	209.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	172	206.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	173	202.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	174	202.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	175	202.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	176	206.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	177	209.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	178	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	179	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	180	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	181	208.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	182	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	183	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	184	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	185	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	186	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	187	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	188	204.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	189	201.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	190	214.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	191	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	192	202.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	193	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	194	202.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	195	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	196	202.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	197	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	198	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	199	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	200	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	201	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	202	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	203	201.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	204	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	205	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	206	202.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	207	203.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	208	204.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	209	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	210	205.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	211	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	212	201.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	213	203.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	214	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	215	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	216	202.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	217	201.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	218	201.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	219	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	220	203.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	221	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	222	204.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	223	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	warm	3	224	212.7			torch-2.14.0+cu130
