system	round	pass	length	us	build_us
torch-compile-static	2	2	96	1746.2	170.9
torch-compile-static	2	2	128	1967.7	172.9
torch-compile-static	2	2	32	1117.2	143.8
torch-compile-static	2	2	48	1474.9	143.3
torch-compile-static	2	2	64	1540.9	145.4
torch-compile-static	2	2	96	1744.3	167.1
torch-compile-static	2	2	128	1962.9	172.1
torch-compile-static	2	2	32	1182.6	137.3
torch-compile-static	2	2	48	1464.6	150.2
torch-compile-static	2	2	64	1459.8	149.3
torch-compile-static	2	2	96	1678.0	162.8
torch-compile-static	2	2	128	1881.1	185.5
torch-compile-static	2	2	32	1089.8	137.3
torch-compile-static	2	2	48	1430.5	142.1
torch-compile-static	2	2	64	1500.4	145.7
torch-compile-static	2	2	96	1679.7	162.6
torch-compile-static	2	2	128	1912.1	179.1
torch-compile-static	2	2	32	1125.8	141.1
torch-compile-static	2	2	48	1447.4	142.3
torch-compile-static	2	2	64	1487.7	148.5
torch-compile-static	2	2	96	1688.5	181.9
torch-compile-static	2	2	128	1919.0	175.2
torch-compile-static	2	2	32	1107.0	149.3
torch-compile-static	2	2	48	1452.9	144.0
torch-compile-static	2	2	64	1526.6	147.8
torch-compile-static	2	2	96	1802.2	206.7
torch-compile-static	2	2	128	1906.4	181.2
torch-compile-static	2	2	32	1131.5	139.5
torch-compile-static	2	2	48	1458.6	143.8
torch-compile-static	2	2	64	1519.2	149.5
torch-compile-static	2	2	96	1693.0	164.0
torch-compile-static	2	2	128	1895.9	181.2
torch-compile-static	2	2	32	1119.9	138.0
torch-compile-static	2	2	48	1445.8	142.8
torch-compile-static	2	2	64	1530.4	165.5
torch-compile-static	2	2	96	1688.7	164.0
torch-compile-static	2	2	128	1908.1	173.8
torch-compile-static	2	2	32	1122.2	146.6
torch-compile-static	2	2	48	1446.0	143.1
torch-compile-static	2	2	64	1491.3	149.5
torch-compile-static	2	2	96	1683.7	169.3
torch-compile-static	2	2	128	1905.7	181.4
torch-compile-static	2	2	32	1095.1	137.6
torch-compile-static	2	2	48	1466.5	142.6
torch-compile-static	2	2	64	1470.8	157.1
torch-compile-static	2	2	96	1692.8	161.9
torch-compile-static	2	2	128	1891.9	172.6
torch-compile-static	2	2	32	1121.8	136.4
torch-compile-static	2	2	48	1494.2	141.4
torch-compile-static	2	2	64	1500.4	148.5
torch-compile-static	2	2	96	1679.4	177.1
torch-compile-static	2	2	128	1909.5	181.4
torch-compile-static	2	2	32	1092.4	152.3
torch-compile-static	2	2	48	1439.3	143.5
torch-compile-static	2	2	64	1496.8	153.3
torch-compile-static	2	2	96	1680.1	163.1
torch-compile-static	2	2	128	1899.2	172.6
torch-compile-static	2	2	32	1114.6	137.1
torch-compile-static	2	2	48	1434.1	142.6
torch-compile-static	2	2	64	1488.9	148.1
torch-compile-static	2	2	96	1682.0	166.9
torch-compile-static	2	2	128	1906.2	172.4
torch-compile-static	2	2	32	1096.0	136.4
torch-compile-static	2	2	48	1445.5	142.6
torch-compile-static	2	2	64	1467.5	146.2
torch-compile-static	2	2	96	1679.9	160.7
torch-compile-static	2	2	128	1899.0	171.4
torch-compile-static	2	2	32	1104.4	136.1
torch-compile-static	2	2	48	1444.1	142.8
torch-compile-static	2	2	64	1479.9	156.6
torch-compile-static	2	2	96	1679.9	160.5
torch-compile-static	2	2	128	1901.4	171.9
torch-compile-static	2	2	32	1104.4	137.1
torch-compile-static	2	2	48	1453.9	143.8
torch-compile-static	2	2	64	1460.1	148.5
torch-compile-static	2	2	96	1684.7	161.6
torch-compile-static	2	2	128	1879.0	180.2
torch-compile-static	2	2	32	1114.6	151.2
torch-compile-static	2	2	48	1445.3	142.3
torch-compile-static	2	2	64	1502.8	148.5
torch-compile-static	2	2	96	1686.1	161.6
torch-compile-static	2	2	128	1900.0	172.6
torch-compile-static	2	2	32	1100.8	134.2
torch-compile-static	2	2	48	1432.2	144.0
torch-compile-static	2	2	64	1465.1	148.5
torch-compile-static	2	2	96	1685.6	160.2
torch-compile-static	2	2	128	1900.0	173.1
torch-compile-dynamic	2	1	32	1174.2	132.6
torch-compile-dynamic	2	1	48	1791.2	132.8
torch-compile-dynamic	2	1	64	1708.5	142.8
torch-compile-dynamic	2	1	96	1909.0	153.3
torch-compile-dynamic	2	1	128	2199.6	168.6
torch-compile-dynamic	2	1	32	1177.1	130.7
torch-compile-dynamic	2	1	48	1607.4	135.2
torch-compile-dynamic	2	1	64	1708.3	136.6
torch-compile-dynamic	2	1	96	1836.5	153.8
torch-compile-dynamic	2	1	128	2091.9	160.9
torch-compile-dynamic	2	1	32	1182.1	126.8
torch-compile-dynamic	2	1	48	1579.3	139.5
torch-compile-dynamic	2	1	64	1703.5	136.6
torch-compile-dynamic	2	1	96	1839.6	154.3
torch-compile-dynamic	2	1	128	2106.9	161.4
torch-compile-dynamic	2	1	32	1190.2	124.5
torch-compile-dynamic	2	1	48	1624.3	130.4
torch-compile-dynamic	2	1	64	1643.4	140.4
torch-compile-dynamic	2	1	96	1834.9	148.5
torch-compile-dynamic	2	1	128	2097.8	162.1
torch-compile-dynamic	2	1	32	1176.4	132.6
torch-compile-dynamic	2	1	48	1602.9	130.9
torch-compile-dynamic	2	1	64	1695.6	143.3
torch-compile-dynamic	2	1	96	1845.8	153.3
torch-compile-dynamic	2	1	128	2105.5	158.8
torch-compile-dynamic	2	1	32	1174.7	125.2
torch-compile-dynamic	2	1	48	1600.7	129.7
torch-compile-dynamic	2	1	64	1664.6	135.4
torch-compile-dynamic	2	1	96	1838.7	152.1
torch-compile-dynamic	2	1	128	2090.7	161.4
torch-compile-dynamic	2	1	32	1171.4	124.5
torch-compile-dynamic	2	1	48	1602.2	129.9
torch-compile-dynamic	2	1	64	1672.3	138.3
torch-compile-dynamic	2	1	96	1832.7	156.9
torch-compile-dynamic	2	1	128	2094.5	159.0
torch-compile-dynamic	2	1	32	1177.3	123.0
torch-compile-dynamic	2	1	48	1593.6	130.2
torch-compile-dynamic	2	1	64	1690.6	135.2
torch-compile-dynamic	2	1	96	1839.2	148.1
torch-compile-dynamic	2	1	128	2104.5	163.1
torch-compile-dynamic	2	1	32	1170.9	123.7
torch-compile-dynamic	2	1	48	1595.7	129.5
torch-compile-dynamic	2	1	64	1634.1	135.2
torch-compile-dynamic	2	1	96	1835.8	148.5
torch-compile-dynamic	2	1	128	2102.6	168.3
torch-compile-dynamic	2	1	32	1173.0	124.7
torch-compile-dynamic	2	1	48	1651.5	131.1
torch-compile-dynamic	2	1	64	1669.2	135.2
torch-compile-dynamic	2	1	96	1840.4	148.8
torch-compile-dynamic	2	1	128	2094.0	163.6
torch-compile-dynamic	2	1	32	1183.3	125.6
torch-compile-dynamic	2	1	48	1645.6	136.6
torch-compile-dynamic	2	1	64	1706.4	143.8
torch-compile-dynamic	2	1	96	1844.6	148.5
torch-compile-dynamic	2	1	128	2110.7	160.9
torch-compile-dynamic	2	1	32	1189.5	125.2
torch-compile-dynamic	2	1	48	1613.4	131.6
torch-compile-dynamic	2	1	64	1663.2	144.2
torch-compile-dynamic	2	1	96	1855.4	150.0
torch-compile-dynamic	2	1	128	2114.3	164.7
torch-compile-dynamic	2	1	32	1189.9	140.2
torch-compile-dynamic	2	1	48	1597.9	132.3
torch-compile-dynamic	2	1	64	1651.0	135.7
torch-compile-dynamic	2	1	96	1842.7	156.9
torch-compile-dynamic	2	1	128	2095.5	170.0
torch-compile-dynamic	2	1	32	1203.5	128.0
torch-compile-dynamic	2	1	48	1602.2	131.4
torch-compile-dynamic	2	1	64	1650.8	136.1
torch-compile-dynamic	2	1	96	1841.1	152.1
torch-compile-dynamic	2	1	128	2090.5	168.6
torch-compile-dynamic	2	1	32	1171.6	124.9
torch-compile-dynamic	2	1	48	1589.5	129.2
torch-compile-dynamic	2	1	64	1684.9	137.6
torch-compile-dynamic	2	1	96	1839.2	150.7
torch-compile-dynamic	2	1	128	2099.0	162.6
torch-compile-dynamic	2	1	32	1168.5	122.8
torch-compile-dynamic	2	1	48	1650.1	131.6
torch-compile-dynamic	2	1	64	1642.7	134.9
torch-compile-dynamic	2	1	96	1839.4	149.7
torch-compile-dynamic	2	1	128	2124.1	166.2
torch-compile-dynamic	2	1	32	1172.5	125.2
torch-compile-dynamic	2	1	48	1604.1	141.6
torch-compile-dynamic	2	1	64	1669.2	134.9
torch-compile-dynamic	2	1	96	1836.1	151.9
torch-compile-dynamic	2	1	128	2102.1	159.7
torch-compile-dynamic	2	1	32	1181.6	123.5
torch-compile-dynamic	2	1	48	1610.3	141.4
torch-compile-dynamic	2	1	64	1675.1	135.9
torch-compile-dynamic	2	1	96	1834.6	149.7
torch-compile-dynamic	2	1	128	2088.8	158.8
torch-compile-dynamic	2	1	32	1182.6	124.9
torch-compile-dynamic	2	1	48	1605.5	132.8
torch-compile-dynamic	2	1	64	1660.6	134.2
torch-compile-dynamic	2	1	96	1840.6	152.3
torch-compile-dynamic	2	1	128	2095.7	163.8
torch-compile-dynamic	2	1	32	1174.7	135.4
torch-compile-dynamic	2	1	48	1633.6	131.6
torch-compile-dynamic	2	1	64	1704.7	137.6
torch-compile-dynamic	2	1	96	1837.5	156.4
torch-compile-dynamic	2	1	128	2093.6	178.3
torch-compile-dynamic	2	2	32	1176.6	125.2
torch-compile-dynamic	2	2	48	1592.2	131.1
torch-compile-dynamic	2	2	64	1631.3	137.8
torch-compile-dynamic	2	2	96	1837.3	169.8
torch-compile-dynamic	2	2	128	2102.6	165.5
torch-compile-dynamic	2	2	32	1179.7	125.9
torch-compile-dynamic	2	2	48	1627.4	130.9
torch-compile-dynamic	2	2	64	1647.9	142.6
torch-compile-dynamic	2	2	96	1836.8	149.5
torch-compile-dynamic	2	2	128	2100.0	158.5
torch-compile-dynamic	2	2	32	1171.1	125.4
torch-compile-dynamic	2	2	48	1585.5	128.7
torch-compile-dynamic	2	2	64	1662.7	136.6
torch-compile-dynamic	2	2	96	1833.4	147.8
torch-compile-dynamic	2	2	128	2107.6	159.3
torch-compile-dynamic	2	2	32	1176.8	124.5
torch-compile-dynamic	2	2	48	1626.5	131.4
torch-compile-dynamic	2	2	64	1678.7	136.4
torch-compile-dynamic	2	2	96	1831.3	148.8
torch-compile-dynamic	2	2	128	2098.6	160.0
torch-compile-dynamic	2	2	32	1176.8	124.7
torch-compile-dynamic	2	2	48	1586.7	138.0
torch-compile-dynamic	2	2	64	1691.3	134.9
torch-compile-dynamic	2	2	96	1837.5	147.6
torch-compile-dynamic	2	2	128	2096.2	159.5
torch-compile-dynamic	2	2	32	1180.6	124.5
torch-compile-dynamic	2	2	48	1581.7	141.4
torch-compile-dynamic	2	2	64	1661.8	137.3
torch-compile-dynamic	2	2	96	1836.3	149.3
torch-compile-dynamic	2	2	128	2092.4	160.5
torch-compile-dynamic	2	2	32	1172.8	124.2
torch-compile-dynamic	2	2	48	1632.7	130.9
torch-compile-dynamic	2	2	64	1660.6	135.4
torch-compile-dynamic	2	2	96	1773.4	148.5
torch-compile-dynamic	2	2	128	2007.7	160.9
torch-compile-dynamic	2	2	32	1145.8	125.2
torch-compile-dynamic	2	2	48	1570.2	131.8
torch-compile-dynamic	2	2	64	1615.0	135.4
torch-compile-dynamic	2	2	96	1770.7	154.7
torch-compile-dynamic	2	2	128	2023.2	162.4
torch-compile-dynamic	2	2	32	1153.2	125.9
torch-compile-dynamic	2	2	48	1576.2	137.8
torch-compile-dynamic	2	2	64	1592.9	139.2
torch-compile-dynamic	2	2	96	1768.6	152.8
torch-compile-dynamic	2	2	128	2010.6	167.1
torch-compile-dynamic	2	2	32	1139.2	125.9
torch-compile-dynamic	2	2	48	1569.0	130.9
torch-compile-dynamic	2	2	64	1659.6	135.4
torch-compile-dynamic	2	2	96	1769.1	149.3
torch-compile-dynamic	2	2	128	2008.9	163.3
torch-compile-dynamic	2	2	32	1136.5	124.7
torch-compile-dynamic	2	2	48	1576.7	131.1
torch-compile-dynamic	2	2	64	1603.1	137.8
torch-compile-dynamic	2	2	96	1771.2	152.1
torch-compile-dynamic	2	2	128	2016.5	170.9
torch-compile-dynamic	2	2	32	1133.9	127.1
torch-compile-dynamic	2	2	48	1567.4	131.8
torch-compile-dynamic	2	2	64	1607.9	136.6
torch-compile-dynamic	2	2	96	1770.7	158.8
torch-compile-dynamic	2	2	128	2015.6	163.8
torch-compile-dynamic	2	2	32	1141.3	131.1
torch-compile-dynamic	2	2	48	1557.1	131.8
torch-compile-dynamic	2	2	64	1639.1	144.0
torch-compile-dynamic	2	2	96	1772.6	150.9
torch-compile-dynamic	2	2	128	2012.5	162.8
torch-compile-dynamic	2	2	32	1144.9	124.7
torch-compile-dynamic	2	2	48	1573.6	132.8
torch-compile-dynamic	2	2	64	1642.2	134.7
torch-compile-dynamic	2	2	96	1766.7	151.4
torch-compile-dynamic	2	2	128	2033.7	159.3
torch-compile-dynamic	2	2	32	1163.0	129.5
torch-compile-dynamic	2	2	48	1555.4	140.4
torch-compile-dynamic	2	2	64	1657.2	135.2
torch-compile-dynamic	2	2	96	1766.7	149.7
torch-compile-dynamic	2	2	128	2010.8	162.1
torch-compile-dynamic	2	2	32	1144.2	124.2
torch-compile-dynamic	2	2	48	1580.0	139.0
torch-compile-dynamic	2	2	64	1641.8	136.1
torch-compile-dynamic	2	2	96	1765.5	150.2
torch-compile-dynamic	2	2	128	2013.4	159.3
torch-compile-dynamic	2	2	32	1139.9	124.9
torch-compile-dynamic	2	2	48	1581.7	130.7
torch-compile-dynamic	2	2	64	1630.1	137.1
torch-compile-dynamic	2	2	96	1767.9	147.8
torch-compile-dynamic	2	2	128	2008.7	161.6
torch-compile-dynamic	2	2	32	1139.2	123.5
torch-compile-dynamic	2	2	48	1544.0	129.7
torch-compile-dynamic	2	2	64	1583.6	134.7
torch-compile-dynamic	2	2	96	1764.1	148.1
torch-compile-dynamic	2	2	128	2013.4	165.9
torch-compile-dynamic	2	2	32	1133.4	124.0
torch-compile-dynamic	2	2	48	1538.8	128.5
torch-compile-dynamic	2	2	64	1597.4	135.4
torch-compile-dynamic	2	2	96	1776.7	146.6
torch-compile-dynamic	2	2	128	2036.6	159.7
torch-compile-dynamic	2	2	32	1142.5	134.9
torch-compile-dynamic	2	2	48	1572.6	132.3
torch-compile-dynamic	2	2	64	1597.9	145.7
torch-compile-dynamic	2	2	96	1774.5	148.1
torch-compile-dynamic	2	2	128	2007.7	159.5
ours	3	1	32	9686.9	564.1
ours	3	1	48	29530.0	671.9
ours	3	1	64	38774.0	1550.0
ours	3	1	96	7827.0	2845.0
ours	3	1	128	14735.0	3857.1
ours	3	1	32	3125.0	486.9
ours	3	1	48	15585.9	397.2
ours	3	1	64	1426.9	479.0
ours	3	1	96	1706.1	635.9
ours	3	1	128	2014.9	802.0
ours	3	1	32	3099.9	195.0
ours	3	1	48	2437.8	316.1
ours	3	1	64	1480.1	427.0
ours	3	1	96	1692.1	615.8
ours	3	1	128	2009.2	753.9
ours	3	1	32	969.9	186.9
ours	3	1	48	2862.2	259.9
ours	3	1	64	1409.1	396.0
ours	3	1	96	1689.9	580.1
ours	3	1	128	2012.0	742.9
ours	3	1	32	965.8	179.1
ours	3	1	48	1373.1	268.9
ours	3	1	64	2799.0	367.2
ours	3	1	96	1693.0	613.9
ours	3	1	128	2863.2	860.9
ours	3	1	32	976.8	224.1
ours	3	1	48	1368.0	293.0
ours	3	1	64	1411.9	369.1
ours	3	1	96	2384.9	601.1
ours	3	1	128	2022.0	824.9
ours	3	1	32	972.0	191.9
ours	3	1	48	1390.0	274.2
ours	3	1	64	1406.0	408.2
ours	3	1	96	3001.0	649.2
ours	3	1	128	2015.1	942.9
ours	3	1	32	978.9	210.0
ours	3	1	48	1381.9	315.2
ours	3	1	64	1406.0	386.0
ours	3	1	96	1691.1	585.1
ours	3	1	128	3077.0	830.2
ours	3	1	32	975.8	206.9
ours	3	1	48	1359.0	344.0
ours	3	1	64	1441.0	397.9
ours	3	1	96	1706.1	614.9
ours	3	1	128	2009.9	788.0
ours	3	1	32	969.9	180.0
ours	3	1	48	1366.1	273.9
ours	3	1	64	1398.1	360.0
ours	3	1	96	1693.0	618.9
ours	3	1	128	3590.8	798.0
ours	3	1	32	977.0	251.1
ours	3	1	48	1358.0	341.9
ours	3	1	64	1411.9	433.0
ours	3	1	96	1711.1	649.9
ours	3	1	128	2023.9	867.1
ours	3	1	32	973.0	194.1
ours	3	1	48	1354.0	283.0
ours	3	1	64	1410.0	388.1
ours	3	1	96	1696.1	588.9
ours	3	1	128	2019.9	807.0
ours	3	1	32	3038.9	179.1
ours	3	1	48	1354.0	335.0
ours	3	1	64	1421.0	433.0
ours	3	1	96	1682.0	823.0
ours	3	1	128	2006.1	870.0
ours	3	1	32	968.9	184.1
ours	3	1	48	1349.0	305.9
ours	3	1	64	2863.9	381.9
ours	3	1	96	1691.1	675.0
ours	3	1	128	2049.0	811.1
ours	3	1	32	973.0	220.1
ours	3	1	48	1383.1	302.8
ours	3	1	64	1431.0	421.0
ours	3	1	96	1682.0	761.0
ours	3	1	128	2031.8	885.0
ours	3	1	32	973.0	201.0
ours	3	1	48	1369.0	321.9
ours	3	1	64	3711.0	353.1
ours	3	1	96	1697.1	601.1
ours	3	1	128	2062.1	841.9
ours	3	1	32	970.1	207.9
ours	3	1	48	1361.1	304.0
ours	3	1	64	3041.0	394.1
ours	3	1	96	1701.1	656.8
ours	3	1	128	2023.0	830.9
ours	3	1	32	973.9	215.1
ours	3	1	48	1370.0	308.0
ours	3	1	64	1408.1	415.8
ours	3	1	96	1700.9	772.0
ours	3	1	128	2049.0	884.1
ours	3	1	32	974.2	213.9
ours	3	1	48	1378.1	322.1
ours	3	1	64	3892.9	414.1
ours	3	1	96	1741.2	778.9
ours	3	1	128	2049.0	947.0
ours	3	1	32	970.8	204.1
ours	3	1	48	1392.1	331.9
ours	3	1	64	1442.0	402.0
ours	3	1	96	1692.1	801.1
ours	3	1	128	2043.0	887.9
ours	3	2	32	979.2	216.0
ours	3	2	48	1351.1	309.9
ours	3	2	64	1410.0	423.2
ours	3	2	96	4631.0	859.0
ours	3	2	128	2035.9	1126.1
ours	3	2	32	973.9	219.1
ours	3	2	48	1365.9	376.9
ours	3	2	64	1409.1	427.0
ours	3	2	96	1687.0	865.0
ours	3	2	128	2041.1	864.0
ours	3	2	32	973.9	188.8
ours	3	2	48	1374.0	286.1
ours	3	2	64	1435.0	376.0
ours	3	2	96	1697.1	776.1
ours	3	2	128	2021.1	896.0
ours	3	2	32	3789.9	200.0
ours	3	2	48	1426.9	383.1
ours	3	2	64	1425.0	418.9
ours	3	2	96	1683.0	945.1
ours	3	2	128	2011.1	872.9
ours	3	2	32	965.1	192.9
ours	3	2	48	1378.1	317.1
ours	3	2	64	1446.0	383.1
ours	3	2	96	1683.0	745.1
ours	3	2	128	2013.2	856.9
ours	3	2	32	970.1	181.0
ours	3	2	48	1361.1	301.8
ours	3	2	64	1412.9	376.0
ours	3	2	96	1682.0	752.0
ours	3	2	128	2052.1	827.8
ours	3	2	32	3862.9	194.1
ours	3	2	48	1380.9	410.1
ours	3	2	64	1424.1	371.0
ours	3	2	96	1685.1	915.1
ours	3	2	128	2020.1	940.1
ours	3	2	32	973.9	219.1
ours	3	2	48	1363.0	304.9
ours	3	2	64	1414.1	448.9
ours	3	2	96	1689.9	724.1
ours	3	2	128	2029.2	850.9
ours	3	2	32	967.0	202.9
ours	3	2	48	1349.0	309.0
ours	3	2	64	1380.0	413.2
ours	3	2	96	1621.0	731.0
ours	3	2	128	1934.1	979.9
ours	3	2	32	939.1	212.9
ours	3	2	48	4041.9	330.2
ours	3	2	64	1378.1	526.9
ours	3	2	96	1630.1	933.9
ours	3	2	128	1961.9	895.0
ours	3	2	32	943.9	218.9
ours	3	2	48	1309.2	309.9
ours	3	2	64	1372.1	395.1
ours	3	2	96	1636.0	649.0
ours	3	2	128	1945.0	828.0
ours	3	2	32	943.9	186.9
ours	3	2	48	1312.0	281.1
ours	3	2	64	3518.1	374.8
ours	3	2	96	1642.0	690.0
ours	3	2	128	1914.0	834.0
ours	3	2	32	942.0	223.9
ours	3	2	48	1359.0	268.9
ours	3	2	64	1356.1	396.0
ours	3	2	96	1643.9	631.1
ours	3	2	128	1965.0	815.9
ours	3	2	32	938.9	211.0
ours	3	2	48	1321.1	330.9
ours	3	2	64	1371.1	459.9
ours	3	2	96	1673.2	747.0
ours	3	2	128	3891.9	838.0
ours	3	2	32	945.1	214.1
ours	3	2	48	1319.2	330.0
ours	3	2	64	1385.0	405.1
ours	3	2	96	1622.0	942.0
ours	3	2	128	1934.1	806.8
ours	3	2	32	941.0	197.9
ours	3	2	48	1323.9	299.9
ours	3	2	64	1359.9	394.1
ours	3	2	96	1637.0	917.0
ours	3	2	128	1924.0	858.1
ours	3	2	32	933.9	185.0
ours	3	2	48	1292.0	281.1
ours	3	2	64	1359.0	403.2
ours	3	2	96	3939.9	861.2
ours	3	2	128	1969.1	975.8
ours	3	2	32	944.1	259.9
ours	3	2	48	1352.1	393.9
ours	3	2	64	1390.0	506.9
ours	3	2	96	1645.1	787.0
ours	3	2	128	1921.2	914.8
ours	3	2	32	946.0	295.2
ours	3	2	48	1313.9	298.0
ours	3	2	64	1373.1	676.9
ours	3	2	96	1650.1	629.9
ours	3	2	128	1963.1	1008.0
ours	3	2	32	940.8	345.2
ours	3	2	48	1312.0	278.0
ours	3	2	64	1366.1	640.9
ours	3	2	96	1658.0	610.1
ours	3	2	128	4305.8	844.0
torch-eager	3	1	32	2395.4	124.5
torch-eager	3	1	48	2975.2	134.0
torch-eager	3	1	64	2914.2	172.6
torch-eager	3	1	96	2760.2	157.4
torch-eager	3	1	128	2951.6	172.1
torch-eager	3	1	32	2475.5	127.8
torch-eager	3	1	48	2610.4	131.8
torch-eager	3	1	64	2596.9	145.9
torch-eager	3	1	96	2661.2	155.0
torch-eager	3	1	128	2817.2	158.1
torch-eager	3	1	32	2424.7	130.9
torch-eager	3	1	48	2585.6	130.2
torch-eager	3	1	64	2600.7	149.7
torch-eager	3	1	96	2667.0	146.2
torch-eager	3	1	128	2739.4	163.1
torch-eager	3	1	32	2393.2	129.5
torch-eager	3	1	48	2562.0	144.2
torch-eager	3	1	64	2599.0	134.5
torch-eager	3	1	96	2633.6	148.1
torch-eager	3	1	128	2747.8	168.1
torch-eager	3	1	32	2390.1	129.7
torch-eager	3	1	48	2587.1	130.7
torch-eager	3	1	64	2559.7	137.3
torch-eager	3	1	96	2651.9	150.7
torch-eager	3	1	128	2725.6	165.2
torch-eager	3	1	32	2406.4	124.0
torch-eager	3	1	48	2554.2	130.4
torch-eager	3	1	64	2637.1	140.9
torch-eager	3	1	96	2679.8	159.0
torch-eager	3	1	128	2744.2	163.3
torch-eager	3	1	32	2380.1	124.5
torch-eager	3	1	48	2551.8	131.8
torch-eager	3	1	64	2578.7	134.2
torch-eager	3	1	96	2661.2	331.4
torch-eager	3	1	128	2709.9	165.9
torch-eager	3	1	32	2379.4	124.9
torch-eager	3	1	48	2557.3	127.8
torch-eager	3	1	64	2556.3	132.6
torch-eager	3	1	96	2671.2	155.7
torch-eager	3	1	128	2807.6	165.9
torch-eager	3	1	32	2412.8	129.7
torch-eager	3	1	48	2609.5	139.0
torch-eager	3	1	64	2612.1	136.1
torch-eager	3	1	96	2618.8	152.8
torch-eager	3	1	128	2746.3	196.9
torch-eager	3	1	32	2400.2	138.3
torch-eager	3	1	48	2565.1	130.4
torch-eager	3	1	64	2548.2	139.0
torch-eager	3	1	96	2661.0	148.1
torch-eager	3	1	128	2745.4	157.6
torch-eager	3	1	32	2392.5	125.6
torch-eager	3	1	48	2552.0	144.7
torch-eager	3	1	64	2579.0	139.2
torch-eager	3	1	96	2670.3	157.1
torch-eager	3	1	128	2727.0	161.2
torch-eager	3	1	32	2447.4	125.9
torch-eager	3	1	48	2555.4	131.4
torch-eager	3	1	64	2563.0	138.5
torch-eager	3	1	96	2670.0	147.6
torch-eager	3	1	128	2799.0	167.4
torch-eager	3	1	32	2406.8	146.6
torch-eager	3	1	48	2563.0	129.5
torch-eager	3	1	64	2567.1	136.4
torch-eager	3	1	96	2624.8	162.6
torch-eager	3	1	128	2716.8	168.3
torch-eager	3	1	32	2403.7	124.5
torch-eager	3	1	48	2553.5	132.1
torch-eager	3	1	64	2565.1	133.8
torch-eager	3	1	96	2607.8	161.6
torch-eager	3	1	128	2699.9	158.5
torch-eager	3	1	32	2352.2	124.0
torch-eager	3	1	48	2545.6	129.2
torch-eager	3	1	64	2537.0	136.6
torch-eager	3	1	96	2683.4	170.0
torch-eager	3	1	128	2737.0	162.1
torch-eager	3	1	32	2409.2	123.0
torch-eager	3	1	48	2543.7	130.4
torch-eager	3	1	64	2576.8	154.0
torch-eager	3	1	96	2663.6	153.3
torch-eager	3	1	128	2750.6	162.1
torch-eager	3	1	32	2403.0	125.2
torch-eager	3	1	48	2566.8	140.9
torch-eager	3	1	64	2568.5	138.5
torch-eager	3	1	96	2614.7	162.1
torch-eager	3	1	128	2729.7	167.6
torch-eager	3	1	32	2443.8	140.4
torch-eager	3	1	48	2556.1	130.4
torch-eager	3	1	64	2606.9	134.0
torch-eager	3	1	96	2645.0	153.5
torch-eager	3	1	128	2758.0	209.3
torch-eager	3	1	32	2425.9	130.2
torch-eager	3	1	48	2588.0	130.2
torch-eager	3	1	64	2587.3	135.4
torch-eager	3	1	96	2651.0	145.7
torch-eager	3	1	128	2730.6	162.6
torch-eager	3	1	32	2404.2	136.9
torch-eager	3	1	48	2548.5	131.1
torch-eager	3	1	64	2553.2	135.2
torch-eager	3	1	96	2640.7	146.2
torch-eager	3	1	128	2740.1	161.4
torch-eager	3	2	32	2415.7	125.9
torch-eager	3	2	48	2525.8	130.2
torch-eager	3	2	64	2592.3	134.7
torch-eager	3	2	96	2625.2	148.1
torch-eager	3	2	128	2723.9	170.2
torch-eager	3	2	32	2373.0	122.1
torch-eager	3	2	48	2556.6	129.9
torch-eager	3	2	64	2533.4	144.0
torch-eager	3	2	96	2606.2	146.2
torch-eager	3	2	128	2716.3	159.0
torch-eager	3	2	32	2399.4	125.4
torch-eager	3	2	48	2647.6	129.9
torch-eager	3	2	64	2564.0	137.6
torch-eager	3	2	96	2631.7	150.2
torch-eager	3	2	128	2702.5	163.8
torch-eager	3	2	32	2375.4	140.0
torch-eager	3	2	48	2562.0	128.7
torch-eager	3	2	64	2576.8	135.9
torch-eager	3	2	96	2625.5	160.0
torch-eager	3	2	128	2712.0	162.8
torch-eager	3	2	32	2381.6	128.7
torch-eager	3	2	48	2603.8	134.2
torch-eager	3	2	64	2578.5	135.4
torch-eager	3	2	96	2648.8	148.3
torch-eager	3	2	128	2710.8	163.3
torch-eager	3	2	32	2468.1	124.0
torch-eager	3	2	48	2548.9	131.8
torch-eager	3	2	64	2550.4	133.0
torch-eager	3	2	96	2658.8	148.3
torch-eager	3	2	128	2697.9	172.6
torch-eager	3	2	32	2410.7	123.0
torch-eager	3	2	48	2529.6	128.7
torch-eager	3	2	64	2575.6	135.2
torch-eager	3	2	96	2623.6	147.1
torch-eager	3	2	128	2730.1	158.8
torch-eager	3	2	32	2370.1	124.9
torch-eager	3	2	48	2565.9	145.9
torch-eager	3	2	64	2560.6	132.1
torch-eager	3	2	96	2612.6	149.7
torch-eager	3	2	128	2713.7	160.2
torch-eager	3	2	32	2359.9	137.1
torch-eager	3	2	48	2536.5	128.3
torch-eager	3	2	64	2550.4	135.2
torch-eager	3	2	96	2632.9	145.2
torch-eager	3	2	128	2690.8	155.9
torch-eager	3	2	32	2365.1	125.6
torch-eager	3	2	48	2543.7	142.3
torch-eager	3	2	64	2546.5	132.1
torch-eager	3	2	96	2603.1	147.6
torch-eager	3	2	128	2709.2	160.5
torch-eager	3	2	32	2344.1	136.1
torch-eager	3	2	48	2507.0	129.0
torch-eager	3	2	64	2611.9	135.7
