system	round	pass	length	us	build_us	binary
ours	2	1	32	973.0	179.1	575ebc57f8bb
ours	2	1	48	1368.0	258.9	575ebc57f8bb
ours	2	1	64	1401.2	360.0	575ebc57f8bb
ours	2	1	96	1698.0	555.0	575ebc57f8bb
ours	2	1	128	3661.9	741.0	575ebc57f8bb
ours	2	1	32	982.0	220.1	575ebc57f8bb
ours	2	1	48	1364.0	281.1	575ebc57f8bb
ours	2	1	64	1424.1	357.9	575ebc57f8bb
ours	2	1	96	1704.0	603.9	575ebc57f8bb
ours	2	1	128	3227.0	785.1	575ebc57f8bb
ours	2	1	32	986.1	218.9	575ebc57f8bb
ours	2	1	48	1425.0	274.9	575ebc57f8bb
ours	2	1	64	1439.8	364.1	575ebc57f8bb
ours	2	1	96	1694.9	559.1	575ebc57f8bb
ours	2	1	128	2002.0	767.9	575ebc57f8bb
ours	2	1	32	969.2	168.8	575ebc57f8bb
ours	2	1	48	2898.0	264.2	575ebc57f8bb
ours	2	1	64	1487.0	397.0	575ebc57f8bb
ours	2	1	96	1711.1	566.0	575ebc57f8bb
ours	2	1	128	2023.2	770.8	575ebc57f8bb
ours	2	1	32	972.0	170.0	575ebc57f8bb
ours	2	1	48	1421.0	268.9	575ebc57f8bb
ours	2	1	64	2785.2	342.8	575ebc57f8bb
ours	2	1	96	1709.9	578.2	575ebc57f8bb
ours	2	1	128	2019.9	757.2	575ebc57f8bb
ours	2	1	32	973.0	186.9	575ebc57f8bb
ours	2	1	48	1383.1	261.8	575ebc57f8bb
ours	2	1	64	2590.9	353.1	575ebc57f8bb
ours	2	1	96	1696.8	576.0	575ebc57f8bb
ours	2	1	128	2004.9	761.0	575ebc57f8bb
ours	2	1	32	968.9	177.1	575ebc57f8bb
ours	2	1	48	1366.1	260.8	575ebc57f8bb
ours	2	1	64	1434.1	350.0	575ebc57f8bb
ours	2	1	96	1701.8	690.0	575ebc57f8bb
ours	2	1	128	2057.1	773.9	575ebc57f8bb
ours	2	1	32	968.9	191.0	575ebc57f8bb
ours	2	1	48	1359.9	262.0	575ebc57f8bb
ours	2	1	64	3432.0	358.8	575ebc57f8bb
ours	2	1	96	1709.9	625.1	575ebc57f8bb
ours	2	1	128	2024.9	777.0	575ebc57f8bb
ours	2	1	32	970.8	191.0	575ebc57f8bb
ours	2	1	48	1381.9	281.1	575ebc57f8bb
ours	2	1	64	2755.2	346.9	575ebc57f8bb
ours	2	1	96	1701.1	587.0	575ebc57f8bb
ours	2	1	128	2016.1	758.9	575ebc57f8bb
ours	2	1	32	975.1	172.9	575ebc57f8bb
ours	2	1	48	1370.0	274.2	575ebc57f8bb
ours	2	1	64	1418.8	346.2	575ebc57f8bb
ours	2	1	96	1696.8	683.1	575ebc57f8bb
ours	2	1	128	2034.9	771.0	575ebc57f8bb
ours	2	1	32	968.9	179.1	575ebc57f8bb
ours	2	1	48	1426.9	268.0	575ebc57f8bb
ours	2	1	64	3189.8	349.0	575ebc57f8bb
ours	2	1	96	1705.2	628.0	575ebc57f8bb
ours	2	1	128	2034.9	784.2	575ebc57f8bb
ours	2	1	32	968.0	187.9	575ebc57f8bb
ours	2	1	48	1365.9	273.0	575ebc57f8bb
ours	2	1	64	1448.2	362.9	575ebc57f8bb
ours	2	1	96	1686.1	670.0	575ebc57f8bb
ours	2	1	128	2022.0	777.0	575ebc57f8bb
ours	2	1	32	972.0	187.2	575ebc57f8bb
ours	2	1	48	1358.0	268.9	575ebc57f8bb
ours	2	1	64	1448.2	345.0	575ebc57f8bb
ours	2	1	96	3977.1	745.1	575ebc57f8bb
ours	2	1	128	2057.1	966.8	575ebc57f8bb
ours	2	1	32	978.0	201.0	575ebc57f8bb
ours	2	1	48	1364.9	303.0	575ebc57f8bb
ours	2	1	64	1434.1	388.9	575ebc57f8bb
ours	2	1	96	1689.9	712.2	575ebc57f8bb
ours	2	1	128	2023.0	765.1	575ebc57f8bb
ours	2	1	32	979.2	183.8	575ebc57f8bb
ours	2	1	48	1385.9	275.1	575ebc57f8bb
ours	2	1	64	1440.0	372.9	575ebc57f8bb
ours	2	1	96	1617.9	680.9	575ebc57f8bb
ours	2	1	128	3801.1	782.0	575ebc57f8bb
ours	2	1	32	952.0	231.0	575ebc57f8bb
ours	2	1	48	1323.9	356.2	575ebc57f8bb
ours	2	1	64	1371.1	426.1	575ebc57f8bb
ours	2	1	96	1616.0	866.2	575ebc57f8bb
ours	2	1	128	1967.0	834.0	575ebc57f8bb
ours	2	2	32	953.0	191.0	575ebc57f8bb
ours	2	2	48	1333.0	296.1	575ebc57f8bb
ours	2	2	64	1374.0	364.1	575ebc57f8bb
ours	2	2	96	1619.1	702.9	575ebc57f8bb
ours	2	2	128	1933.8	825.2	575ebc57f8bb
ours	2	2	32	3855.0	224.8	575ebc57f8bb
ours	2	2	48	1337.1	371.0	575ebc57f8bb
ours	2	2	64	1367.1	762.0	575ebc57f8bb
ours	2	2	96	1642.9	629.2	575ebc57f8bb
ours	2	2	128	1918.8	793.2	575ebc57f8bb
ours	2	2	32	2884.1	176.0	575ebc57f8bb
ours	2	2	48	1381.9	327.1	575ebc57f8bb
ours	2	2	64	1362.1	716.0	575ebc57f8bb
ours	2	2	96	1624.8	606.1	575ebc57f8bb
ours	2	2	128	1941.0	767.9	575ebc57f8bb
ours	2	2	32	940.8	197.2	575ebc57f8bb
ours	2	2	48	2933.0	271.1	575ebc57f8bb
ours	2	2	64	1386.2	404.8	575ebc57f8bb
ours	2	2	96	1615.0	737.0	575ebc57f8bb
ours	2	2	128	1906.9	788.0	575ebc57f8bb
ours	2	2	32	937.0	177.1	575ebc57f8bb
ours	2	2	48	1313.0	260.1	575ebc57f8bb
ours	2	2	64	1375.2	386.0	575ebc57f8bb
ours	2	2	96	1614.8	862.1	575ebc57f8bb
ours	2	2	128	1957.2	794.9	575ebc57f8bb
ours	2	2	32	937.0	197.2	575ebc57f8bb
ours	2	2	48	3839.0	290.2	575ebc57f8bb
ours	2	2	64	1383.1	435.1	575ebc57f8bb
ours	2	2	96	1617.0	821.1	575ebc57f8bb
ours	2	2	128	1948.1	791.8	575ebc57f8bb
ours	2	2	32	942.0	181.9	575ebc57f8bb
ours	2	2	48	3037.9	262.0	575ebc57f8bb
ours	2	2	64	1409.1	402.0	575ebc57f8bb
ours	2	2	96	1616.0	764.1	575ebc57f8bb
ours	2	2	128	1929.0	773.0	575ebc57f8bb
ours	2	2	32	940.1	175.0	575ebc57f8bb
ours	2	2	48	1334.0	264.9	575ebc57f8bb
ours	2	2	64	1370.0	339.0	575ebc57f8bb
ours	2	2	96	1623.2	650.9	575ebc57f8bb
ours	2	2	128	1961.0	760.1	575ebc57f8bb
ours	2	2	32	940.8	185.0	575ebc57f8bb
ours	2	2	48	3497.1	263.9	575ebc57f8bb
ours	2	2	64	1380.0	452.0	575ebc57f8bb
ours	2	2	96	1617.0	795.8	575ebc57f8bb
ours	2	2	128	1930.0	813.0	575ebc57f8bb
ours	2	2	32	947.0	180.0	575ebc57f8bb
ours	2	2	48	1318.0	269.2	575ebc57f8bb
ours	2	2	64	1378.1	369.1	575ebc57f8bb
ours	2	2	96	1620.1	796.1	575ebc57f8bb
ours	2	2	128	1947.9	774.1	575ebc57f8bb
ours	2	2	32	937.9	185.0	575ebc57f8bb
ours	2	2	48	1323.9	273.0	575ebc57f8bb
ours	2	2	64	1369.0	369.1	575ebc57f8bb
ours	2	2	96	1617.9	831.1	575ebc57f8bb
ours	2	2	128	1936.9	819.0	575ebc57f8bb
ours	2	2	32	933.9	179.1	575ebc57f8bb
ours	2	2	48	3818.0	269.9	575ebc57f8bb
ours	2	2	64	1384.0	463.0	575ebc57f8bb
ours	2	2	96	1628.9	835.2	575ebc57f8bb
ours	2	2	128	1941.0	797.0	575ebc57f8bb
ours	2	2	32	945.1	207.9	575ebc57f8bb
ours	2	2	48	1322.0	260.1	575ebc57f8bb
ours	2	2	64	1356.8	388.1	575ebc57f8bb
ours	2	2	96	1654.9	595.1	575ebc57f8bb
ours	2	2	128	1944.1	721.9	575ebc57f8bb
ours	2	2	32	942.9	200.0	575ebc57f8bb
ours	2	2	48	1323.0	276.1	575ebc57f8bb
ours	2	2	64	1364.0	366.9	575ebc57f8bb
ours	2	2	96	1633.9	592.9	575ebc57f8bb
ours	2	2	128	3535.0	756.0	575ebc57f8bb
ours	2	2	32	962.0	212.0	575ebc57f8bb
ours	2	2	48	1327.0	351.9	575ebc57f8bb
ours	2	2	64	1376.2	413.9	575ebc57f8bb
ours	2	2	96	1617.0	910.0	575ebc57f8bb
ours	2	2	128	1980.1	803.0	575ebc57f8bb
ours	2	2	32	935.1	173.8	575ebc57f8bb
ours	2	2	48	1334.0	280.9	575ebc57f8bb
ours	2	2	64	1382.8	655.2	575ebc57f8bb
ours	2	2	96	1618.1	552.9	575ebc57f8bb
ours	2	2	128	1932.1	850.0	575ebc57f8bb
ours	2	2	32	941.0	182.2	575ebc57f8bb
ours	2	2	48	1318.0	255.1	575ebc57f8bb
ours	2	2	64	1372.1	626.8	575ebc57f8bb
ours	2	2	96	3538.1	542.9	575ebc57f8bb
ours	2	2	128	1926.9	947.2	575ebc57f8bb
ours	2	2	32	941.0	223.9	575ebc57f8bb
ours	2	2	48	1308.9	271.1	575ebc57f8bb
ours	2	2	64	1364.9	387.0	575ebc57f8bb
ours	2	2	96	1636.0	610.1	575ebc57f8bb
ours	2	2	128	1915.0	812.1	575ebc57f8bb
ours	2	2	32	947.0	278.0	575ebc57f8bb
ours	2	2	48	1366.1	283.0	575ebc57f8bb
ours	2	2	64	1418.1	642.1	575ebc57f8bb
ours	2	2	96	1632.9	580.1	575ebc57f8bb
ours	2	2	128	1914.0	936.0	575ebc57f8bb
ours	2	2	32	948.0	328.1	575ebc57f8bb
ours	2	2	48	1311.1	283.0	575ebc57f8bb
ours	2	2	64	1388.1	636.1	575ebc57f8bb
ours	2	2	96	4121.1	587.9	575ebc57f8bb
ours	2	2	128	1926.9	967.0	575ebc57f8bb
torch-eager	2	1	32	2213.7	123.5	torch-2.14.0+cu130
torch-eager	2	1	48	2744.0	134.5	torch-2.14.0+cu130
torch-eager	2	1	64	2706.3	153.5	torch-2.14.0+cu130
torch-eager	2	1	96	2635.5	155.9	torch-2.14.0+cu130
torch-eager	2	1	128	2740.4	167.6	torch-2.14.0+cu130
torch-eager	2	1	32	2221.3	130.4	torch-2.14.0+cu130
torch-eager	2	1	48	2371.3	148.1	torch-2.14.0+cu130
torch-eager	2	1	64	2416.1	135.2	torch-2.14.0+cu130
torch-eager	2	1	96	2479.8	169.8	torch-2.14.0+cu130
torch-eager	2	1	128	2618.3	159.5	torch-2.14.0+cu130
torch-eager	2	1	32	2214.9	128.3	torch-2.14.0+cu130
torch-eager	2	1	48	2400.2	131.4	torch-2.14.0+cu130
torch-eager	2	1	64	2423.5	143.3	torch-2.14.0+cu130
torch-eager	2	1	96	2470.0	149.0	torch-2.14.0+cu130
torch-eager	2	1	128	2529.4	163.1	torch-2.14.0+cu130
torch-eager	2	1	32	2213.7	125.6	torch-2.14.0+cu130
torch-eager	2	1	48	2454.0	130.7	torch-2.14.0+cu130
torch-eager	2	1	64	2454.3	138.5	torch-2.14.0+cu130
torch-eager	2	1	96	2476.0	147.6	torch-2.14.0+cu130
torch-eager	2	1	128	2524.9	161.9	torch-2.14.0+cu130
torch-eager	2	1	32	2228.0	128.3	torch-2.14.0+cu130
torch-eager	2	1	48	2440.9	134.2	torch-2.14.0+cu130
torch-eager	2	1	64	2397.5	145.0	torch-2.14.0+cu130
torch-eager	2	1	96	2509.8	152.8	torch-2.14.0+cu130
torch-eager	2	1	128	2544.4	162.8	torch-2.14.0+cu130
torch-eager	2	1	32	2217.3	131.6	torch-2.14.0+cu130
torch-eager	2	1	48	2450.7	131.1	torch-2.14.0+cu130
torch-eager	2	1	64	2387.0	133.3	torch-2.14.0+cu130
torch-eager	2	1	96	2470.7	151.6	torch-2.14.0+cu130
torch-eager	2	1	128	2555.8	164.7	torch-2.14.0+cu130
torch-eager	2	1	32	2206.8	123.7	torch-2.14.0+cu130
torch-eager	2	1	48	2422.6	132.6	torch-2.14.0+cu130
torch-eager	2	1	64	2391.1	136.9	torch-2.14.0+cu130
torch-eager	2	1	96	2479.1	148.8	torch-2.14.0+cu130
torch-eager	2	1	128	2542.0	158.1	torch-2.14.0+cu130
torch-eager	2	1	32	2204.9	126.1	torch-2.14.0+cu130
torch-eager	2	1	48	2445.9	132.1	torch-2.14.0+cu130
torch-eager	2	1	64	2438.1	139.7	torch-2.14.0+cu130
torch-eager	2	1	96	2506.5	170.9	torch-2.14.0+cu130
torch-eager	2	1	128	2569.9	166.4	torch-2.14.0+cu130
torch-eager	2	1	32	2233.3	125.9	torch-2.14.0+cu130
torch-eager	2	1	48	2463.8	131.6	torch-2.14.0+cu130
torch-eager	2	1	64	2429.5	139.0	torch-2.14.0+cu130
torch-eager	2	1	96	2503.4	159.3	torch-2.14.0+cu130
torch-eager	2	1	128	2549.2	159.5	torch-2.14.0+cu130
torch-eager	2	1	32	2266.9	129.0	torch-2.14.0+cu130
torch-eager	2	1	48	2434.5	130.9	torch-2.14.0+cu130
torch-eager	2	1	64	2409.7	139.5	torch-2.14.0+cu130
torch-eager	2	1	96	2502.9	155.4	torch-2.14.0+cu130
torch-eager	2	1	128	2575.9	161.6	torch-2.14.0+cu130
torch-eager	2	1	32	2239.2	126.8	torch-2.14.0+cu130
torch-eager	2	1	48	2416.8	131.4	torch-2.14.0+cu130
torch-eager	2	1	64	2416.8	140.2	torch-2.14.0+cu130
torch-eager	2	1	96	2505.5	148.3	torch-2.14.0+cu130
torch-eager	2	1	128	2593.5	165.9	torch-2.14.0+cu130
torch-eager	2	1	32	2249.0	126.6	torch-2.14.0+cu130
torch-eager	2	1	48	2426.9	131.6	torch-2.14.0+cu130
torch-eager	2	1	64	2413.0	137.8	torch-2.14.0+cu130
torch-eager	2	1	96	2476.9	148.3	torch-2.14.0+cu130
torch-eager	2	1	128	2553.9	160.9	torch-2.14.0+cu130
torch-eager	2	1	32	2245.2	139.0	torch-2.14.0+cu130
torch-eager	2	1	48	2419.2	130.7	torch-2.14.0+cu130
torch-eager	2	1	64	2413.3	154.0	torch-2.14.0+cu130
torch-eager	2	1	96	2465.7	147.1	torch-2.14.0+cu130
torch-eager	2	1	128	2544.9	160.7	torch-2.14.0+cu130
torch-eager	2	1	32	2229.5	124.2	torch-2.14.0+cu130
torch-eager	2	1	48	2405.4	133.3	torch-2.14.0+cu130
torch-eager	2	1	64	2394.2	134.7	torch-2.14.0+cu130
torch-eager	2	1	96	2522.5	154.7	torch-2.14.0+cu130
torch-eager	2	1	128	2546.8	167.1	torch-2.14.0+cu130
torch-eager	2	1	32	2214.4	123.3	torch-2.14.0+cu130
torch-eager	2	1	48	2429.0	145.9	torch-2.14.0+cu130
torch-eager	2	1	64	2387.0	136.9	torch-2.14.0+cu130
torch-eager	2	1	96	2506.7	150.2	torch-2.14.0+cu130
torch-eager	2	1	128	2563.5	159.7	torch-2.14.0+cu130
torch-eager	2	1	32	2207.8	126.1	torch-2.14.0+cu130
torch-eager	2	1	48	2427.8	129.5	torch-2.14.0+cu130
torch-eager	2	1	64	2412.1	137.6	torch-2.14.0+cu130
torch-eager	2	1	96	2469.8	165.9	torch-2.14.0+cu130
torch-eager	2	1	128	2589.5	159.5	torch-2.14.0+cu130
torch-eager	2	1	32	2234.9	127.8	torch-2.14.0+cu130
torch-eager	2	1	48	2426.9	130.4	torch-2.14.0+cu130
torch-eager	2	1	64	2406.4	135.9	torch-2.14.0+cu130
torch-eager	2	1	96	2463.1	146.9	torch-2.14.0+cu130
torch-eager	2	1	128	2580.6	160.9	torch-2.14.0+cu130
torch-eager	2	1	32	2252.3	125.2	torch-2.14.0+cu130
torch-eager	2	1	48	2392.1	129.9	torch-2.14.0+cu130
torch-eager	2	1	64	2411.8	136.4	torch-2.14.0+cu130
torch-eager	2	1	96	2471.4	146.4	torch-2.14.0+cu130
torch-eager	2	1	128	2522.9	164.3	torch-2.14.0+cu130
torch-eager	2	1	32	2220.4	138.3	torch-2.14.0+cu130
torch-eager	2	1	48	2398.5	129.9	torch-2.14.0+cu130
torch-eager	2	1	64	2403.7	134.2	torch-2.14.0+cu130
torch-eager	2	1	96	2504.1	152.3	torch-2.14.0+cu130
torch-eager	2	1	128	2522.7	162.4	torch-2.14.0+cu130
torch-eager	2	1	32	2212.3	122.5	torch-2.14.0+cu130
torch-eager	2	1	48	2408.7	132.1	torch-2.14.0+cu130
torch-eager	2	1	64	2401.6	135.4	torch-2.14.0+cu130
torch-eager	2	1	96	2473.6	149.0	torch-2.14.0+cu130
torch-eager	2	1	128	2552.5	158.5	torch-2.14.0+cu130
torch-eager	2	2	32	2224.0	127.3	torch-2.14.0+cu130
torch-eager	2	2	48	2399.0	130.7	torch-2.14.0+cu130
torch-eager	2	2	64	2387.0	137.1	torch-2.14.0+cu130
torch-eager	2	2	96	2465.2	162.6	torch-2.14.0+cu130
torch-eager	2	2	128	2544.2	163.3	torch-2.14.0+cu130
torch-eager	2	2	32	2214.4	125.6	torch-2.14.0+cu130
torch-eager	2	2	48	2395.6	129.7	torch-2.14.0+cu130
torch-eager	2	2	64	2427.3	135.7	torch-2.14.0+cu130
torch-eager	2	2	96	2473.1	146.6	torch-2.14.0+cu130
torch-eager	2	2	128	2547.7	160.5	torch-2.14.0+cu130
torch-eager	2	2	32	2209.2	124.5	torch-2.14.0+cu130
torch-eager	2	2	48	2393.0	130.4	torch-2.14.0+cu130
torch-eager	2	2	64	2403.0	150.2	torch-2.14.0+cu130
torch-eager	2	2	96	2491.7	146.6	torch-2.14.0+cu130
torch-eager	2	2	128	2547.0	162.8	torch-2.14.0+cu130
torch-eager	2	2	32	2206.6	123.3	torch-2.14.0+cu130
torch-eager	2	2	48	2386.3	133.0	torch-2.14.0+cu130
torch-eager	2	2	64	2421.9	134.7	torch-2.14.0+cu130
torch-eager	2	2	96	2485.8	150.4	torch-2.14.0+cu130
torch-eager	2	2	128	2512.0	176.2	torch-2.14.0+cu130
torch-eager	2	2	32	2217.8	123.3	torch-2.14.0+cu130
torch-eager	2	2	48	2402.3	137.8	torch-2.14.0+cu130
torch-eager	2	2	64	2386.6	135.7	torch-2.14.0+cu130
torch-eager	2	2	96	2450.5	159.7	torch-2.14.0+cu130
torch-eager	2	2	128	2521.8	159.0	torch-2.14.0+cu130
torch-eager	2	2	32	2219.4	126.8	torch-2.14.0+cu130
torch-eager	2	2	48	2400.2	129.9	torch-2.14.0+cu130
torch-eager	2	2	64	2390.6	137.1	torch-2.14.0+cu130
torch-eager	2	2	96	2456.4	146.4	torch-2.14.0+cu130
torch-eager	2	2	128	2523.7	158.8	torch-2.14.0+cu130
torch-eager	2	2	32	2197.3	134.5	torch-2.14.0+cu130
torch-eager	2	2	48	2393.0	129.2	torch-2.14.0+cu130
torch-eager	2	2	64	2375.6	134.9	torch-2.14.0+cu130
torch-eager	2	2	96	2456.9	149.7	torch-2.14.0+cu130
torch-eager	2	2	128	2508.6	170.7	torch-2.14.0+cu130
torch-eager	2	2	32	2233.3	125.9	torch-2.14.0+cu130
torch-eager	2	2	48	2418.3	134.9	torch-2.14.0+cu130
torch-eager	2	2	64	2388.7	132.6	torch-2.14.0+cu130
torch-eager	2	2	96	2455.5	149.3	torch-2.14.0+cu130
torch-eager	2	2	128	2543.2	158.8	torch-2.14.0+cu130
torch-eager	2	2	32	2205.8	123.0	torch-2.14.0+cu130
torch-eager	2	2	48	2387.5	129.7	torch-2.14.0+cu130
torch-eager	2	2	64	2439.3	138.8	torch-2.14.0+cu130
torch-eager	2	2	96	2463.6	158.5	torch-2.14.0+cu130
torch-eager	2	2	128	2508.9	160.7	torch-2.14.0+cu130
torch-eager	2	2	32	2210.6	125.6	torch-2.14.0+cu130
torch-eager	2	2	48	2471.9	130.2	torch-2.14.0+cu130
torch-eager	2	2	64	2417.6	138.3	torch-2.14.0+cu130
torch-eager	2	2	96	2478.4	147.1	torch-2.14.0+cu130
torch-eager	2	2	128	2515.8	160.9	torch-2.14.0+cu130
torch-eager	2	2	32	2215.6	136.9	torch-2.14.0+cu130
torch-eager	2	2	48	2392.8	130.9	torch-2.14.0+cu130
torch-eager	2	2	64	2473.1	155.0	torch-2.14.0+cu130
torch-eager	2	2	96	2479.8	149.3	torch-2.14.0+cu130
torch-eager	2	2	128	2511.7	160.5	torch-2.14.0+cu130
torch-eager	2	2	32	2219.4	122.5	torch-2.14.0+cu130
torch-eager	2	2	48	2383.0	131.8	torch-2.14.0+cu130
torch-eager	2	2	64	2382.0	134.2	torch-2.14.0+cu130
torch-eager	2	2	96	2476.5	150.4	torch-2.14.0+cu130
torch-eager	2	2	128	2517.9	158.3	torch-2.14.0+cu130
torch-eager	2	2	32	2199.4	125.4	torch-2.14.0+cu130
torch-eager	2	2	48	2375.8	130.2	torch-2.14.0+cu130
torch-eager	2	2	64	2413.0	136.6	torch-2.14.0+cu130
torch-eager	2	2	96	2469.8	163.8	torch-2.14.0+cu130
torch-eager	2	2	128	2532.0	160.2	torch-2.14.0+cu130
torch-eager	2	2	32	2213.2	124.2	torch-2.14.0+cu130
torch-eager	2	2	48	2394.0	134.5	torch-2.14.0+cu130
torch-eager	2	2	64	2405.9	137.3	torch-2.14.0+cu130
torch-eager	2	2	96	2460.2	146.6	torch-2.14.0+cu130
torch-eager	2	2	128	2511.3	160.0	torch-2.14.0+cu130
torch-eager	2	2	32	2213.0	140.2	torch-2.14.0+cu130
torch-eager	2	2	48	2423.5	129.0	torch-2.14.0+cu130
torch-eager	2	2	64	2392.5	135.4	torch-2.14.0+cu130
torch-eager	2	2	96	2486.2	148.8	torch-2.14.0+cu130
torch-eager	2	2	128	2514.1	161.6	torch-2.14.0+cu130
torch-eager	2	2	32	2220.9	123.5	torch-2.14.0+cu130
torch-eager	2	2	48	2372.7	132.1	torch-2.14.0+cu130
torch-eager	2	2	64	2399.2	133.5	torch-2.14.0+cu130
torch-eager	2	2	96	2460.0	150.0	torch-2.14.0+cu130
torch-eager	2	2	128	2518.7	157.8	torch-2.14.0+cu130
torch-eager	2	2	32	2230.6	124.0	torch-2.14.0+cu130
torch-eager	2	2	48	2419.7	129.0	torch-2.14.0+cu130
torch-eager	2	2	64	2397.8	137.8	torch-2.14.0+cu130
torch-eager	2	2	96	2461.9	146.2	torch-2.14.0+cu130
torch-eager	2	2	128	2513.6	159.0	torch-2.14.0+cu130
torch-eager	2	2	32	2210.1	127.1	torch-2.14.0+cu130
torch-eager	2	2	48	2439.0	131.8	torch-2.14.0+cu130
torch-eager	2	2	64	2426.4	138.3	torch-2.14.0+cu130
torch-eager	2	2	96	2525.8	149.7	torch-2.14.0+cu130
torch-eager	2	2	128	2551.6	165.0	torch-2.14.0+cu130
torch-eager	2	2	32	2216.1	126.1	torch-2.14.0+cu130
torch-eager	2	2	48	2398.7	130.2	torch-2.14.0+cu130
torch-eager	2	2	64	2450.9	162.1	torch-2.14.0+cu130
torch-eager	2	2	96	2470.7	147.6	torch-2.14.0+cu130
torch-eager	2	2	128	2515.3	160.5	torch-2.14.0+cu130
torch-eager	2	2	32	2204.4	122.8	torch-2.14.0+cu130
torch-eager	2	2	48	2453.6	132.3	torch-2.14.0+cu130
torch-eager	2	2	64	2455.2	134.9	torch-2.14.0+cu130
torch-eager	2	2	96	2489.1	148.5	torch-2.14.0+cu130
torch-eager	2	2	128	2529.4	176.4	torch-2.14.0+cu130
torch-compile-static	2	1	32	1028.5	145.0	torch-2.14.0+cu130
torch-compile-static	2	1	48	369844.4	155.0	torch-2.14.0+cu130
torch-compile-static	2	1	64	415488.0	271.3	torch-2.14.0+cu130
torch-compile-static	2	1	96	318425.4	305.7	torch-2.14.0+cu130
torch-compile-static	2	1	128	296653.3	284.9	torch-2.14.0+cu130
torch-compile-static	2	1	32	1104.1	247.5	torch-2.14.0+cu130
torch-compile-static	2	1	48	1420.0	165.0	torch-2.14.0+cu130
torch-compile-static	2	1	64	1451.3	156.2	torch-2.14.0+cu130
torch-compile-static	2	1	96	1663.4	166.7	torch-2.14.0+cu130
torch-compile-static	2	1	128	1807.7	171.4	torch-2.14.0+cu130
torch-compile-static	2	1	32	1029.0	132.6	torch-2.14.0+cu130
torch-compile-static	2	1	48	1375.7	141.4	torch-2.14.0+cu130
torch-compile-static	2	1	64	1437.4	141.1	torch-2.14.0+cu130
torch-compile-static	2	1	96	1644.4	156.6	torch-2.14.0+cu130
torch-compile-static	2	1	128	1812.0	168.6	torch-2.14.0+cu130
torch-compile-static	2	1	32	1023.3	128.5	torch-2.14.0+cu130
torch-compile-static	2	1	48	1405.0	134.2	torch-2.14.0+cu130
torch-compile-static	2	1	64	1420.5	147.1	torch-2.14.0+cu130
torch-compile-static	2	1	96	1651.8	165.2	torch-2.14.0+cu130
torch-compile-static	2	1	128	1812.2	177.1	torch-2.14.0+cu130
torch-compile-static	2	1	32	1037.8	134.7	torch-2.14.0+cu130
torch-compile-static	2	1	48	1385.2	136.9	torch-2.14.0+cu130
torch-compile-static	2	1	64	1440.3	141.6	torch-2.14.0+cu130
torch-compile-static	2	1	96	1647.0	153.8	torch-2.14.0+cu130
torch-compile-static	2	1	128	1802.0	164.0	torch-2.14.0+cu130
torch-compile-static	2	1	32	1019.7	128.7	torch-2.14.0+cu130
torch-compile-static	2	1	48	1404.3	136.1	torch-2.14.0+cu130
torch-compile-static	2	1	64	1415.7	140.0	torch-2.14.0+cu130
torch-compile-static	2	1	96	1643.7	153.1	torch-2.14.0+cu130
torch-compile-static	2	1	128	1806.7	166.9	torch-2.14.0+cu130
torch-compile-static	2	1	32	1016.4	128.0	torch-2.14.0+cu130
torch-compile-static	2	1	48	1376.2	133.5	torch-2.14.0+cu130
torch-compile-static	2	1	64	1394.0	140.9	torch-2.14.0+cu130
torch-compile-static	2	1	96	1639.4	153.3	torch-2.14.0+cu130
torch-compile-static	2	1	128	1791.5	167.6	torch-2.14.0+cu130
torch-compile-static	2	1	32	1015.4	127.3	torch-2.14.0+cu130
torch-compile-static	2	1	48	1356.1	133.5	torch-2.14.0+cu130
torch-compile-static	2	1	64	1394.3	139.7	torch-2.14.0+cu130
torch-compile-static	2	1	96	1635.8	153.5	torch-2.14.0+cu130
torch-compile-static	2	1	128	1803.4	161.9	torch-2.14.0+cu130
torch-compile-static	2	1	32	1014.7	127.1	torch-2.14.0+cu130
torch-compile-static	2	1	48	1365.2	133.3	torch-2.14.0+cu130
torch-compile-static	2	1	64	1394.7	145.7	torch-2.14.0+cu130
torch-compile-static	2	1	96	1630.3	152.6	torch-2.14.0+cu130
torch-compile-static	2	1	128	1822.9	166.7	torch-2.14.0+cu130
torch-compile-static	2	1	32	1014.2	128.3	torch-2.14.0+cu130
torch-compile-static	2	1	48	1387.1	132.8	torch-2.14.0+cu130
torch-compile-static	2	1	64	1381.6	145.9	torch-2.14.0+cu130
torch-compile-static	2	1	96	1632.0	160.9	torch-2.14.0+cu130
torch-compile-static	2	1	128	1783.6	165.2	torch-2.14.0+cu130
torch-compile-static	2	1	32	1012.6	127.3	torch-2.14.0+cu130
torch-compile-static	2	1	48	1354.7	132.8	torch-2.14.0+cu130
torch-compile-static	2	1	64	1397.1	145.9	torch-2.14.0+cu130
torch-compile-static	2	1	96	1633.2	154.0	torch-2.14.0+cu130
torch-compile-static	2	1	128	1798.6	163.1	torch-2.14.0+cu130
torch-compile-static	2	1	32	1007.3	128.0	torch-2.14.0+cu130
torch-compile-static	2	1	48	1340.9	140.0	torch-2.14.0+cu130
torch-compile-static	2	1	64	1425.7	137.6	torch-2.14.0+cu130
torch-compile-static	2	1	96	1627.4	153.1	torch-2.14.0+cu130
torch-compile-static	2	1	128	1822.5	163.8	torch-2.14.0+cu130
