system	round	length	us
torch-eager	3	128	3083.2
torch-eager	3	32	2453.3
torch-eager	3	48	2598.0
torch-eager	3	64	2599.2
torch-eager	3	96	2689.1
torch-eager	3	128	2779.0
torch-eager	3	32	2447.4
torch-eager	3	48	2633.3
torch-eager	3	64	2611.4
torch-eager	3	96	2774.7
torch-eager	3	128	2765.9
torch-eager	3	32	2455.5
torch-eager	3	48	2603.8
torch-eager	3	64	2609.0
torch-eager	3	96	2647.4
torch-eager	3	128	2742.8
torch-eager	3	32	2426.1
torch-eager	3	48	2589.9
torch-eager	3	64	2574.7
torch-eager	3	96	2660.8
torch-eager	3	128	2764.2
torch-eager	3	32	2438.8
torch-eager	3	48	2581.1
torch-eager	3	64	2576.1
torch-eager	3	96	2656.9
torch-eager	3	128	2739.7
torch-eager	3	32	2424.0
torch-eager	3	48	2597.8
torch-eager	3	64	2600.0
torch-eager	3	96	2667.7
torch-eager	3	128	2746.3
torch-eager	3	32	2422.8
torch-eager	3	48	2580.9
torch-eager	3	64	2632.9
torch-eager	3	96	2694.4
torch-eager	3	128	2750.9
torch-eager	3	32	2418.5
torch-eager	3	48	2592.1
torch-eager	3	64	2592.3
torch-eager	3	96	2666.7
torch-eager	3	128	2749.9
torch-eager	3	32	2414.9
torch-eager	3	48	2577.3
torch-eager	3	64	2569.2
torch-eager	3	96	2656.2
torch-eager	3	128	2749.2
torch-eager	3	32	2418.8
torch-eager	3	48	2625.9
torch-eager	3	64	2608.5
torch-eager	3	96	2697.0
torch-eager	3	128	2785.2
torch-eager	3	32	2419.5
torch-eager	3	48	2574.7
torch-eager	3	64	2566.1
torch-eager	3	96	2660.0
torch-eager	3	128	2746.6
torch-eager	3	32	2415.7
torch-eager	3	48	2583.3
torch-eager	3	64	2670.8
torch-eager	3	96	2648.8
torch-eager	3	128	2729.9
torch-eager	3	32	2427.8
torch-eager	3	48	2584.2
torch-eager	3	64	2569.9
torch-eager	3	96	2640.5
torch-eager	3	128	2711.3
torch-eager	3	32	2395.4
torch-eager	3	48	2572.8
torch-eager	3	64	2603.5
torch-eager	3	96	2635.7
torch-eager	3	128	2746.8
torch-eager	3	32	2422.1
torch-eager	3	48	2593.5
torch-eager	3	64	2570.2
torch-eager	3	96	2649.1
torch-eager	3	128	2731.3
torch-eager	3	32	2431.9
torch-eager	3	48	2592.1
torch-eager	3	64	2592.3
torch-eager	3	96	2633.6
torch-eager	3	128	2735.4
torch-eager	3	32	2417.6
torch-eager	3	48	2597.1
torch-eager	3	64	2582.8
torch-eager	3	96	2658.4
torch-eager	3	128	2712.7
torch-eager	3	32	2420.2
torch-eager	3	48	2578.3
torch-eager	3	64	2579.0
torch-eager	3	96	2656.5
torch-eager	3	128	2728.0
torch-eager	3	32	2420.7
torch-eager	3	48	2589.0
torch-eager	3	64	2588.3
torch-eager	3	96	2641.9
torch-eager	3	128	2718.4
torch-eager	3	32	2407.6
torch-eager	3	48	2565.9
torch-eager	3	64	2616.4
torch-eager	3	96	2645.0
torch-eager	3	128	2745.9
torch-eager	3	32	2409.5
torch-eager	3	48	2572.3
torch-eager	3	64	2574.4
torch-eager	3	96	2639.8
torch-eager	3	128	2736.3
torch-eager	3	32	2414.7
torch-eager	3	48	2600.2
torch-eager	3	64	2570.9
torch-eager	3	96	2655.7
torch-eager	3	128	2762.3
torch-eager	3	32	2406.6
torch-eager	3	48	2568.2
torch-eager	3	64	2570.9
torch-eager	3	96	2645.0
torch-eager	3	128	2735.1
torch-eager	3	32	2418.5
torch-eager	3	48	2600.4
torch-eager	3	64	2569.7
torch-eager	3	96	2632.4
torch-eager	3	128	2743.5
torch-eager	3	32	2418.8
torch-eager	3	48	2565.6
torch-eager	3	64	2561.6
torch-eager	3	96	2641.4
torch-eager	3	128	2718.9
torch-eager	3	32	2407.8
torch-eager	3	48	2567.8
torch-eager	3	64	2579.2
torch-eager	3	96	2644.5
torch-eager	3	128	2725.1
torch-eager	3	32	2415.4
torch-eager	3	48	2569.2
torch-eager	3	64	2552.7
torch-eager	3	96	2639.5
torch-eager	3	128	2741.1
torch-eager	3	32	2444.3
torch-eager	3	48	2575.4
torch-eager	3	64	2591.1
torch-eager	3	96	2645.5
torch-eager	3	128	2720.8
torch-eager	3	32	2420.7
torch-eager	3	48	2575.2
torch-eager	3	64	2559.9
torch-eager	3	96	2645.3
torch-eager	3	128	2738.0
torch-eager	3	32	2424.0
torch-eager	3	48	2597.8
torch-eager	3	64	2575.4
torch-eager	3	96	2643.3
torch-eager	3	128	2732.0
torch-eager	3	32	2420.9
torch-eager	3	48	2583.5
torch-eager	3	64	2590.2
torch-eager	3	96	2648.8
torch-eager	3	128	2745.4
torch-eager	3	32	2413.5
torch-eager	3	48	2591.4
torch-eager	3	64	2584.0
torch-eager	3	96	2656.7
torch-eager	3	128	2735.6
torch-eager	3	32	2433.5
torch-eager	3	48	2572.1
torch-eager	3	64	2580.4
torch-eager	3	96	2646.4
torch-eager	3	128	2739.2
torch-eager	3	32	2431.2
torch-eager	3	48	2579.0
torch-eager	3	64	2589.7
torch-eager	3	96	2645.3
torch-eager	3	128	2716.8
torch-eager	3	32	2419.7
torch-eager	3	48	2565.9
torch-eager	3	64	2586.6
torch-eager	3	96	2669.6
torch-eager	3	128	2746.6
torch-eager	3	32	2422.1
torch-eager	3	48	2573.7
torch-eager	3	64	2580.9
torch-eager	3	96	2648.4
torch-eager	3	128	2736.8
torch-eager	3	32	2446.2
torch-eager	3	48	2584.7
torch-eager	3	64	2617.1
torch-eager	3	96	2650.0
torch-eager	3	128	2727.3
torch-eager	3	32	2408.5
torch-eager	3	48	2586.1
torch-eager	3	64	2580.9
torch-eager	3	96	2641.9
torch-eager	3	128	2733.5
torch-eager	3	32	2470.5
torch-eager	3	48	2587.3
torch-eager	3	64	2586.6
torch-eager	3	96	2651.7
torch-eager	3	128	2730.1
torch-compile-static	3	32	1282.0
torch-compile-static	3	48	379816.1
torch-compile-static	3	64	424294.7
torch-compile-static	3	96	365843.3
torch-compile-static	3	128	360701.1
torch-compile-static	3	32	1434.8
torch-compile-static	3	48	1674.7
torch-compile-static	3	64	1694.7
torch-compile-static	3	96	1895.7
torch-compile-static	3	128	2093.1
torch-compile-static	3	32	1237.4
torch-compile-static	3	48	1613.9
torch-compile-static	3	64	1626.0
torch-compile-static	3	96	1866.1
torch-compile-static	3	128	2089.5
torch-compile-static	3	32	1258.1
torch-compile-static	3	48	1583.6
torch-compile-static	3	64	1626.5
torch-compile-static	3	96	1854.4
torch-compile-static	3	128	2110.7
torch-compile-static	3	32	1223.6
torch-compile-static	3	48	1575.2
torch-compile-static	3	64	1661.3
torch-compile-static	3	96	1853.9
torch-compile-static	3	128	2088.1
torch-compile-static	3	32	1256.2
torch-compile-static	3	48	1587.2
torch-compile-static	3	64	1669.6
torch-compile-static	3	96	1858.5
torch-compile-static	3	128	2084.0
torch-compile-static	3	32	1229.8
torch-compile-static	3	48	1562.8
torch-compile-static	3	64	1633.6
torch-compile-static	3	96	1851.8
torch-compile-static	3	128	2076.6
torch-compile-static	3	32	1219.0
torch-compile-static	3	48	1585.7
torch-compile-static	3	64	1630.3
torch-compile-static	3	96	1856.6
torch-compile-static	3	128	2092.4
torch-compile-static	3	32	1229.5
torch-compile-static	3	48	1631.7
torch-compile-static	3	64	1617.0
torch-compile-static	3	96	1848.9
torch-compile-static	3	128	2081.6
torch-compile-static	3	32	1211.6
torch-compile-static	3	48	1569.7
torch-compile-static	3	64	1618.9
torch-compile-static	3	96	1847.7
torch-compile-static	3	128	2085.2
torch-compile-static	3	32	1214.7
torch-compile-static	3	48	1582.1
torch-compile-static	3	64	1620.1
torch-compile-static	3	96	1848.7
torch-compile-static	3	128	2103.6
torch-compile-static	3	32	1218.1
torch-compile-static	3	48	1579.3
torch-compile-static	3	64	1609.8
torch-compile-static	3	96	1842.7
torch-compile-static	3	128	2085.9
torch-compile-static	3	32	1207.6
torch-compile-static	3	48	1566.9
torch-compile-static	3	64	1615.3
torch-compile-static	3	96	1844.9
torch-compile-static	3	128	2059.7
torch-compile-static	3	32	1209.0
torch-compile-static	3	48	1576.2
torch-compile-static	3	64	1637.2
torch-compile-static	3	96	1850.6
torch-compile-static	3	128	2102.9
torch-compile-static	3	32	1209.3
torch-compile-static	3	48	1577.1
torch-compile-static	3	64	1612.2
torch-compile-static	3	96	1843.0
torch-compile-static	3	128	2082.1
torch-compile-static	3	32	1202.8
torch-compile-static	3	48	1574.0
torch-compile-static	3	64	1594.8
torch-compile-static	3	96	1838.0
torch-compile-static	3	128	2067.8
torch-compile-static	3	32	1206.6
torch-compile-static	3	48	1578.1
torch-compile-static	3	64	1603.1
torch-compile-static	3	96	1844.4
torch-compile-static	3	128	2062.3
torch-compile-static	3	32	1206.2
torch-compile-static	3	48	1560.9
torch-compile-static	3	64	1604.6
torch-compile-static	3	96	1839.2
torch-compile-static	3	128	2073.3
torch-compile-static	3	32	1197.1
torch-compile-static	3	48	1554.3
torch-compile-static	3	64	1622.9
torch-compile-static	3	96	1836.8
torch-compile-static	3	128	2067.1
torch-compile-static	3	32	1195.9
torch-compile-static	3	48	1578.8
torch-compile-static	3	64	1667.7
torch-compile-static	3	96	1843.0
torch-compile-static	3	128	2085.4
torch-compile-static	3	32	1204.7
torch-compile-static	3	48	1560.9
torch-compile-static	3	64	1622.7
torch-compile-static	3	96	1838.2
torch-compile-static	3	128	2056.6
torch-compile-static	3	32	1195.0
torch-compile-static	3	48	1556.2
torch-compile-static	3	64	1611.2
torch-compile-static	3	96	1835.8
torch-compile-static	3	128	2053.0
torch-compile-static	3	32	1192.1
torch-compile-static	3	48	1579.3
torch-compile-static	3	64	1646.5
torch-compile-static	3	96	1842.7
torch-compile-static	3	128	2059.7
torch-compile-static	3	32	1198.1
torch-compile-static	3	48	1573.8
torch-compile-static	3	64	1596.7
torch-compile-static	3	96	1833.7
torch-compile-static	3	128	2082.1
torch-compile-static	3	32	1189.5
torch-compile-static	3	48	1555.7
torch-compile-static	3	64	1601.9
torch-compile-static	3	96	1833.0
torch-compile-static	3	128	2064.2
torch-compile-static	3	32	1187.8
torch-compile-static	3	48	1611.2
torch-compile-static	3	64	1585.7
torch-compile-static	3	96	1835.3
torch-compile-static	3	128	2055.4
torch-compile-static	3	32	1188.3
torch-compile-static	3	48	1560.0
torch-compile-static	3	64	1631.7
torch-compile-static	3	96	1838.2
torch-compile-static	3	128	2074.2
torch-compile-static	3	32	1192.8
torch-compile-static	3	48	1588.1
torch-compile-static	3	64	1583.6
torch-compile-static	3	96	1828.9
torch-compile-static	3	128	2058.5
torch-compile-static	3	32	1181.4
torch-compile-static	3	48	1556.2
torch-compile-static	3	64	1597.4
torch-compile-static	3	96	1830.3
torch-compile-static	3	128	2047.3
torch-compile-static	3	32	1179.7
torch-compile-static	3	48	1546.4
torch-compile-static	3	64	1586.2
torch-compile-static	3	96	1826.8
torch-compile-static	3	128	2060.2
torch-compile-static	3	32	1182.3
torch-compile-static	3	48	1559.7
torch-compile-static	3	64	1577.6
torch-compile-static	3	96	1829.4
torch-compile-static	3	128	2060.4
torch-compile-static	3	32	1188.0
torch-compile-static	3	48	1582.1
torch-compile-static	3	64	1595.0
torch-compile-static	3	96	1825.3
torch-compile-static	3	128	2057.3
torch-compile-static	3	32	1176.6
torch-compile-static	3	48	1537.3
torch-compile-static	3	64	1552.1
torch-compile-static	3	96	1757.6
torch-compile-static	3	128	1965.8
torch-compile-static	3	32	1145.8
torch-compile-static	3	48	1499.7
torch-compile-static	3	64	1589.5
torch-compile-static	3	96	1756.9
torch-compile-static	3	128	1968.6
torch-compile-static	3	32	1145.6
torch-compile-static	3	48	1506.3
torch-compile-static	3	64	1544.0
torch-compile-static	3	96	1755.2
torch-compile-static	3	128	1972.9
torch-compile-static	3	32	1146.1
torch-compile-static	3	48	1532.8
torch-compile-static	3	64	1574.0
torch-compile-static	3	96	1752.6
torch-compile-static	3	128	1969.1
torch-compile-static	3	32	1153.0
torch-compile-static	3	48	1504.9
torch-compile-static	3	64	1547.8
torch-compile-static	3	96	1759.5
torch-compile-static	3	128	2002.2
torch-compile-static	3	32	1156.3
torch-compile-static	3	48	1498.7
torch-compile-static	3	64	1537.3
torch-compile-static	3	96	1755.5
torch-compile-static	3	128	1996.5
torch-compile-static	3	32	1154.4
torch-compile-static	3	48	1499.7
torch-compile-static	3	64	1571.4
torch-compile-static	3	96	1759.8
torch-compile-static	3	128	1978.6
torch-compile-static	3	32	1157.8
torch-compile-static	3	48	1549.7
torch-compile-static	3	64	1525.9
torch-compile-static	3	96	1756.7
torch-compile-static	3	128	1973.2
torch-compile-dynamic	3	32	1264.3
torch-compile-dynamic	3	48	1907.1
torch-compile-dynamic	3	64	1834.6
torch-compile-dynamic	3	96	2001.3
torch-compile-dynamic	3	128	2308.8
torch-compile-dynamic	3	32	1276.3
torch-compile-dynamic	3	48	1688.2
torch-compile-dynamic	3	64	1760.5
torch-compile-dynamic	3	96	1940.5
torch-compile-dynamic	3	128	2199.6
torch-compile-dynamic	3	32	1262.4
torch-compile-dynamic	3	48	1706.8
torch-compile-dynamic	3	64	1780.7
torch-compile-dynamic	3	96	1936.7
torch-compile-dynamic	3	128	2210.4
torch-compile-dynamic	3	32	1267.4
torch-compile-dynamic	3	48	1757.1
torch-compile-dynamic	3	64	1759.8
torch-compile-dynamic	3	96	1941.7
torch-compile-dynamic	3	128	2197.7
torch-compile-dynamic	3	32	1263.4
torch-compile-dynamic	3	48	1735.4
torch-compile-dynamic	3	64	1772.9
torch-compile-dynamic	3	96	1935.0
torch-compile-dynamic	3	128	2206.8
torch-compile-dynamic	3	32	1259.3
torch-compile-dynamic	3	48	1721.4
torch-compile-dynamic	3	64	1736.9
torch-compile-dynamic	3	96	1953.1
torch-compile-dynamic	3	128	2200.6
torch-compile-dynamic	3	32	1257.9
torch-compile-dynamic	3	48	1689.9
torch-compile-dynamic	3	64	1784.1
torch-compile-dynamic	3	96	1943.1
torch-compile-dynamic	3	128	2212.3
torch-compile-dynamic	3	32	1259.6
torch-compile-dynamic	3	48	1714.5
torch-compile-dynamic	3	64	1773.1
torch-compile-dynamic	3	96	1945.0
torch-compile-dynamic	3	128	2204.7
torch-compile-dynamic	3	32	1268.9
torch-compile-dynamic	3	48	1698.3
torch-compile-dynamic	3	64	1731.4
torch-compile-dynamic	3	96	1940.0
torch-compile-dynamic	3	128	2202.7
torch-compile-dynamic	3	32	1267.9
torch-compile-dynamic	3	48	1727.6
torch-compile-dynamic	3	64	1737.1
torch-compile-dynamic	3	96	1936.0
torch-compile-dynamic	3	128	2199.2
torch-compile-dynamic	3	32	1269.6
torch-compile-dynamic	3	48	1735.9
torch-compile-dynamic	3	64	1751.7
torch-compile-dynamic	3	96	1932.6
torch-compile-dynamic	3	128	2214.2
torch-compile-dynamic	3	32	1258.6
torch-compile-dynamic	3	48	1703.3
torch-compile-dynamic	3	64	1754.0
torch-compile-dynamic	3	96	1937.9
torch-compile-dynamic	3	128	2197.5
torch-compile-dynamic	3	32	1257.2
torch-compile-dynamic	3	48	1689.7
torch-compile-dynamic	3	64	1712.6
torch-compile-dynamic	3	96	1935.0
torch-compile-dynamic	3	128	2192.0
torch-compile-dynamic	3	32	1256.7
torch-compile-dynamic	3	48	1675.4
torch-compile-dynamic	3	64	1732.6
torch-compile-dynamic	3	96	1945.3
torch-compile-dynamic	3	128	2202.3
torch-compile-dynamic	3	32	1262.4
torch-compile-dynamic	3	48	1678.7
torch-compile-dynamic	3	64	1733.8
torch-compile-dynamic	3	96	1945.3
torch-compile-dynamic	3	128	2203.7
torch-compile-dynamic	3	32	1267.7
torch-compile-dynamic	3	48	1719.2
torch-compile-dynamic	3	64	1749.5
torch-compile-dynamic	3	96	1935.2
torch-compile-dynamic	3	128	2203.7
torch-compile-dynamic	3	32	1267.0
torch-compile-dynamic	3	48	1719.2
torch-compile-dynamic	3	64	1790.0
torch-compile-dynamic	3	96	1937.2
torch-compile-dynamic	3	128	2190.6
torch-compile-dynamic	3	32	1264.8
torch-compile-dynamic	3	48	1722.3
torch-compile-dynamic	3	64	1759.5
torch-compile-dynamic	3	96	1934.5
torch-compile-dynamic	3	128	2200.1
torch-compile-dynamic	3	32	1262.4
torch-compile-dynamic	3	48	1692.5
torch-compile-dynamic	3	64	1723.3
torch-compile-dynamic	3	96	1866.1
torch-compile-dynamic	3	128	2102.9
torch-compile-dynamic	3	32	1220.7
torch-compile-dynamic	3	48	1635.1
torch-compile-dynamic	3	64	1690.1
torch-compile-dynamic	3	96	1875.9
torch-compile-dynamic	3	128	2115.0
torch-compile-dynamic	3	32	1231.7
torch-compile-dynamic	3	48	1663.7
torch-compile-dynamic	3	64	1714.7
torch-compile-dynamic	3	96	1879.2
torch-compile-dynamic	3	128	2108.3
torch-compile-dynamic	3	32	1221.9
torch-compile-dynamic	3	48	1678.5
torch-compile-dynamic	3	64	1725.9
torch-compile-dynamic	3	96	1869.4
torch-compile-dynamic	3	128	2118.3
torch-compile-dynamic	3	32	1223.6
torch-compile-dynamic	3	48	1627.7
torch-compile-dynamic	3	64	1683.2
torch-compile-dynamic	3	96	1861.6
torch-compile-dynamic	3	128	2113.6
torch-compile-dynamic	3	32	1230.7
torch-compile-dynamic	3	48	1672.3
torch-compile-dynamic	3	64	1720.7
torch-compile-dynamic	3	96	1864.7
torch-compile-dynamic	3	128	2109.5
torch-compile-dynamic	3	32	1221.7
torch-compile-dynamic	3	48	1662.5
torch-compile-dynamic	3	64	1723.3
torch-compile-dynamic	3	96	1872.8
torch-compile-dynamic	3	128	2105.5
torch-compile-dynamic	3	32	1231.7
torch-compile-dynamic	3	48	1615.8
torch-compile-dynamic	3	64	1724.2
torch-compile-dynamic	3	96	1864.2
torch-compile-dynamic	3	128	2122.4
torch-compile-dynamic	3	32	1224.5
torch-compile-dynamic	3	48	1659.9
torch-compile-dynamic	3	64	1677.3
torch-compile-dynamic	3	96	1873.7
torch-compile-dynamic	3	128	2118.8
torch-compile-dynamic	3	32	1227.9
torch-compile-dynamic	3	48	1680.1
torch-compile-dynamic	3	64	1696.6
torch-compile-dynamic	3	96	1866.1
torch-compile-dynamic	3	128	2112.2
torch-compile-dynamic	3	32	1225.9
torch-compile-dynamic	3	48	1644.8
torch-compile-dynamic	3	64	1707.1
torch-compile-dynamic	3	96	1863.7
torch-compile-dynamic	3	128	2118.6
torch-compile-dynamic	3	32	1223.8
torch-compile-dynamic	3	48	1631.5
torch-compile-dynamic	3	64	1718.8
torch-compile-dynamic	3	96	1873.0
torch-compile-dynamic	3	128	2111.4
torch-compile-dynamic	3	32	1231.0
torch-compile-dynamic	3	48	1630.1
torch-compile-dynamic	3	64	1707.1
torch-compile-dynamic	3	96	1864.9
torch-compile-dynamic	3	128	2108.3
torch-compile-dynamic	3	32	1222.1
torch-compile-dynamic	3	48	1671.1
torch-compile-dynamic	3	64	1728.8
torch-compile-dynamic	3	96	1878.5
torch-compile-dynamic	3	128	2126.0
torch-compile-dynamic	3	32	1233.3
torch-compile-dynamic	3	48	1681.1
torch-compile-dynamic	3	64	1738.3
torch-compile-dynamic	3	96	1868.0
torch-compile-dynamic	3	128	2115.5
torch-compile-dynamic	3	32	1226.9
torch-compile-dynamic	3	48	1687.0
torch-compile-dynamic	3	64	1692.3
torch-compile-dynamic	3	96	1867.1
torch-compile-dynamic	3	128	2121.0
torch-compile-dynamic	3	32	1221.9
torch-compile-dynamic	3	48	1648.9
torch-compile-dynamic	3	64	1695.4
torch-compile-dynamic	3	96	1872.8
torch-compile-dynamic	3	128	2109.1
torch-compile-dynamic	3	32	1237.4
torch-compile-dynamic	3	48	1648.7
torch-compile-dynamic	3	64	1725.0
torch-compile-dynamic	3	96	1864.2
torch-compile-dynamic	3	128	2113.3
torch-compile-dynamic	3	32	1221.7
torch-compile-dynamic	3	48	1673.5
torch-compile-dynamic	3	64	1685.1
torch-compile-dynamic	3	96	1863.2
torch-compile-dynamic	3	128	2116.2
torch-compile-dynamic	3	32	1235.0
torch-compile-dynamic	3	48	1647.5
torch-compile-dynamic	3	64	1696.3
torch-compile-dynamic	3	96	1867.3
torch-compile-dynamic	3	128	2108.3
torch-compile-dynamic	3	32	1220.5
torch-compile-dynamic	3	48	1680.6
torch-compile-dynamic	3	64	1709.5
torch-compile-dynamic	3	96	1863.7
torch-compile-dynamic	3	128	2121.9
torch-compile-dynamic	3	32	1222.1
torch-compile-dynamic	3	48	1660.1
torch-compile-dynamic	3	64	1742.6
torch-compile-dynamic	3	96	1873.7
torch-compile-dynamic	3	128	2108.8
