system	regime	round	iter	us	exit_layer	binary
torch-compile	varying	2	80	1031.6	2	torch-2.14.0+cu130
torch-compile	varying	2	81	1239.5	3	torch-2.14.0+cu130
torch-compile	varying	2	82	1728.8	5	torch-2.14.0+cu130
torch-compile	varying	2	83	1962.4	6	torch-2.14.0+cu130
torch-compile	varying	2	84	1054.0	2	torch-2.14.0+cu130
torch-compile	varying	2	85	1246.0	3	torch-2.14.0+cu130
torch-compile	varying	2	86	1762.4	5	torch-2.14.0+cu130
torch-compile	varying	2	87	1973.4	6	torch-2.14.0+cu130
torch-compile	varying	2	88	1022.3	2	torch-2.14.0+cu130
torch-compile	varying	2	89	1255.8	3	torch-2.14.0+cu130
torch-compile	varying	2	90	1728.5	5	torch-2.14.0+cu130
torch-compile	varying	2	91	1960.3	6	torch-2.14.0+cu130
torch-compile	varying	2	92	1045.9	2	torch-2.14.0+cu130
torch-compile	varying	2	93	1258.9	3	torch-2.14.0+cu130
torch-compile	varying	2	94	1732.3	5	torch-2.14.0+cu130
torch-compile	varying	2	95	1989.4	6	torch-2.14.0+cu130
torch-compile	varying	2	96	1056.4	2	torch-2.14.0+cu130
torch-compile	varying	2	97	1263.4	3	torch-2.14.0+cu130
torch-compile	varying	2	98	1739.3	5	torch-2.14.0+cu130
torch-compile	varying	2	99	1942.2	6	torch-2.14.0+cu130
torch-compile	varying	2	100	1026.2	2	torch-2.14.0+cu130
torch-compile	varying	2	101	1253.6	3	torch-2.14.0+cu130
torch-compile	varying	2	102	1720.9	5	torch-2.14.0+cu130
torch-compile	varying	2	103	1941.0	6	torch-2.14.0+cu130
torch-compile	varying	2	104	1021.4	2	torch-2.14.0+cu130
torch-compile	varying	2	105	1264.1	3	torch-2.14.0+cu130
torch-compile	varying	2	106	1738.1	5	torch-2.14.0+cu130
torch-compile	varying	2	107	1949.8	6	torch-2.14.0+cu130
torch-compile	varying	2	108	1032.8	2	torch-2.14.0+cu130
torch-compile	varying	2	109	1237.6	3	torch-2.14.0+cu130
torch-compile	varying	2	110	1750.5	5	torch-2.14.0+cu130
torch-compile	varying	2	111	1930.7	6	torch-2.14.0+cu130
torch-compile	varying	2	112	1018.8	2	torch-2.14.0+cu130
torch-compile	varying	2	113	1212.1	3	torch-2.14.0+cu130
torch-compile	varying	2	114	1695.6	5	torch-2.14.0+cu130
torch-compile	varying	2	115	1942.9	6	torch-2.14.0+cu130
torch-compile	varying	2	116	1036.4	2	torch-2.14.0+cu130
torch-compile	varying	2	117	1245.3	3	torch-2.14.0+cu130
torch-compile	varying	2	118	1706.8	5	torch-2.14.0+cu130
torch-compile	varying	2	119	1936.4	6	torch-2.14.0+cu130
torch-compile	varying	2	120	1019.7	2	torch-2.14.0+cu130
torch-compile	varying	2	121	1253.6	3	torch-2.14.0+cu130
torch-compile	varying	2	122	1714.5	5	torch-2.14.0+cu130
torch-compile	varying	2	123	1942.2	6	torch-2.14.0+cu130
torch-compile	varying	2	124	965.1	2	torch-2.14.0+cu130
torch-compile	varying	2	125	1264.1	3	torch-2.14.0+cu130
torch-compile	varying	2	126	1798.9	5	torch-2.14.0+cu130
torch-compile	varying	2	127	1946.2	6	torch-2.14.0+cu130
torch-compile	varying	2	128	985.6	2	torch-2.14.0+cu130
torch-compile	varying	2	129	1217.6	3	torch-2.14.0+cu130
torch-compile	varying	2	130	1711.8	5	torch-2.14.0+cu130
torch-compile	varying	2	131	1940.5	6	torch-2.14.0+cu130
torch-compile	varying	2	132	1001.4	2	torch-2.14.0+cu130
torch-compile	varying	2	133	1264.6	3	torch-2.14.0+cu130
torch-compile	varying	2	134	1710.4	5	torch-2.14.0+cu130
torch-compile	varying	2	135	1935.0	6	torch-2.14.0+cu130
torch-compile	varying	2	136	987.1	2	torch-2.14.0+cu130
torch-compile	varying	2	137	1218.3	3	torch-2.14.0+cu130
torch-compile	varying	2	138	1702.3	5	torch-2.14.0+cu130
torch-compile	varying	2	139	2032.0	6	torch-2.14.0+cu130
torch-compile	varying	2	140	990.9	2	torch-2.14.0+cu130
torch-compile	varying	2	141	1236.2	3	torch-2.14.0+cu130
torch-compile	varying	2	142	1712.3	5	torch-2.14.0+cu130
torch-compile	varying	2	143	1956.0	6	torch-2.14.0+cu130
torch-compile	varying	2	144	1018.5	2	torch-2.14.0+cu130
torch-compile	varying	2	145	1228.3	3	torch-2.14.0+cu130
torch-compile	varying	2	146	1699.0	5	torch-2.14.0+cu130
torch-compile	varying	2	147	1929.5	6	torch-2.14.0+cu130
torch-compile	varying	2	148	1006.8	2	torch-2.14.0+cu130
torch-compile	varying	2	149	1224.3	3	torch-2.14.0+cu130
torch-compile	varying	2	150	1682.5	5	torch-2.14.0+cu130
torch-compile	varying	2	151	1929.0	6	torch-2.14.0+cu130
torch-compile	varying	2	152	1020.9	2	torch-2.14.0+cu130
torch-compile	varying	2	153	1220.9	3	torch-2.14.0+cu130
torch-compile	varying	2	154	1700.2	5	torch-2.14.0+cu130
torch-compile	varying	2	155	1933.6	6	torch-2.14.0+cu130
torch-compile	varying	2	156	978.2	2	torch-2.14.0+cu130
torch-compile	varying	2	157	1231.0	3	torch-2.14.0+cu130
torch-compile	varying	2	158	1689.4	5	torch-2.14.0+cu130
torch-compile	varying	2	159	1958.4	6	torch-2.14.0+cu130
torch-compile	varying	2	160	1017.6	2	torch-2.14.0+cu130
torch-compile	varying	2	161	1244.8	3	torch-2.14.0+cu130
torch-compile	varying	2	162	1689.9	5	torch-2.14.0+cu130
torch-compile	varying	2	163	1941.0	6	torch-2.14.0+cu130
torch-compile	varying	2	164	999.7	2	torch-2.14.0+cu130
torch-compile	varying	2	165	1233.1	3	torch-2.14.0+cu130
torch-compile	varying	2	166	1685.1	5	torch-2.14.0+cu130
torch-compile	varying	2	167	1935.0	6	torch-2.14.0+cu130
torch-compile	varying	2	168	999.0	2	torch-2.14.0+cu130
torch-compile	varying	2	169	1231.7	3	torch-2.14.0+cu130
torch-compile	varying	2	170	1735.4	5	torch-2.14.0+cu130
torch-compile	varying	2	171	1935.7	6	torch-2.14.0+cu130
torch-compile	varying	2	172	999.5	2	torch-2.14.0+cu130
torch-compile	varying	2	173	1233.6	3	torch-2.14.0+cu130
torch-compile	varying	2	174	1670.1	5	torch-2.14.0+cu130
torch-compile	varying	2	175	1914.3	6	torch-2.14.0+cu130
torch-compile	varying	2	176	1000.2	2	torch-2.14.0+cu130
torch-compile	varying	2	177	1222.1	3	torch-2.14.0+cu130
torch-compile	varying	2	178	1716.9	5	torch-2.14.0+cu130
torch-compile	varying	2	179	1940.3	6	torch-2.14.0+cu130
torch-compile	varying	2	180	1011.1	2	torch-2.14.0+cu130
torch-compile	varying	2	181	1269.1	3	torch-2.14.0+cu130
torch-compile	varying	2	182	1689.0	5	torch-2.14.0+cu130
torch-compile	varying	2	183	1945.7	6	torch-2.14.0+cu130
torch-compile	varying	2	184	1014.2	2	torch-2.14.0+cu130
torch-compile	varying	2	185	1232.4	3	torch-2.14.0+cu130
torch-compile	varying	2	186	1684.4	5	torch-2.14.0+cu130
torch-compile	varying	2	187	1935.2	6	torch-2.14.0+cu130
torch-compile	varying	2	188	996.8	2	torch-2.14.0+cu130
torch-compile	varying	2	189	1241.0	3	torch-2.14.0+cu130
torch-compile	varying	2	190	1715.2	5	torch-2.14.0+cu130
torch-compile	varying	2	191	1953.4	6	torch-2.14.0+cu130
torch-compile	varying	2	192	986.3	2	torch-2.14.0+cu130
torch-compile	varying	2	193	1254.1	3	torch-2.14.0+cu130
torch-compile	varying	2	194	1727.1	5	torch-2.14.0+cu130
torch-compile	varying	2	195	2029.7	6	torch-2.14.0+cu130
torch-compile	varying	2	196	1035.7	2	torch-2.14.0+cu130
torch-compile	varying	2	197	1224.0	3	torch-2.14.0+cu130
torch-compile	varying	2	198	1774.5	5	torch-2.14.0+cu130
torch-compile	varying	2	199	1951.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	0	753615.1	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	1	43176.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	2	12528.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	3	9105.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	4	4413.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	5	1290.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	6	1704.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	7	1900.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	8	1010.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	9	1242.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	10	1657.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	11	1904.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	12	993.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	13	1222.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	14	1673.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	15	1887.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	16	992.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	17	1208.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	18	1641.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	19	1869.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	20	1004.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	21	1232.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	22	1683.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	23	1884.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	24	982.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	25	1215.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	26	1662.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	27	1875.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	28	1018.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	29	1199.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	30	1659.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	31	1855.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	32	999.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	33	1221.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	34	1645.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	35	1847.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	36	978.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	37	1207.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	38	1642.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	39	1888.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	40	1001.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	41	1228.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	42	1665.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	43	1859.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	44	992.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	45	1209.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	46	1648.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	47	1872.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	48	994.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	49	1213.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	50	1633.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	51	1848.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	52	1007.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	53	1198.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	54	1676.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	55	1862.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	56	979.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	57	1197.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	58	1647.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	59	1868.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	60	968.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	61	1208.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	62	1646.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	63	1879.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	64	975.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	65	1209.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	66	1642.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	67	1900.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	68	977.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	69	1205.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	70	1620.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	71	1909.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	72	985.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	73	1224.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	74	1631.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	75	1905.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	76	999.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	77	1196.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	78	1630.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	79	1854.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	80	1003.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	81	1206.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	82	1646.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	83	1856.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	84	990.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	85	1201.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	86	1657.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	87	1892.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	88	978.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	89	1236.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	90	1632.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	91	1856.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	92	979.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	93	1201.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	94	1647.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	95	1855.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	96	997.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	97	1193.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	98	1653.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	99	1873.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	100	1000.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	101	1210.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	102	1653.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	103	1853.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	104	1007.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	105	1210.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	106	1664.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	107	1860.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	108	962.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	109	1239.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	110	1652.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	111	1847.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	112	980.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	113	1247.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	114	1626.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	115	1864.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	116	989.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	117	1215.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	118	1643.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	119	1853.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	120	979.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	121	1197.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	122	1629.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	123	1868.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	124	999.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	125	1246.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	126	1637.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	127	1843.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	128	995.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	129	1214.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	130	1635.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	131	1889.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	132	984.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	133	1195.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	134	1676.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	135	1868.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	136	993.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	137	1204.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	138	1659.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	139	1865.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	140	986.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	141	1201.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	142	1641.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	143	1863.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	144	974.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	145	1198.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	146	1629.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	147	1844.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	148	983.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	149	1221.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	150	1658.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	151	1859.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	152	1010.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	153	1228.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	154	1636.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	155	1856.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	156	988.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	157	1221.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	158	1633.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	159	1869.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	160	1028.1	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	161	1215.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	162	1617.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	163	1807.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	164	968.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	165	1184.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	166	1637.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	167	1815.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	168	972.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	169	1178.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	170	1607.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	171	1834.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	172	972.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	173	1169.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	174	1659.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	175	1801.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	176	984.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	177	1176.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	178	1645.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	179	1810.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	180	962.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	181	1202.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	182	1688.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	183	1828.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	184	981.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	185	1184.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	186	1616.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	187	1801.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	188	955.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	189	1203.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	190	1638.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	191	1811.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	192	972.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	193	1172.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	194	1602.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	195	1791.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	2	196	992.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	2	197	1190.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	2	198	1705.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	2	199	1816.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	0	855154.0	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	1	42246.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	2	12075.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	3	9250.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	4	4369.3	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	5	1256.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	6	1637.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	7	1804.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	8	1012.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	9	1175.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	10	1585.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	11	1813.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	12	1038.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	13	1187.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	14	1602.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	15	1801.7	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	16	974.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	17	1159.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	18	1555.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	19	1803.4	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	20	978.7	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	21	1167.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	22	1566.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	23	1842.0	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	24	995.2	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	25	1174.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	26	1611.0	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	27	1786.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	28	951.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	29	1164.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	30	1582.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	31	1787.9	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	32	945.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	33	1163.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	34	1599.3	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	35	1795.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	36	993.7	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	37	1159.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	38	1568.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	39	1775.3	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	40	992.8	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	41	1165.2	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	42	1567.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	43	1759.1	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	44	963.7	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	45	1153.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	46	1558.8	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	47	1761.2	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	48	1037.6	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	49	1187.8	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	50	1604.6	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	51	1772.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	52	949.4	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	53	1149.4	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	54	1579.5	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	55	1774.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	56	948.7	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	57	1209.5	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	58	1585.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	59	1762.6	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	60	995.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	61	1214.0	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	62	1627.2	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	63	1753.3	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	64	975.1	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	65	1220.7	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	66	1543.5	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	67	1760.5	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	68	968.9	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	69	1162.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	70	1571.9	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	71	1808.2	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	72	997.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	73	1201.9	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	74	1572.4	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	75	1748.3	6	torch-2.14.0+cu130
torch-compile-mat	varying	2	76	1019.5	2	torch-2.14.0+cu130
torch-compile-mat	varying	2	77	1141.1	3	torch-2.14.0+cu130
torch-compile-mat	varying	2	78	1571.7	5	torch-2.14.0+cu130
torch-compile-mat	varying	2	79	1770.3	6	torch-2.14.0+cu130
