system	round	pass	length	us	build_us	binary
ours	2	first	48	22481.2	623.9	ddc8008cdeaf
ours	2	first	64	2790.9	2473.1	ddc8008cdeaf
ours	2	first	96	8914.0	1663.0	ddc8008cdeaf
ours	2	first	128	13938.9	3035.1	ddc8008cdeaf
ours	2	first	32	6346.9	227.0	ddc8008cdeaf
ours	2	first	48	1411.0	335.9	ddc8008cdeaf
ours	2	first	64	1430.0	381.0	ddc8008cdeaf
ours	2	first	96	1710.2	625.8	ddc8008cdeaf
ours	2	first	128	5070.0	819.9	ddc8008cdeaf
ours	2	first	32	2266.9	228.2	ddc8008cdeaf
ours	2	first	48	1370.9	309.9	ddc8008cdeaf
ours	2	first	64	1421.2	361.0	ddc8008cdeaf
ours	2	first	96	1712.8	583.2	ddc8008cdeaf
ours	2	first	128	2023.9	765.1	ddc8008cdeaf
ours	2	first	32	2471.0	176.0	ddc8008cdeaf
ours	2	first	48	1370.9	299.0	ddc8008cdeaf
ours	2	first	64	1420.0	361.0	ddc8008cdeaf
ours	2	first	96	1694.9	562.9	ddc8008cdeaf
ours	2	first	128	2017.0	734.1	ddc8008cdeaf
ours	2	first	32	965.8	173.1	ddc8008cdeaf
ours	2	first	48	2583.0	263.0	ddc8008cdeaf
ours	2	first	64	1418.8	380.0	ddc8008cdeaf
ours	2	first	96	1694.9	555.0	ddc8008cdeaf
ours	2	first	128	2016.1	748.9	ddc8008cdeaf
ours	2	first	32	966.1	172.9	ddc8008cdeaf
ours	2	first	48	2342.0	259.9	ddc8008cdeaf
ours	2	first	64	1436.0	371.9	ddc8008cdeaf
ours	2	first	96	1700.2	563.9	ddc8008cdeaf
ours	2	first	128	2020.1	742.0	ddc8008cdeaf
ours	2	first	32	964.9	178.1	ddc8008cdeaf
ours	2	first	48	1370.9	261.1	ddc8008cdeaf
ours	2	first	64	2691.0	381.0	ddc8008cdeaf
ours	2	first	96	1708.0	613.9	ddc8008cdeaf
ours	2	first	128	2030.8	733.1	ddc8008cdeaf
ours	2	first	32	971.1	174.0	ddc8008cdeaf
ours	2	first	48	1380.2	268.9	ddc8008cdeaf
ours	2	first	64	1413.8	347.1	ddc8008cdeaf
ours	2	first	96	1694.9	550.0	ddc8008cdeaf
ours	2	first	128	3315.9	763.9	ddc8008cdeaf
ours	2	first	32	973.9	205.0	ddc8008cdeaf
ours	2	first	48	1395.9	317.1	ddc8008cdeaf
ours	2	first	64	1428.1	420.8	ddc8008cdeaf
ours	2	first	96	1704.0	636.8	ddc8008cdeaf
ours	2	first	128	2049.0	803.0	ddc8008cdeaf
ours	2	first	32	964.2	181.9	ddc8008cdeaf
ours	2	first	48	1364.0	299.0	ddc8008cdeaf
ours	2	first	64	1443.1	381.9	ddc8008cdeaf
ours	2	first	96	1699.0	583.2	ddc8008cdeaf
ours	2	first	128	3550.1	800.1	ddc8008cdeaf
ours	2	first	32	974.9	202.2	ddc8008cdeaf
ours	2	first	48	1374.0	290.9	ddc8008cdeaf
ours	2	first	64	1410.0	401.0	ddc8008cdeaf
ours	2	first	96	1700.2	569.8	ddc8008cdeaf
ours	2	first	128	2010.1	790.1	ddc8008cdeaf
ours	2	first	32	961.8	177.1	ddc8008cdeaf
ours	2	first	48	1345.2	269.9	ddc8008cdeaf
ours	2	first	64	1430.0	374.1	ddc8008cdeaf
ours	2	first	96	1694.2	544.8	ddc8008cdeaf
ours	2	first	128	2028.0	745.1	ddc8008cdeaf
ours	2	first	32	966.1	173.8	ddc8008cdeaf
ours	2	first	48	3287.1	260.8	ddc8008cdeaf
ours	2	first	64	1462.9	509.0	ddc8008cdeaf
ours	2	first	96	1706.8	599.1	ddc8008cdeaf
ours	2	first	128	2026.1	773.0	ddc8008cdeaf
ours	2	first	32	968.0	181.2	ddc8008cdeaf
ours	2	revisit	32	974.9	180.0	ddc8008cdeaf
ours	2	revisit	48	1367.8	267.0	ddc8008cdeaf
ours	2	revisit	64	1427.9	611.1	ddc8008cdeaf
ours	2	revisit	96	1709.0	565.1	ddc8008cdeaf
ours	2	revisit	128	2031.8	758.2	ddc8008cdeaf
ours	2	revisit	32	2906.1	176.0	ddc8008cdeaf
ours	2	revisit	48	1362.8	289.2	ddc8008cdeaf
ours	2	revisit	64	1426.0	652.1	ddc8008cdeaf
ours	2	revisit	96	1695.2	571.0	ddc8008cdeaf
ours	2	revisit	128	2018.0	745.1	ddc8008cdeaf
ours	2	revisit	32	967.0	173.8	ddc8008cdeaf
ours	2	revisit	48	1364.0	266.1	ddc8008cdeaf
ours	2	revisit	64	1411.0	390.1	ddc8008cdeaf
ours	2	revisit	96	1698.0	547.9	ddc8008cdeaf
ours	2	revisit	128	2055.2	744.8	ddc8008cdeaf
ours	2	revisit	32	968.9	181.2	ddc8008cdeaf
ours	2	revisit	48	1381.9	280.1	ddc8008cdeaf
ours	2	revisit	64	3151.9	374.1	ddc8008cdeaf
ours	2	revisit	96	1703.0	607.0	ddc8008cdeaf
ours	2	revisit	128	1996.0	754.8	ddc8008cdeaf
ours	2	revisit	32	964.2	203.8	ddc8008cdeaf
ours	2	revisit	48	1361.8	269.2	ddc8008cdeaf
ours	2	revisit	64	1412.2	382.9	ddc8008cdeaf
ours	2	revisit	96	1704.9	556.0	ddc8008cdeaf
ours	2	revisit	128	2013.0	752.0	ddc8008cdeaf
ours	2	revisit	32	963.9	195.0	ddc8008cdeaf
ours	2	revisit	48	1355.9	273.0	ddc8008cdeaf
ours	2	revisit	64	1434.1	376.9	ddc8008cdeaf
ours	2	revisit	96	3136.9	553.1	ddc8008cdeaf
ours	2	revisit	128	2034.9	827.1	ddc8008cdeaf
ours	2	revisit	32	966.1	212.0	ddc8008cdeaf
ours	2	revisit	48	1387.8	274.2	ddc8008cdeaf
ours	2	revisit	64	1431.0	384.1	ddc8008cdeaf
ours	2	revisit	96	1702.1	550.0	ddc8008cdeaf
ours	2	revisit	128	2025.8	747.2	ddc8008cdeaf
ours	2	revisit	32	964.9	196.0	ddc8008cdeaf
ours	2	revisit	48	1384.0	273.9	ddc8008cdeaf
ours	2	revisit	64	1415.0	392.0	ddc8008cdeaf
ours	2	revisit	96	1699.0	560.0	ddc8008cdeaf
ours	2	revisit	128	3117.8	765.1	ddc8008cdeaf
ours	2	revisit	32	973.0	198.1	ddc8008cdeaf
ours	2	revisit	48	1353.0	302.1	ddc8008cdeaf
ours	2	revisit	64	1410.0	395.1	ddc8008cdeaf
ours	2	revisit	96	1695.9	567.9	ddc8008cdeaf
ours	2	revisit	128	2017.0	768.9	ddc8008cdeaf
ours	2	revisit	32	965.1	196.0	ddc8008cdeaf
ours	2	revisit	48	1354.0	268.0	ddc8008cdeaf
ours	2	revisit	64	1408.1	378.8	ddc8008cdeaf
ours	2	revisit	96	1693.0	569.8	ddc8008cdeaf
ours	2	revisit	128	2050.9	771.0	ddc8008cdeaf
ours	2	revisit	32	963.9	199.1	ddc8008cdeaf
ours	2	revisit	48	1365.9	274.2	ddc8008cdeaf
ours	2	revisit	64	1414.1	379.1	ddc8008cdeaf
ours	2	revisit	96	1696.1	549.1	ddc8008cdeaf
ours	2	revisit	128	4209.0	778.0	ddc8008cdeaf
ours	2	revisit	32	1040.0	341.2	ddc8008cdeaf
ours	2	revisit	48	1365.9	437.0	ddc8008cdeaf
ours	2	revisit	64	1431.9	462.1	ddc8008cdeaf
ours	2	revisit	96	1700.2	681.9	ddc8008cdeaf
ours	2	revisit	128	2042.1	848.1	ddc8008cdeaf
ours	2	revisit	32	964.9	221.0	ddc8008cdeaf
ours	2	revisit	48	1353.0	289.0	ddc8008cdeaf
ours	2	revisit	64	1416.0	412.9	ddc8008cdeaf
ours	2	revisit	96	1699.0	644.9	ddc8008cdeaf
ours	2	revisit	128	3416.1	846.9	ddc8008cdeaf
ours	2	revisit	32	981.1	228.9	ddc8008cdeaf
ours	2	new	160	14942.9	4501.1	ddc8008cdeaf
ours	2	new	192	12612.8	6580.1	ddc8008cdeaf
ours	2	new	224	11797.9	8859.2	ddc8008cdeaf
ours	2	new	256	12950.2	13483.0	ddc8008cdeaf
ours	2	new	288	15098.1	16589.9	ddc8008cdeaf
ours	2	new	160	2426.1	1503.9	ddc8008cdeaf
ours	2	new	192	2717.0	1413.1	ddc8008cdeaf
ours	2	new	224	3120.9	1556.9	ddc8008cdeaf
ours	2	new	256	4107.0	3119.0	ddc8008cdeaf
ours	2	new	288	3767.0	3771.1	ddc8008cdeaf
ours	2	new	160	4008.8	1148.2	ddc8008cdeaf
ours	2	new	192	2708.9	1646.0	ddc8008cdeaf
ours	2	new	224	3125.0	1614.1	ddc8008cdeaf
ours	2	new	256	3233.0	3131.2	ddc8008cdeaf
ours	2	new	288	3746.0	3602.0	ddc8008cdeaf
ours	2	new	160	5127.0	1601.9	ddc8008cdeaf
ours	2	new	192	2714.9	1751.2	ddc8008cdeaf
ours	2	new	224	3730.8	1649.1	ddc8008cdeaf
ours	2	new	256	3237.0	3548.1	ddc8008cdeaf
ours	2	new	288	3723.1	3702.9	ddc8008cdeaf
ours	2	new	160	2411.8	1261.9	ddc8008cdeaf
ours	2	new	192	2729.9	1368.0	ddc8008cdeaf
ours	2	new	224	5417.1	1561.9	ddc8008cdeaf
ours	2	new	256	3238.9	3729.1	ddc8008cdeaf
ours	2	new	288	3741.0	3642.1	ddc8008cdeaf
ours	2	new	160	2399.0	1155.1	ddc8008cdeaf
ours	2	new	192	4793.9	1545.0	ddc8008cdeaf
ours	2	new	224	3133.1	2039.0	ddc8008cdeaf
ours	2	new	256	3221.0	3127.1	ddc8008cdeaf
ours	2	new	288	3746.0	3699.1	ddc8008cdeaf
ours	2	new	160	2430.9	1169.0	ddc8008cdeaf
ours	2	new	192	2725.1	1349.0	ddc8008cdeaf
ours	2	new	224	4842.0	1586.0	ddc8008cdeaf
ours	2	new	256	3237.0	3648.0	ddc8008cdeaf
ours	2	new	288	3749.1	3650.0	ddc8008cdeaf
ours	2	new	160	2420.9	1156.1	ddc8008cdeaf
ours	2	new	192	2708.0	1429.1	ddc8008cdeaf
ours	2	new	224	3116.8	1615.0	ddc8008cdeaf
ours	2	new	256	3220.1	3069.9	ddc8008cdeaf
ours	2	new	288	5524.9	3571.0	ddc8008cdeaf
ours	2	new	160	2441.9	1446.0	ddc8008cdeaf
ours	2	new	192	2725.1	1415.0	ddc8008cdeaf
ours	2	new	224	3121.9	1556.2	ddc8008cdeaf
ours	2	new	256	3231.0	3192.9	ddc8008cdeaf
ours	2	new	288	3755.1	3614.9	ddc8008cdeaf
ours	2	new	160	4596.9	1165.2	ddc8008cdeaf
ours	2	new	192	2721.1	1762.9	ddc8008cdeaf
ours	2	new	224	3120.9	1601.0	ddc8008cdeaf
ours	2	new	256	3221.0	3146.9	ddc8008cdeaf
ours	2	new	288	3762.0	3605.1	ddc8008cdeaf
ours	2	new	160	2429.0	1198.1	ddc8008cdeaf
ours	2	new	192	2736.1	1389.0	ddc8008cdeaf
ours	2	new	224	3135.9	1587.2	ddc8008cdeaf
ours	2	new	256	4690.9	3146.2	ddc8008cdeaf
ours	2	new	288	3742.0	4022.1	ddc8008cdeaf
ours	2	new	160	2409.9	1174.0	ddc8008cdeaf
ours	2	new	192	2716.1	1390.9	ddc8008cdeaf
ours	2	new	224	3119.9	1641.0	ddc8008cdeaf
ours	2	new	256	3221.0	3129.0	ddc8008cdeaf
ours	2	new	288	5023.0	3555.1	ddc8008cdeaf
ours	2	new	160	2449.0	1484.9	ddc8008cdeaf
ours	2	new	192	2699.9	1469.1	ddc8008cdeaf
ours	2	new	224	3141.2	1637.9	ddc8008cdeaf
ours	2	new	256	3222.9	3119.0	ddc8008cdeaf
ours	2	new	288	3747.0	3649.0	ddc8008cdeaf
ours	2	new	160	2400.2	1189.9	ddc8008cdeaf
torch-eager	2	first	32	2636.2	124.5	torch-2.14.0+cu130
torch-eager	2	first	48	2606.4	132.3	torch-2.14.0+cu130
torch-eager	2	first	64	2569.0	137.1	torch-2.14.0+cu130
torch-eager	2	first	96	2546.5	155.0	torch-2.14.0+cu130
torch-eager	2	first	128	2663.6	162.1	torch-2.14.0+cu130
torch-eager	2	first	32	2159.8	126.4	torch-2.14.0+cu130
torch-eager	2	first	48	2350.8	145.9	torch-2.14.0+cu130
torch-eager	2	first	64	2326.5	133.0	torch-2.14.0+cu130
torch-eager	2	first	96	2416.6	149.0	torch-2.14.0+cu130
torch-eager	2	first	128	2512.0	163.6	torch-2.14.0+cu130
torch-eager	2	first	32	2148.6	125.2	torch-2.14.0+cu130
torch-eager	2	first	48	2332.7	128.7	torch-2.14.0+cu130
torch-eager	2	first	64	2357.5	134.2	torch-2.14.0+cu130
torch-eager	2	first	96	2415.4	145.0	torch-2.14.0+cu130
torch-eager	2	first	128	2475.3	161.2	torch-2.14.0+cu130
torch-eager	2	first	32	2144.6	120.9	torch-2.14.0+cu130
torch-eager	2	first	48	2324.1	127.8	torch-2.14.0+cu130
torch-eager	2	first	64	2360.8	137.1	torch-2.14.0+cu130
torch-eager	2	first	96	2421.6	146.6	torch-2.14.0+cu130
torch-eager	2	first	128	2501.2	154.5	torch-2.14.0+cu130
torch-eager	2	first	32	2144.6	122.8	torch-2.14.0+cu130
torch-eager	2	first	48	2359.2	133.5	torch-2.14.0+cu130
torch-eager	2	first	64	2332.9	132.1	torch-2.14.0+cu130
torch-eager	2	first	96	2414.9	145.0	torch-2.14.0+cu130
torch-eager	2	first	128	2475.7	160.7	torch-2.14.0+cu130
torch-eager	2	first	32	2142.7	121.8	torch-2.14.0+cu130
torch-eager	2	first	48	2329.3	135.2	torch-2.14.0+cu130
torch-eager	2	first	64	2354.9	134.0	torch-2.14.0+cu130
torch-eager	2	first	96	2443.6	148.5	torch-2.14.0+cu130
torch-eager	2	first	128	2487.4	156.9	torch-2.14.0+cu130
torch-eager	2	first	32	2161.5	122.1	torch-2.14.0+cu130
torch-eager	2	first	48	2383.7	129.7	torch-2.14.0+cu130
torch-eager	2	first	64	2388.0	139.2	torch-2.14.0+cu130
torch-eager	2	first	96	2469.1	145.9	torch-2.14.0+cu130
torch-eager	2	first	128	2462.1	162.6	torch-2.14.0+cu130
torch-eager	2	first	32	2134.3	120.9	torch-2.14.0+cu130
torch-eager	2	first	48	2334.4	130.2	torch-2.14.0+cu130
torch-eager	2	first	64	2338.6	131.6	torch-2.14.0+cu130
torch-eager	2	first	96	2401.1	156.9	torch-2.14.0+cu130
torch-eager	2	first	128	2482.9	155.4	torch-2.14.0+cu130
torch-eager	2	first	32	2153.4	122.3	torch-2.14.0+cu130
torch-eager	2	first	48	2315.0	127.1	torch-2.14.0+cu130
torch-eager	2	first	64	2334.1	140.7	torch-2.14.0+cu130
torch-eager	2	first	96	2410.9	149.3	torch-2.14.0+cu130
torch-eager	2	first	128	2475.7	159.3	torch-2.14.0+cu130
torch-eager	2	first	32	2139.8	119.4	torch-2.14.0+cu130
torch-eager	2	first	48	2319.6	127.6	torch-2.14.0+cu130
torch-eager	2	first	64	2330.3	133.0	torch-2.14.0+cu130
torch-eager	2	first	96	2416.6	146.2	torch-2.14.0+cu130
torch-eager	2	first	128	2474.5	160.5	torch-2.14.0+cu130
torch-eager	2	first	32	2127.4	128.5	torch-2.14.0+cu130
torch-eager	2	first	48	2365.1	129.0	torch-2.14.0+cu130
torch-eager	2	first	64	2343.9	132.3	torch-2.14.0+cu130
torch-eager	2	first	96	2410.4	147.6	torch-2.14.0+cu130
torch-eager	2	first	128	2451.4	155.9	torch-2.14.0+cu130
torch-eager	2	first	32	2146.7	121.8	torch-2.14.0+cu130
torch-eager	2	first	48	2340.6	126.8	torch-2.14.0+cu130
torch-eager	2	first	64	2341.0	132.6	torch-2.14.0+cu130
torch-eager	2	first	96	2401.8	143.8	torch-2.14.0+cu130
torch-eager	2	first	128	2466.9	157.1	torch-2.14.0+cu130
torch-eager	2	first	32	2146.0	119.4	torch-2.14.0+cu130
torch-eager	2	first	48	2324.3	129.9	torch-2.14.0+cu130
torch-eager	2	first	64	2326.0	130.7	torch-2.14.0+cu130
torch-eager	2	first	96	2389.4	157.6	torch-2.14.0+cu130
torch-eager	2	first	128	2501.2	156.2	torch-2.14.0+cu130
torch-eager	2	first	32	2130.7	121.8	torch-2.14.0+cu130
torch-eager	2	revisit	32	2115.0	125.6	torch-2.14.0+cu130
torch-eager	2	revisit	48	2301.2	125.4	torch-2.14.0+cu130
torch-eager	2	revisit	64	2335.1	131.6	torch-2.14.0+cu130
torch-eager	2	revisit	96	2394.2	143.5	torch-2.14.0+cu130
torch-eager	2	revisit	128	2455.9	157.1	torch-2.14.0+cu130
torch-eager	2	revisit	32	2135.3	120.4	torch-2.14.0+cu130
torch-eager	2	revisit	48	2309.3	134.2	torch-2.14.0+cu130
torch-eager	2	revisit	64	2302.9	137.8	torch-2.14.0+cu130
torch-eager	2	revisit	96	2377.0	154.0	torch-2.14.0+cu130
torch-eager	2	revisit	128	2452.4	156.2	torch-2.14.0+cu130
torch-eager	2	revisit	32	2134.1	121.1	torch-2.14.0+cu130
torch-eager	2	revisit	48	2358.2	125.6	torch-2.14.0+cu130
torch-eager	2	revisit	64	2325.8	130.4	torch-2.14.0+cu130
torch-eager	2	revisit	96	2391.6	144.0	torch-2.14.0+cu130
torch-eager	2	revisit	128	2460.2	159.0	torch-2.14.0+cu130
torch-eager	2	revisit	32	2142.9	119.7	torch-2.14.0+cu130
torch-eager	2	revisit	48	2312.4	126.1	torch-2.14.0+cu130
torch-eager	2	revisit	64	2360.8	133.5	torch-2.14.0+cu130
torch-eager	2	revisit	96	2418.0	145.2	torch-2.14.0+cu130
torch-eager	2	revisit	128	2481.9	157.8	torch-2.14.0+cu130
torch-eager	2	revisit	32	2131.7	121.6	torch-2.14.0+cu130
torch-eager	2	revisit	48	2322.4	127.8	torch-2.14.0+cu130
torch-eager	2	revisit	64	2346.8	130.9	torch-2.14.0+cu130
torch-eager	2	revisit	96	2403.5	145.9	torch-2.14.0+cu130
torch-eager	2	revisit	128	2478.4	155.2	torch-2.14.0+cu130
torch-eager	2	revisit	32	2137.4	121.4	torch-2.14.0+cu130
torch-eager	2	revisit	48	2306.9	126.1	torch-2.14.0+cu130
torch-eager	2	revisit	64	2333.6	139.7	torch-2.14.0+cu130
torch-eager	2	revisit	96	2430.7	145.7	torch-2.14.0+cu130
torch-eager	2	revisit	128	2490.8	182.6	torch-2.14.0+cu130
torch-eager	2	revisit	32	2161.7	119.4	torch-2.14.0+cu130
torch-eager	2	revisit	48	2337.2	137.3	torch-2.14.0+cu130
torch-eager	2	revisit	64	2387.8	135.4	torch-2.14.0+cu130
torch-eager	2	revisit	96	2412.8	162.4	torch-2.14.0+cu130
torch-eager	2	revisit	128	2489.6	156.6	torch-2.14.0+cu130
torch-eager	2	revisit	32	2156.3	122.3	torch-2.14.0+cu130
torch-eager	2	revisit	48	2349.6	128.0	torch-2.14.0+cu130
torch-eager	2	revisit	64	2332.2	143.3	torch-2.14.0+cu130
torch-eager	2	revisit	96	2418.3	146.6	torch-2.14.0+cu130
torch-eager	2	revisit	128	2487.2	164.3	torch-2.14.0+cu130
torch-eager	2	revisit	32	2138.9	119.7	torch-2.14.0+cu130
torch-eager	2	revisit	48	2313.6	133.5	torch-2.14.0+cu130
torch-eager	2	revisit	64	2325.8	132.6	torch-2.14.0+cu130
torch-eager	2	revisit	96	2376.1	142.8	torch-2.14.0+cu130
torch-eager	2	revisit	128	2442.6	155.7	torch-2.14.0+cu130
torch-eager	2	revisit	32	2122.6	128.0	torch-2.14.0+cu130
torch-eager	2	revisit	48	2312.9	126.8	torch-2.14.0+cu130
torch-eager	2	revisit	64	2312.9	130.7	torch-2.14.0+cu130
torch-eager	2	revisit	96	2398.5	145.0	torch-2.14.0+cu130
torch-eager	2	revisit	128	2454.5	155.4	torch-2.14.0+cu130
torch-eager	2	revisit	32	2125.7	121.6	torch-2.14.0+cu130
torch-eager	2	revisit	48	2335.8	126.4	torch-2.14.0+cu130
torch-eager	2	revisit	64	2336.7	141.1	torch-2.14.0+cu130
torch-eager	2	revisit	96	2386.3	143.5	torch-2.14.0+cu130
torch-eager	2	revisit	128	2430.7	162.1	torch-2.14.0+cu130
torch-eager	2	revisit	32	2136.7	120.6	torch-2.14.0+cu130
torch-eager	2	revisit	48	2347.2	125.9	torch-2.14.0+cu130
torch-eager	2	revisit	64	2377.0	131.4	torch-2.14.0+cu130
torch-eager	2	revisit	96	2389.2	143.3	torch-2.14.0+cu130
torch-eager	2	revisit	128	2463.3	156.4	torch-2.14.0+cu130
torch-eager	2	revisit	32	2119.1	130.7	torch-2.14.0+cu130
torch-eager	2	revisit	48	2347.9	126.8	torch-2.14.0+cu130
torch-eager	2	revisit	64	2350.6	130.7	torch-2.14.0+cu130
torch-eager	2	revisit	96	2391.1	145.7	torch-2.14.0+cu130
torch-eager	2	revisit	128	2453.6	154.3	torch-2.14.0+cu130
torch-eager	2	revisit	32	2147.7	121.6	torch-2.14.0+cu130
torch-eager	2	new	160	2813.1	173.1	torch-2.14.0+cu130
torch-eager	2	new	192	2855.5	188.1	torch-2.14.0+cu130
torch-eager	2	new	224	3295.7	196.9	torch-2.14.0+cu130
torch-eager	2	new	256	3477.6	209.3	torch-2.14.0+cu130
torch-eager	2	new	288	4126.3	230.1	torch-2.14.0+cu130
torch-eager	2	new	160	2704.4	179.3	torch-2.14.0+cu130
torch-eager	2	new	192	2801.2	183.1	torch-2.14.0+cu130
torch-eager	2	new	224	3228.4	197.9	torch-2.14.0+cu130
torch-eager	2	new	256	3396.0	204.3	torch-2.14.0+cu130
torch-eager	2	new	288	4041.9	215.3	torch-2.14.0+cu130
torch-eager	2	new	160	2681.7	170.0	torch-2.14.0+cu130
torch-eager	2	new	192	2800.2	181.2	torch-2.14.0+cu130
torch-eager	2	new	224	3255.1	191.7	torch-2.14.0+cu130
torch-eager	2	new	256	3415.1	202.7	torch-2.14.0+cu130
torch-eager	2	new	288	4054.5	215.8	torch-2.14.0+cu130
torch-eager	2	new	160	2679.1	169.5	torch-2.14.0+cu130
torch-eager	2	new	192	2814.1	180.5	torch-2.14.0+cu130
torch-eager	2	new	224	3243.4	191.9	torch-2.14.0+cu130
torch-eager	2	new	256	3407.0	216.7	torch-2.14.0+cu130
torch-eager	2	new	288	4125.1	219.3	torch-2.14.0+cu130
torch-eager	2	new	160	2680.8	177.4	torch-2.14.0+cu130
torch-eager	2	new	192	2988.8	180.0	torch-2.14.0+cu130
torch-eager	2	new	224	3316.2	208.9	torch-2.14.0+cu130
torch-eager	2	new	256	3460.4	206.5	torch-2.14.0+cu130
torch-eager	2	new	288	4114.9	216.0	torch-2.14.0+cu130
torch-eager	2	new	160	2712.2	170.5	torch-2.14.0+cu130
torch-eager	2	new	192	2876.8	180.2	torch-2.14.0+cu130
torch-eager	2	new	224	3299.2	191.9	torch-2.14.0+cu130
torch-eager	2	new	256	3464.0	210.5	torch-2.14.0+cu130
torch-eager	2	new	288	4150.6	214.8	torch-2.14.0+cu130
torch-eager	2	new	160	2681.0	179.3	torch-2.14.0+cu130
torch-eager	2	new	192	2882.7	181.4	torch-2.14.0+cu130
torch-eager	2	new	224	3292.1	197.2	torch-2.14.0+cu130
torch-eager	2	new	256	3462.1	205.5	torch-2.14.0+cu130
torch-eager	2	new	288	4157.8	223.9	torch-2.14.0+cu130
torch-eager	2	new	160	2677.9	169.5	torch-2.14.0+cu130
torch-eager	2	new	192	2887.5	181.0	torch-2.14.0+cu130
torch-eager	2	new	224	3313.1	191.2	torch-2.14.0+cu130
torch-eager	2	new	256	3490.0	221.0	torch-2.14.0+cu130
torch-eager	2	new	288	4134.2	215.3	torch-2.14.0+cu130
torch-eager	2	new	160	2706.1	177.4	torch-2.14.0+cu130
torch-eager	2	new	192	2900.4	181.4	torch-2.14.0+cu130
torch-eager	2	new	224	3299.7	197.9	torch-2.14.0+cu130
torch-eager	2	new	256	3474.7	203.1	torch-2.14.0+cu130
torch-eager	2	new	288	4142.3	214.3	torch-2.14.0+cu130
torch-eager	2	new	160	2688.9	169.0	torch-2.14.0+cu130
torch-eager	2	new	192	2883.7	180.2	torch-2.14.0+cu130
torch-eager	2	new	224	3304.2	190.7	torch-2.14.0+cu130
torch-eager	2	new	256	3482.1	209.6	torch-2.14.0+cu130
torch-eager	2	new	288	4136.6	213.4	torch-2.14.0+cu130
torch-eager	2	new	160	2689.8	178.6	torch-2.14.0+cu130
torch-eager	2	new	192	2892.3	180.5	torch-2.14.0+cu130
torch-eager	2	new	224	3309.2	199.6	torch-2.14.0+cu130
torch-eager	2	new	256	3481.4	206.2	torch-2.14.0+cu130
torch-eager	2	new	288	4150.6	216.7	torch-2.14.0+cu130
torch-eager	2	new	160	2694.6	168.8	torch-2.14.0+cu130
torch-eager	2	new	192	2886.8	181.4	torch-2.14.0+cu130
torch-eager	2	new	224	3297.6	191.7	torch-2.14.0+cu130
torch-eager	2	new	256	3477.6	211.2	torch-2.14.0+cu130
torch-eager	2	new	288	4171.6	216.7	torch-2.14.0+cu130
torch-eager	2	new	160	2675.8	171.4	torch-2.14.0+cu130
torch-eager	2	new	192	2895.6	181.4	torch-2.14.0+cu130
torch-eager	2	new	224	3319.0	198.6	torch-2.14.0+cu130
torch-eager	2	new	256	3492.8	203.4	torch-2.14.0+cu130
torch-eager	2	new	288	4187.3	215.5	torch-2.14.0+cu130
torch-eager	2	new	160	2690.3	169.5	torch-2.14.0+cu130
torch-compile-static	2	first	32	386356.4	142.1	torch-2.14.0+cu130
torch-compile-static	2	first	48	429285.5	275.6	torch-2.14.0+cu130
torch-compile-static	2	first	64	374319.8	277.3	torch-2.14.0+cu130
torch-compile-static	2	first	96	344692.0	300.9	torch-2.14.0+cu130
torch-compile-static	2	first	128	312173.4	280.9	torch-2.14.0+cu130
torch-compile-static	2	first	32	1112.9	238.7	torch-2.14.0+cu130
torch-compile-static	2	first	48	1419.1	162.1	torch-2.14.0+cu130
torch-compile-static	2	first	64	1498.9	158.3	torch-2.14.0+cu130
torch-compile-static	2	first	96	1664.2	171.4	torch-2.14.0+cu130
torch-compile-static	2	first	128	1797.2	189.1	torch-2.14.0+cu130
torch-compile-static	2	first	32	1029.7	148.3	torch-2.14.0+cu130
torch-compile-static	2	first	48	1365.9	146.4	torch-2.14.0+cu130
torch-compile-static	2	first	64	1411.4	151.6	torch-2.14.0+cu130
torch-compile-static	2	first	96	1648.2	164.0	torch-2.14.0+cu130
torch-compile-static	2	first	128	1797.0	182.2	torch-2.14.0+cu130
torch-compile-static	2	first	32	1016.9	139.2	torch-2.14.0+cu130
torch-compile-static	2	first	48	1405.2	144.2	torch-2.14.0+cu130
torch-compile-static	2	first	64	1398.8	149.0	torch-2.14.0+cu130
torch-compile-static	2	first	96	1639.1	163.6	torch-2.14.0+cu130
torch-compile-static	2	first	128	1814.1	175.0	torch-2.14.0+cu130
torch-compile-static	2	first	32	1022.1	143.5	torch-2.14.0+cu130
torch-compile-static	2	first	48	1370.7	144.0	torch-2.14.0+cu130
torch-compile-static	2	first	64	1427.2	147.6	torch-2.14.0+cu130
torch-compile-static	2	first	96	1641.0	163.1	torch-2.14.0+cu130
torch-compile-static	2	first	128	1788.9	173.3	torch-2.14.0+cu130
torch-compile-static	2	first	32	1012.6	138.3	torch-2.14.0+cu130
torch-compile-static	2	first	48	1358.3	142.1	torch-2.14.0+cu130
torch-compile-static	2	first	64	1421.9	146.9	torch-2.14.0+cu130
torch-compile-static	2	first	96	1637.9	163.6	torch-2.14.0+cu130
torch-compile-static	2	first	128	1808.6	173.1	torch-2.14.0+cu130
torch-compile-static	2	first	32	1015.7	139.2	torch-2.14.0+cu130
torch-compile-static	2	first	48	1360.4	145.7	torch-2.14.0+cu130
torch-compile-static	2	first	64	1403.3	147.6	torch-2.14.0+cu130
torch-compile-static	2	first	96	1638.9	163.1	torch-2.14.0+cu130
